ccaa,code,mentions,top_sources,top_titles,last_update
Madrid,ES-MD,251,"{'google_news_es': 47, '20minutos': 39, 'okdiario': 29}","BREAKING: Malaga recovers direct high-speed trains to Madrid on 30 April | El tren de alta velocidad entre Madrid y Málaga se retomará a partir del 30 de abril - Euronews.com | Juan Iglesias, del Getafe, acusa a Mikel Oyarzabal: ""Se pone la mano en la boca para meterse con mi mujer""",2026-04-23 08:39
Andalucía,ES-AN,243,"{'sur': 98, 'google_news_internacional': 31, 'okdiario': 22}",El Llevant s’encomana a la màgia del Ciutat per a batre el Sevilla | BREAKING: Malaga recovers direct high-speed trains to Madrid on 30 April | La reanudación de las obras de la Biblioteca de San Agustín en Málaga depende de dos informes del Gobierno,2026-04-23 08:39
Aragón,ES-AR,188,"{'heraldo_aragon': 100, 'levante_emv': 11, 'google_news_es': 10}",El CAX Orientació se cuelga tres medallas en las pruebas autonómicas celebradas en Teruel | Martí Crespo desgrana en Oliva los vínculos entre la Corona de Aragón y Gibraltar | Amazon busca 600 trabajadores para su nuevo centro en Zaragoza con sueldos desde 1.600 euros,2026-04-23 08:39
Cataluña,ES-CT,174,"{'okdiario': 28, '20minutos': 21, 'google_news_es': 20}",Dónde ver a tus escritores favoritos en Sant Jordi 2026: firmas y horarios en Barcelona | Catalunya impulsa un plan piloto que introduce la figura de un mosso en centros eductivos | Catalunya impulsa un plan piloto que introduce la figura de un mosso en centros educativos,2026-04-23 08:39
Comunidad Valenciana,ES-VC,161,"{'levante_emv': 58, 'okdiario': 16, 'google_news_es': 15}",La Guardia Civil detiene a un profesor por agredir sexualmente a una alumna de 5 años en Cullera (Valencia) | Detienen a un profesor en Cullera (Valencia) por agredir sexualmente  a una alumna de 5 años | Tráfico en Valencia: 26 kilómetros de retenciones colapsan los principales accesos,2026-04-23 08:39
Extremadura,ES-EX,90,"{'google_news_es': 13, 'okdiario': 13, 'levante_emv': 10}","Por qué el PP vota contra VOX en el Congreso lo que han apoyado en Extremadura y Aragón - Onda Cero | Inmigración, vivienda, sanidad... Diferencias y similitudes entre los acuerdos del PP y Vox en Aragón y Extremadura | Guardiola, investida en Extremadura gracias a la ""prioridad nacional""",2026-04-23 08:39
Castilla y León,ES-CL,75,"{'google_news_es': 13, 'okdiario': 9, 'google_news_internacional': 9}",Muere un tercer paciente con cáncer en el Hospital de Burgos tras recibir más quimioterapia de la necesaria | Muere el tercer paciente oncológico de Burgos tras la sobredosis de quimioterapia que se le administró en el HUBU | Muere un tercer paciente oncológico de los que recibieron seis veces la dosis necesaria en Burgos,2026-04-23 08:39
País Vasco,ES-PV,75,"{'elcorreo': 54, 'google_news_internacional': 7, 'okdiario': 3}","El mundo en cinco minutos: la actualidad internacional de este jueves 23 de abril - Radio Popular de Bilbao | Adiós a Víctor Quintas, la mirada más querida de Vitoria | Un accidente en la AP-68, a la altura de Ollargan y en sentido Vitoria, colapsa la A-8 y obliga a cerrar los túneles de San Mamés",2026-04-23 08:39
Galicia,ES-GA,74,"{'google_news_internacional': 13, 'levante_emv': 9, 'google_news_es': 7}","Extraditado Martiño Ramos a España desde Cuba, el profesor buscado por violar a una alumna en Ourense | Denunciado un conductor que circulaba a 141 km/h en un tramo limitado a 50 km/h en Fene (A Coruña) | Investigan a un conductor de Fene (A Coruña) por conducir a más de 140 km/h en un tramo de 50 km/h",2026-04-23 08:39
Baleares,ES-IB,69,"{'okdiario': 23, 'levante_emv': 13, 'google_news_internacional': 10}","LAS PALMAS DE GRAN CANARIA / ‘Simon Boccanegra’, noche de debuts - Scherzo | De máquina de guerra a símbolo de abandono: el proyecto que busca salvar de la decadencia el baluarte olvidado de Palma | Autoclick: una estafa internacional de 20 millones de euros cometida desde Mallorca - Diario de Mallorca",2026-04-23 08:39
Murcia,ES-MC,69,"{'google_news_internacional': 15, 'levante_emv': 12, 'okdiario': 10}",Día Internacional del Libro - La Opinión de Murcia | Autoclick: una estafa internacional de 20 millones de euros cometida desde Mallorca - Diario de Mallorca | Sin contrato de alquiler y bajo amenaza de desahucio: el calvario de una familia de Mallorca por la codicia de una inmobiliaria,2026-04-23 08:39
Canarias,ES-CN,53,"{'google_news_internacional': 22, 'google_news_es': 7, '20minutos': 6}","Especialistas de referencia internacional se reúnen en Tenerife para abordar los avances en cáncer ginecológico. - Eldía | LAS PALMAS DE GRAN CANARIA / ‘Simon Boccanegra’, noche de debuts - Scherzo | Una menor denuncia una agresión sexual en un complejo turístico de Gran Canaria: ""Me ha costado estudios, amistades y vida social""",2026-04-23 08:39
Castilla-La Mancha,ES-CM,24,"{'google_news_es': 6, 'elespanol': 4, 'huffington_es': 2}","Atropellada una menor de 12 años en una urbanización de Yuncos (Toledo): ha sido evacuada al hospital en UVI móvil | Ciudad Real, el mayor aumento de muertes por calor de toda Europa: de 9 a 27 fallecimientos por millón entre 2015 y 2024 | La inversión en renovables en Castilla-la Mancha supera ya los 200 millones en lo que va de año - ABC",2026-04-23 08:39
Cantabria,ES-CB,23,"{'expansion': 4, 'okdiario': 4, 'elcorreo': 4}",Banco Santander suspende temporalmente la recompra de acciones de 5.030 millones por la compra de Webster | Santander suspende temporalmente su recompra de acciones por la adquisición de Webster | Santander para en seco su programa de recompra de acciones: Webster tiene tres días para mover ficha,2026-04-23 08:39
Asturias,ES-AS,11,"{'levante_emv': 3, 'google_news_internacional': 2, 'elcorreo': 2}",Desalojados por la Guardia Civil 339 perros de un criadero de Gijón | Ya es oficial: el aeropuerto de Asturias pierde una conexión internacional - La Nueva España | Ya es oficial: el aeropuerto de Asturias pierde una conexión internacional - LNE,2026-04-23 08:39
