ccaa,code,mentions,top_sources,top_titles,last_update
Andalucía,ES-AN,293,"{'sur': 100, 'google_news_internacional': 45, 'okdiario': 30}",Melilla mira a Málaga para reforzar su proyección turística | Vélez-Málaga aprueba su entrada en el Consorcio de Transportes y abaratará los viajes desde mayo | Dos policías de Sevilla evitan que un hombre agreda a su novia y la pareja acaba atacando a los agentes,2026-04-24 17:09
Madrid,ES-MD,220,"{'20minutos': 33, 'okdiario': 32, 'google_news_es': 26}",Sinner evita quemarse en Madrid: aplaca a Bonzi y supera un debut peligroso | Muere un menor tras ser apuñalado por un agresor en patinete en Madrid | Matan a puñaladas a un menor de edad en Puente de Vallecas (Madrid),2026-04-24 17:09
Aragón,ES-AR,167,"{'heraldo_aragon': 100, 'google_news_es': 10, 'levante_emv': 9}","Quince bares de Zaragoza ofrecen tapas inspiradas en la vida y obra de Goya | Amnistía Internacional denuncia que el pacto PP-Vox en Aragón ""vulnera derechos humanos reconocidos desde hace 80 años"" | Amnistía Internacional denuncia que el pacto PP-Vox en Aragón ""vulnera derechos humanos reconocidos desde hace 80 años"" - El Periódico",2026-04-24 17:09
Cataluña,ES-CT,157,"{'lavanguardia': 27, '20minutos': 24, 'okdiario': 21}",Cuándo se juega el Bayern de Múnich – Barcelona femenino: horario y dónde ver por TV en directo las semifinales de la Champions League | La Guardia Civil localiza al cantante Francisco tras la orden de un Juzgado de Barcelona - ABC | El pueblo de Girona que ha enamorado a Amber Heard: Salvador Dalí decía que era el más bonito del mundo,2026-04-24 17:09
Comunidad Valenciana,ES-VC,118,"{'levante_emv': 37, 'okdiario': 16, 'google_news_internacional': 15}","El Castellón, otro rival directo con una metodología rompedora | El Corte Inglés ficha a Carla González Ricarte como directora de Relaciones Institucionales en la C. Valenciana | Las mujeres y el valenciano cobran protagonismo en el Festival Nómade",2026-04-24 17:09
Castilla y León,ES-CL,83,"{'google_news_internacional': 17, '20minutos': 10, 'okdiario': 9}","Una imagen de la dana en Paiporta gana el certamen internacional de fotografía de San Juan de Dios - ILEON | Detenido en Ávila un fugitivo que publicaba en redes fotos con su hijo llevando armas | Avance de ‘Valle Salvaje’ de hoy, 24 de abril: Leonor se despierta y conoce a Martín",2026-04-24 17:09
País Vasco,ES-PV,65,"{'elcorreo': 48, 'google_news_internacional': 10, '20minutos': 2}",El inesperado apoyo de un popular cantante al Surne Bilbao en busca de la remontada: «1+1...» | La ruta más espectacular del País Vasco: a más de 250 metros de altura sobre el Cantábrico | Detectan un caso de tuberculosis en un niño escolarizado en Bilbao,2026-04-24 17:09
Galicia,ES-GA,64,"{'google_news_internacional': 12, 'google_news_economia': 7, '20minutos': 7}","Vigo acogerá en 2027 el 66º Congreso Internacional de Ingeniería Naval, tras su celebración en Málaga este año - GaliciaPress | Un brote de sarna noruega en el hospital de Conxo (Santiago) afecta a una veintena de sanitarios y obliga a activar el protocolo epidemiológico | La china SAIC prevé elegir a España en lugar de Hungría para establecer su fábrica de coches eléctricos - GaliciaPress",2026-04-24 17:09
Baleares,ES-IB,59,"{'okdiario': 27, 'google_news_internacional': 12, 'levante_emv': 4}",esRadio Baleares firma un acuerdo con KISS FM y llega a todas las Islas | El diplomático Carles Casajuana advierte del colapso del orden internacional y pide reformarlo ante el auge del populismo - Diario de Mallorca | El diplomático Carles Casajuana advierte en Palma del colapso del orden internacional y pide reformarlo ante el auge del populismo - Diario de Mallorca,2026-04-24 17:09
Murcia,ES-MC,53,"{'google_news_internacional': 15, 'levante_emv': 9, 'okdiario': 9}",Los sindicatos de Educación piden una reunión “urgente” a Pérez Llorca | El diplomático Carles Casajuana advierte del colapso del orden internacional y pide reformarlo ante el auge del populismo - Diario de Mallorca | El diplomático Carles Casajuana advierte en Palma del colapso del orden internacional y pide reformarlo ante el auge del populismo - Diario de Mallorca,2026-04-24 17:09
Extremadura,ES-EX,45,"{'google_news_internacional': 8, 'google_news_es': 5, '20minutos': 5}","Directo | Toma de posesión de María Guardiola como presidenta de la Junta de Extremadura - RTVE.es | Crisis de queroseno: ¿por qué España está más protegida, pero no se libra del golpe? - El Periódico Extremadura | El argentino Trungelliti denuncia racismo en su partido con Dani Mérida en el Mutua Madrid Open",2026-04-24 17:09
