ccaa,code,mentions,top_sources,top_titles,last_update
Andalucía,ES-AN,199,"{'sur': 69, 'google_news_es': 29, 'okdiario': 24}","Podemos critica el acuerdo recién firmado con IU y Sumar para ir en coalición en Andalucía: ""No refleja nuestro peso"" | Buscan a Rafael, un hombre de 50 años con discapacidad al que se perdió la pista en Málaga | Malaga province producer once again among best Spanish olive oil",2026-04-03 18:05
Madrid,ES-MD,140,"{'google_news_es': 31, 'okdiario': 18, '20minutos': 15}","Candlelight x Bridgerton: concierto a la luz de las velas en Madrid | Las declaraciones de Enzo Fernández sobre Madrid que desataron la bronca del Chelsea - Yahoo | El PP exige a Bruselas que actúe ante el ""caos"" por la suspensión del servicio del AVE entre Madrid y Málaga",2026-04-03 18:05
Aragón,ES-AR,123,"{'heraldo_aragon': 100, 'google_news_es': 9, 'google_news_internacional': 4}","¿Camellos en Zaragoza? La facultad de Veterinaria acoge un estudio pionero en Europa sobre la reproducción de la especie | Muere Toni Aragón, director del Conservatorio Profesional de Música y Danza de Mallorca | Resines, protagonista de la Semana Santa de Teruel: rompe la hora con el sonido de cientos de tambores",2026-04-03 18:05
Cataluña,ES-CT,70,"{'google_news_es': 12, '20minutos': 12, 'lavanguardia': 9}","Análisis táctico de la Women's Champions League: el hambre del Barcelona - UEFA.com | 😅 ¿Fue el parón internacional más aterrador que una montaña rusa? El entrenador del Barcelona, ​​Hansi Flick, da una respuesta inesperada - Tribuna.com | Busquets Ferrer será el árbitro del primero de los duelos entre Barcelona y Atlético de Madrid",2026-04-03 18:05
Comunidad Valenciana,ES-VC,66,"{'levante_emv': 20, 'google_news_internacional': 14, 'okdiario': 8}",La ciencia española celebra otro hito: un robot en Valencia puede reducir al 50% las listas de espera oftalmológicas | Alicante afronta el final de las obras para la apertura del Museo Internacional de Exposiciones Temporales - Europa Press | Un matrimonio muere en Valencia intoxicado por un posible escape de gas de su caldera,2026-04-03 18:05
Murcia,ES-MC,59,"{'google_news_es': 19, 'okdiario': 10, 'levante_emv': 7}","Las anécdotas de la Semana Santa murciana de la reina Sofía con las infantas Elena y Cristina: aplausos, regalos muy curiosos y un momentazo | Llorca se estrena en la ""emblemática"" procesión de María Santísima de la Esperanza de Elx | La apuesta de ADEMA en Art Cologne Palma y SUMMA Mallorca 2026: entre la experiencia y lo emergente",2026-04-03 18:05
País Vasco,ES-PV,55,"{'elcorreo': 28, 'google_news_internacional': 5, '20minutos': 5}",Investigan si los cinco detenidos en Murgia por apuñalar a un menor en Vitoria pertenecen a una banda juvenil de Bizkaia | El mundo en cinco minutos: la información internacional en este viernes 3 de abril - Radio Popular de Bilbao | Detenidos cinco jóvenes de entre 19 y 21 años por acuchillar a un menor en Vitoria,2026-04-03 18:05
Baleares,ES-IB,54,"{'okdiario': 24, 'google_news_es': 8, 'levante_emv': 6}","Detenido por matar a un hombre en Ibiza al robarle el reloj | Los conciertos 7 y 8 de abono de la Orquesta Sinfónica de Baleares, un punto y aparte | La apuesta de ADEMA en Art Cologne Palma y SUMMA Mallorca 2026: entre la experiencia y lo emergente",2026-04-03 18:05
Castilla y León,ES-CL,47,"{'google_news_es': 7, '20minutos': 6, 'okdiario': 5}",Colocan carteles racistas en el centro de Burgos: «Atención. Zona multicultural» | Leon XIV defiende ante el presidente de Israel «reabrir el diálogo» para recuperar la paz en Irán | Detenido en Valladolid por intentar robar a hombre al que amenazó con un cuchillo de 22 centímetros de hoja,2026-04-03 18:05
Asturias,ES-AS,33,"{'google_news_internacional': 7, 'google_news_es': 6, 'elcorreo': 4}",El presunto autor del crimen en Asturias: «Lo he matado yo. Ya había matado a otro hombre en Colombia» | Maxi Iglesias: “Voy a estar eternamente enamorado de Aitana Sánchez-Gijón” - Diario AS | Aitana Sánchez-Gijón reacciona con humor a un texto irónico sobre su beso con Maxi Iglesias,2026-04-03 18:05
