ccaa,code,mentions,top_sources,top_titles,last_update
Aragón,ES-AR,1031,"{'heraldo_aragon': 915, 'okdiario': 16, 'google_news_es': 14}",Un Huesca en horas bajas trata de remontar el vuelo | Un triunfo ante el Huesca colocaría al Málaga a sólo un punto del ascenso directo | Morrissey no falla en Zaragoza y brinda un concierto apoteósico ante 1.500 fieles,2026-03-15 02:33
Madrid,ES-MD,845,"{'20minutos': 141, 'google_news_es': 137, 'okdiario': 77}","La Colonia Fin de Semana, el salvaje oeste de Madrid: ""Podían venir los gitanos a atracarte, encontrarte con yonquis, había peleas... Era una de las zonas más deprimidas de España"" | Álvaro Arbeloa pide a la afición comprensión con sus jugadores: ""Están dejándose la vida, la auténtica vida, por el Real Madrid"" - DAZN | Así te hemos contado la victoria del Real Madrid ante el Elche en Liga - EL PAÍS",2026-03-15 02:33
Andalucía,ES-AN,482,"{'google_news_es': 105, 'okdiario': 61, 'heraldo_aragon': 58}",Carlos López (Ceacop): «En Andalucía hay solvencia y capacidad para acometer todo tipo de obras» | Así es el prototipo de la casa perfecta para vivir en Málaga | «En Málaga construimos tecnología que se utiliza en edificios de todo el mundo»,2026-03-15 02:33
Cataluña,ES-CT,475,"{'lavanguardia': 113, 'okdiario': 73, '20minutos': 57}",Cuándo juega el Barcelona – Sevilla: horario y canal de televisión para ver el partido de la Liga en directo y en streaming gratis | La Bonoloto del sábado reparte 137.000 euros en Barcelona y Murcia: comprobar resultados del 14 de marzo | El Girona hace valer Montilivi y supera al Athletic (3-0) - Girona FC,2026-03-15 02:33
Castilla y León,ES-CL,471,"{'okdiario': 67, 'google_news_es': 60, '20minutos': 50}","Castilla y León ante el 15-M: de la resistencia del PP al PSOE reanimado con el 'No a la guerra': ""No nos hemos derrumbado"" | Castilla y León testa la liza doméstica bajo la guerra en Irán | En qué hay que fijarse en las elecciones de Castilla y León: participación, posible ascenso de Vox y gobernabilidad - RTVE.es",2026-03-15 02:33
Comunidad Valenciana,ES-VC,460,"{'levante_emv': 143, 'okdiario': 58, 'google_news_es': 44}","Así te hemos contado la victoria del Real Madrid ante el Elche en Liga - EL PAÍS | Así hemos narrado la goleada del Real Madrid ante el Elche | Real Madrid - Elche en directo | Brahim, sobre el gol de Güler: “Una vez le dio al larguero ante Osasuna y hoy la ha clavado” - EL PAÍS",2026-03-15 02:33
País Vasco,ES-PV,235,"{'elcorreo': 183, 'okdiario': 12, 'google_news_es': 12}",La pasta fresca 'made in' Bilbao | Suiza busca en Bilbao a los herederos de María del Carmen | Otegi esgrime el 'no' de Euskadi a la OTAN y pide «paz y soberanía»,2026-03-15 02:33
Baleares,ES-IB,198,"{'okdiario': 102, 'google_news_es': 18, 'eldiario': 15}","Williams mira hacia abajo tras el 3-0: «Tenemos que esperar a ver qué hacen Mallorca y Levante» | Acantilados del Norte, un ‘Mundial’ de trail en La Palma | Fin de semana por todo lo alto en Son Pardo con la Feria de la Caza y del Mundo Rural de Mallorca",2026-03-15 02:33
Galicia,ES-GA,175,"{'google_news_es': 46, '20minutos': 23, 'levante_emv': 18}","Santiago Segura afirma que &#039;Torrente&#039; es el mejor estreno en España en 15 años | Oliver Laxe, a unas horas de la gala de los Óscar: «Nada que perder, todo que celebrar» - La Voz de Galicia | Santiago Segura afirma que 'Torrente presidente' es el mejor estreno en España en 15 años",2026-03-15 02:33
Murcia,ES-MC,164,"{'okdiario': 43, 'levante_emv': 26, 'google_news_es': 17}","La Bonoloto del sábado reparte 137.000 euros en Barcelona y Murcia: comprobar resultados del 14 de marzo | Williams mira hacia abajo tras el 3-0: «Tenemos que esperar a ver qué hacen Mallorca y Levante» | Llorca, Mompó, Boluda y Lomana en los Toros de València",2026-03-15 02:33
Cantabria,ES-CB,104,"{'expansion': 15, 'google_news_es': 13, 'elcorreo': 12}","Cultural Leonesa 1 - Racing de Santander 2: resumen, resultado y goles - Diario AS | La rabia del padre de Elena, fallecida en la tragedia de Santander: ""Hay más de un culpable, no quiero dinero"" | La jueza de Santander pide el protocolo del 112, si había quejas vecinales y que un perito examine la pasarela accidentada",2026-03-15 02:33
Extremadura,ES-EX,99,"{'levante_emv': 19, 'google_news_es': 17, 'eldiario': 7}",Récord de aspirantes a liderar el PSOE de Extremadura: cinco nombres para reconstruir el partido | PP y Vox cierran un &#039;acuerdo puente&#039; para evitar la parálisis del Gobierno en Extremadura | PP y Vox cierran un &#039;acuerdo puente&#039; para evitar la parálisis en Extremadura,2026-03-15 02:33
Canarias,ES-CN,89,"{'google_news_es': 30, '20minutos': 11, 'levante_emv': 10}",El Valencia Basket se estrella en Tenerife y cierra una dura semana | El puerto de Santa Cruz de Tenerife acoge un foro internacional sobre bunkering y sostenibilidad marítima - El Estrecho Digital | Informe desde Santa Cruz de la Sierra: revelan detalles de la captura de Sebastián Marset,2026-03-15 02:33
Asturias,ES-AS,78,"{'google_news_es': 25, 'levante_emv': 14, 'elcorreo': 8}","1-0. El Oviedo vuelve a ganar al Valencia y sigue vivo - Yahoo | El Oviedo se agarra a Primera: victoria merecida ante el Valencia - Diario AS | Real Oviedo 1-0 Valencia CF: resumen, resultado y goles del partido de la jornada 28 de LaLiga - Cadena SER",2026-03-15 02:33
Castilla-La Mancha,ES-CM,70,"{'google_news_es': 19, 'heraldo_aragon': 17, 'okdiario': 4}","Exolum asegura que su sistema logístico opera con normalidad - La Tribuna de Guadalajara | Se derrumba parte del Castillo de Escalona (Toledo) sin causar heridos | Se derrumba una torre del castillo de Escalona, en Toledo, sin causar daños personales",2026-03-15 02:33
Navarra,ES-NC,44,"{'google_news_es': 13, 'elcorreo': 10, 'eldiario': 3}","Un mallorquín recibe una beca de 1,5 millones de la UE y ficha por la Universidad Pública de Navarra | BBVA concedió 1.943 millones en nueva financiación a empresas navarras el año pasado, un 7,5 % más - Navarra Capital | Un centenar de inscritos abandona Podemos Navarra por ""la deriva sin rumbo"" de la dirección",2026-03-15 02:33
Ceuta,ES-CE,20,"{'google_news_politica': 4, 'google_news_es': 3, 'google_news_economia': 2}",La guerra en Irán ralentiza la economía española: previsiones de crecimiento al 2% e inflación al alza - El Periódico de Ceuta | Michael Rubin cuestiona la soberanía española sobre Ceuta y Melilla - Ceuta Actualidad | El increíble viaje de Diana: desde Ceuta al Caribe,2026-03-15 02:33
La Rioja,ES-RI,16,"{'okdiario': 4, '20minutos': 3, 'levante_emv': 2}",Gobierno de La Rioja impulsa la promoción internacional del vino apoyando la presencia agrupada de 31 bodegas en Prowein - Europa Press | La preocupación entre los expertos es total: lo que ocurre en un embalse en La Rioja con las especies protegidas en riesgo | La evolución de Jesús Madrazo en DOCa Rioja,2026-03-15 02:33
Melilla,ES-ML,10,"{'levante_emv': 3, 'lavanguardia': 2, 'google_news_es': 2}",Detenido en Melilla un reclutador yihadista reincidente por radicalizar a jóvenes musulmanas | Michael Rubin cuestiona la soberanía española sobre Ceuta y Melilla - Ceuta Actualidad | La Policía Nacional captura en Melilla a un reclutador yihadista que trataba de captar mujeres jóvenes,2026-03-15 02:33
