ccaa,code,mentions,top_sources,top_titles,last_update
Aragón,ES-AR,1442,"{'heraldo_aragon': 1230, 'google_news_es': 28, 'eldiario': 23}","Feijóo emplaza a Vox a acordar los gobiernos de Extremadura y Aragón antes de abril | Detienen a dos mujeres que intentaban robar más de 1.200 euros en ropa de un centro comercial de Zaragoza | El zaragozano que revoluciona 'La Cárcel de los Gemelos', el nuevo 'reality' de éxito en internet: ""Una leyenda de Youtube""",2026-03-17 11:34
Madrid,ES-MD,1019,"{'google_news_es': 160, '20minutos': 156, 'okdiario': 93}","Varapalo judicial al PSOE y Más Madrid: archivada la investigación contra Ana Millán, diputada de Ayuso | 8.ª edición del Festival Internacional de Guitarra de Madrid - Melómano - La revista de música clásica | Archivada la causa contra Ana Millán (PP) al no acreditarse delitos en su etapa en Arroyomolinos (Madrid)",2026-03-17 11:34
Castilla y León,ES-CL,1003,"{'google_news_es': 123, '20minutos': 123, 'okdiario': 117}",El kiosco de Salamanca que ha repartido el mayor premio de la historia de la Lotería Primitiva: «Es como dar el Gordo en Navidad» | Los ecologistas frenan la caza del jabalí en Castilla y León en plena alerta por la peste porcina | Una empresa de Salamanca llevará a cabo la mayor investigación minera de los últimos años en Navarra para buscar cobre,2026-03-17 11:34
Andalucía,ES-AN,808,"{'sur': 135, 'google_news_es': 133, 'heraldo_aragon': 92}","Regresa TalentLab Málaga, la mejor oportunidad para dar el paso de la universidad al primer empleo | Malaga tourism industry reviews 'incalculable' losses amid post-Easter AVE train delays | Vélez-Málaga town hall unveils plans for five-star camping resort",2026-03-17 11:34
Cataluña,ES-CT,674,"{'lavanguardia': 168, 'okdiario': 113, '20minutos': 74}","Detenida una tercera persona relacionada con el fuego intencionado en un piso de Girona | El Ayuntamiento de Barcelona realojará afectados de Vallcarca en la Casa Orsola | España planteará a Comisión Europea vacunar de dermatosis nodular a otras zonas de Aragón, Cataluña y Navarra - Europa Press",2026-03-17 11:34
Comunidad Valenciana,ES-VC,603,"{'levante_emv': 173, 'okdiario': 77, 'google_news_es': 62}","Todos los premios de las Fallas de Valencia 2026: la lista completa | Las ITV valencianas contratarán a 73 nuevos trabajadores tras la publicación de la oferta de empleo público | La Comunitat Valenciana, en el radar turístic: la guerra de l’Iran obri la porta a un possible “desviament” de visitants",2026-03-17 11:34
País Vasco,ES-PV,311,"{'elcorreo': 229, 'okdiario': 17, '20minutos': 13}",Los costes laborales en Euskadi marcan un nuevo récord de 3.848 euros al mes | El Gobierno rebaja el alcance del acuerdo con Euskadi para la gestión de los aeropuertos | Sigue en directo la jornada de huelga general | Los piquetes obligan a cerrar Primark y El Corte Inglés de Bilbao,2026-03-17 11:34
Baleares,ES-IB,263,"{'okdiario': 138, 'google_news_es': 22, 'eldiario': 17}",Drama en una peluquería de Palma: un caniche toy de más de 3.000 euros se escapa y sus dueños lo buscan | El PSOE desvaría: exige a los ediles de PP y Vox que se lleven a sus casas a los okupas de la vieja cárcel de Palma | Apuñalan a un turista alemán en Baleares para robarle 100 euros,2026-03-17 11:34
Galicia,ES-GA,254,"{'google_news_es': 62, '20minutos': 32, 'google_news_internacional': 27}",España podría ahorrar 60.000 millones si abandona la calefacción con combustibles fósiles - Diario de Santiago | Santiago Segura se sincera sobre el éxito de ‘Torrente presidente’: «Gusta a la izquierda y a la derecha» | Desarticulan un grupo criminal internacional que robó 58 vehículos en Toledo - Diario de Santiago,2026-03-17 11:34
Murcia,ES-MC,213,"{'okdiario': 57, 'levante_emv': 33, 'google_news_es': 21}",La Agencia de Seguridad Alimentaria no detecta niveles de plomo peligrosos en las hortalizas de Murcia | El archivo a Mazón libra a Pérez Llorca de su mayor escollo electoral y permite al 'expresident' mantener el acta | Carlos Castresana: “El derecho internacional se está hundiendo ante las grandes potencias” - Mallorcadiario.com,2026-03-17 11:34
