ccaa,code,mentions,top_sources,top_titles,last_update
Andalucía,ES-AN,282,"{'sur': 86, 'google_news_internacional': 39, '20minutos': 28}","Detenido en Málaga un hombre que encañonó con una pistola a un policía local | Precio de la gasolina hoy 8 de abril: localiza las gasolineras más baratas de Sevilla, Cádiz y otras ciudades de Andalucía | Dónde ver gratis las corridas de la Feria de Abril de Sevilla 2026: de Morante a Roca Rey y Manzanares",2026-04-08 06:09
Madrid,ES-MD,248,"{'google_news_es': 48, '20minutos': 37, 'okdiario': 31}","El festín azteca: cinco mexicanos en Madrid por menos de 20 euros | Va a Roma y acaba haciendo esta valoración de su experiencia: lo compara con Madrid y hay pros y contras | Sevilla, Cascais y París: Juan Carlos I se hace un ‘tour de afectos’ que no incluye Madrid",2026-04-08 06:09
Aragón,ES-AR,132,"{'heraldo_aragon': 100, 'google_news_internacional': 10, 'elespanol': 4}","Zaragoza: AEMET prevé cielos nubosos y ascenso de temperaturas con viento moderado en el Ebro | El albergue de Zaragoza se llena y 30 sintecho duermen al raso: ""Cuando reabran el parque Bruil, por la noche se llenará"" | Los aragoneses con rentas medias, los cuartos que más pagan IRPF de toda España",2026-04-08 06:09
Comunidad Valenciana,ES-VC,115,"{'levante_emv': 47, 'google_news_internacional': 29, 'okdiario': 7}","Seis años de prisión a un manitas por agresión sexual a una menor en Alicante | La AEMET confirma el giro en las temperaturas en la Comunidad Valenciana: «Aumento de las mínimas» | La economía valenciana ante el impacto de la guerra en Irán: ""Tenemos las capacidades""",2026-04-08 06:09
Cataluña,ES-CT,97,"{'okdiario': 23, 'google_news_internacional': 14, 'google_news_es': 13}",METEOCAT no da crédito y asegura que no habrá tregua: alerta por lo que llega hoy a Cataluña | AEMET prevé un día soleado y tranquilo en Barcelona con nubes altas y viento suave | ¿Quién va y quién no va al acto de Rufián y Montero en Barcelona sobre el frente de izquierdas?,2026-04-08 06:09
País Vasco,ES-PV,79,"{'elcorreo': 33, 'google_news_es': 11, 'google_news_internacional': 9}",Bilbao: AEMET prevé nubes y descenso de temperaturas con vientos flojos hoy | En este pueblo del País Vasco está el único colegio del top 100 de Forbes: una cooperativa con Bachillerato internacional | En este pueblo del País Vasco está el único colegio del top 100 de Forbes: una cooperativa con Bachillerato... - OkDiario,2026-04-08 06:09
Castilla y León,ES-CL,78,"{'google_news_internacional': 20, 'okdiario': 12, '20minutos': 9}","Un pueblo de Soria de menos de 40 habitantes busca un albañil a cambio de casa gratis y un sueldo: hay colas por la oferta que te cambia la vida | Lluvias y tormentas en Castilla y León: AEMET prevé un día nuboso y fresco | Una empresa expone un bolso de &quot;cuero de tiranosaurio rex&quot; valorado en más de medio millón de euros, pero los paleontólogos son escépticos: &quot;Parece más una fantasía&quot;",2026-04-08 06:09
Galicia,ES-GA,67,"{'google_news_internacional': 12, '20minutos': 12, 'google_news_es': 8}",España confirma la norma: se prohíbe la entrada al país si no está en vigor éste documento | El Organismo Internacional de Energía Atómica usará «tecnología nuclear» para prevenir el fraude en la venta de pescado y marisco - Faro de Vigo | La guerra eleva la rentabilidad de las letras del Tesoro a máximos en año y medio - La Voz de Galicia,2026-04-08 06:09
Baleares,ES-IB,61,"{'okdiario': 22, 'google_news_internacional': 17, '20minutos': 5}","""El huerto hace comunidad en una isla tan turistificada"": el proyecto que une a los vecinos de Ibiza | Herido un menor de 14 años al caer desde el cuarto piso de un hotel en Baleares | El PSOE desvaría: barra libre con la inmigración ilegal en Mallorca y que los ayuntamientos los empadronen",2026-04-08 06:09
Murcia,ES-MC,44,"{'google_news_internacional': 11, 'okdiario': 7, 'levante_emv': 6}",Llorca se atasca con los presupuestos más tardíos pese a su deseo de aprobarlos | El PSOE desvaría: barra libre con la inmigración ilegal en Mallorca y que los ayuntamientos los empadronen | #JusticiaParaParis: las redes estallan por el asesinato a golpes de una perrita en Mallorca «por un ataque de celos»,2026-04-08 06:09
