ccaa,code,mentions,top_sources,top_titles,last_update
Aragón,ES-AR,1531,"{'heraldo_aragon': 1297, 'google_news_es': 29, 'eldiario': 26}","Cerdos enfermos, canibalismo y restos de cadáveres por el suelo: así es la ‘granja de los horrores’ de Aragón | Feijóo urge a Vox a darse prisa para cerrar un acuerdo en Extremadura y Aragón antes de abril | La Asociación de Escultores de Aragón se presenta con una exposición de alabastro y piedra de Calatorao",2026-03-17 22:34
Madrid,ES-MD,1094,"{'20minutos': 173, 'google_news_es': 166, 'okdiario': 100}","Manchester City - Real Madrid en directo | Courtois se retira lesionado; entra Lunin | Manchester City vs. Real Madrid, en vivo - Yahoo | Champions League: Manchester City - Real Madrid, en imágenes",2026-03-17 22:34
Castilla y León,ES-CL,1028,"{'google_news_es': 127, '20minutos': 127, 'okdiario': 118}","La zamorana, origen del gesto que condenó a Bernardo Silva | El CTA tritura a De Burgos Bengoetxea por su error: «La falta existe y la decisión del árbitro es errónea» | Toro se abre al mundo con una experiencia internacional de arte, diseño y vino - Zamora News",2026-03-17 22:34
Andalucía,ES-AN,891,"{'sur': 176, 'google_news_es': 136, 'okdiario': 94}","Banco Santander y la Cámara de Málaga convocan el Premio Pyme del Año 2026 | El tiempo en Andalucía: previsión para el miércoles, 18 de marzo de 2026 | Farmacias de guardia en Málaga hoy miércoles 18 de marzo: listado completo y horarios",2026-03-17 22:34
Cataluña,ES-CT,725,"{'lavanguardia': 174, 'okdiario': 120, '20minutos': 86}","""En España la política está más atrincherada"": Toni Soler analiza por qué el programa de 'Polònia' solo funciona en Cataluña - Cadena SER | Barcelona realojará a los ocupas de una finca municipal de Vallcarca en la Casa Orsola | El Ayuntamiento de Barcelona avisa de que la unión del tranvía depende del presupuesto del Govern",2026-03-17 22:34
Comunidad Valenciana,ES-VC,632,"{'levante_emv': 182, 'okdiario': 79, 'google_news_es': 63}",La capacidad triunfadora de Marco frente a la verdad de Víctor H. en una tarde recia en Valencia | El Valencia CF blinda a David Albelda | Una mascletà vuelve a reventar los cristales de la Oficina de Turismo del Ayuntamiento de Valencia,2026-03-17 22:34
País Vasco,ES-PV,338,"{'elcorreo': 245, 'okdiario': 18, 'google_news_es': 17}",Termina la manifestación de la tarde en Vitoria | El País Vasco estrenará su impuesto turístico el 1 de enero de 2027 | Avanza la manifestación de la tarde en Vitoria,2026-03-17 22:34
Baleares,ES-IB,281,"{'okdiario': 145, 'google_news_es': 22, 'eldiario': 17}",El CTA da la razón al Espanyol en el gol del empate del Mallorca | La Policía Nacional pide colaboración para localizar a dos mujeres desaparecidas en Las Palmas | Las selecciones cadetes competirán en el Torneo Internacional de Palma - Federación Española de Baloncesto,2026-03-17 22:34
Galicia,ES-GA,263,"{'google_news_es': 62, '20minutos': 33, 'google_news_internacional': 27}","Santiago Segura quiere ser 'chico Almodóvar' y el manchego le responde: ""Que me lo diga directamente"" | Santiago Segura: ""El éxito molesta a la gente envidiosa y en España hay tanta envidia como aceite de oliva. Somos exportadores"" | España pone en el mercado casi el 3 % de sus reservas de petróleo para frenar la subida de precios - La Voz de Galicia",2026-03-17 22:34
Murcia,ES-MC,226,"{'okdiario': 59, 'levante_emv': 33, 'google_news_es': 23}","El CTA da la razón al Espanyol en el gol del empate del Mallorca | Beatriz Román y José Abelleira, históricos en Caldas de Reis - Federación de Atletismo de la Región de Murcia | Un ‘cap de bou’ en miniatura, nuevo tesoro del patrimonio de Mallorca gracias al hallazgo de un ciudadano",2026-03-17 22:34
Extremadura,ES-EX,150,"{'levante_emv': 28, 'google_news_es': 21, 'eldiario': 14}",Feijóo urge a Vox a darse prisa para cerrar un acuerdo en Extremadura y Aragón antes de abril | PP y Vox negocian un acuerdo de 76 puntos para un pacto a cuatro años en Extremadura | PP y Vox reactivan la negociación: «En Extremadura está todo muy avanzado y Azcón tiene una propuesta»,2026-03-17 22:34
Cantabria,ES-CB,143,"{'expansion': 20, 'elcorreo': 18, 'google_news_es': 15}",Banco Santander y la Cámara de Málaga convocan el Premio Pyme del Año 2026 | Santander estrena app en España con una nueva versión para menores | Santander estrena 'app' en España con una nueva versión para menores,2026-03-17 22:34
Canarias,ES-CN,123,"{'google_news_es': 37, '20minutos': 15, 'levante_emv': 14}","La borrasca ‘Therese’ activa la alerta por fenómenos costeros y viento y la prealerta por lluvias en Canarias - Gobierno de Canarias | El Astrofísico de Canarias fomenta la participación en un evento internacional que promueve la paz y la igualdad a través de la ciencia - Servimedia | Gran Canaria, una isla de viñas altas y raíces profundas",2026-03-17 22:34
Castilla-La Mancha,ES-CM,110,"{'google_news_es': 22, 'heraldo_aragon': 20, 'google_news_internacional': 14}","Mariano, maestro damasquinador de Toledo con 88 años: &quot;Llevo más de 70 años en el oficio y todavía trabajo: solo quedan entre 15 y 20 damasquinadores dados de alta en toda España&quot; | Mariano, maestro damasquinador de Toledo con 88 años: ""Llevo más de 70 años en el oficio y todavía trabajo: solo quedan entre 15 y 20 damasquinadores dados de alta en toda España"" - El HuffPost | El Gobierno regional potencia el Museo de Guadalajara con la exposición internacional ‘Las civilizaciones del bronce en el suroeste de China’ - Gobierno de Castilla-La Mancha",2026-03-17 22:34
Asturias,ES-AS,98,"{'google_news_es': 25, 'levante_emv': 18, 'google_news_internacional': 9}","Cantidad y calidad en el Trofeo Internacional de patinaje de Gijón, que bate récords y reúne a la élite mundial - La Nueva España | Cantidad y calidad en el Trofeo Internacional de patinaje de Gijón, que bate récords y reúne a la élite mundial - LNE | El precio del desastre en Oviedo: vuelven los fantasmas de descenso",2026-03-17 22:34
Navarra,ES-NC,70,"{'google_news_es': 18, 'elcorreo': 11, 'eldiario': 6}","Carlos Saura, premio de honor póstumo en el Festival Internacional de Cine de Navarra 2026 - Diario de Navarra | Huelga general en Álava, Bizkaia, Gipuzkoa y Navarra, en directo - elDiario.es | El seguimiento de la huelga general por un salario mínimo propio en Euskadi y Navarra afecta especialmente a la industria - EL PAÍS",2026-03-17 22:34
Ceuta,ES-CE,28,"{'elconfidencial': 4, 'google_news_internacional': 4, 'google_news_politica': 4}","Casi la mitad de la población de Ceuta y Melilla debe viajar a la Península para recibir atención sanitaria | Ceuta, presente en el debate internacional sobre desigualdad en salud con el experto Julián Domínguez - Ceuta Televisión | Casi la mitad de los ciudadanos de Ceuta y Melilla tienen que salir de sus ciudades para recibir atención sanitaria",2026-03-17 22:34
La Rioja,ES-RI,24,"{'google_news_es': 5, 'okdiario': 5, 'levante_emv': 4}","Acciona Construcción denuncia ante la fiscalía los contratos con Servinabar de Sant Feliu y Logroño, al detectar ""mendacidad y ocultación"" | Acciona Construcción denuncia ante la Fiscalía los contratos con Servinabar de Sant Feliu y Logroño, al detectar ""mendacidad y ocultación"" | La situación asistencial en La Rioja: 431 pacientes en Urgencias y menos ingresos por infecciones respiratorias - La Rioja",2026-03-17 22:34
Melilla,ES-ML,12,"{'levante_emv': 4, 'elconfidencial': 2, 'lavanguardia': 2}",Casi la mitad de la población de Ceuta y Melilla debe viajar a la Península para recibir atención sanitaria | Casi la mitad de los ciudadanos de Ceuta y Melilla tienen que salir de sus ciudades para recibir atención sanitaria | Detenido en Melilla un reclutador yihadista reincidente por radicalizar a jóvenes musulmanas,2026-03-17 22:34
