ccaa,code,mentions,top_sources,top_titles,last_update
Madrid,ES-MD,234,"{'google_news_es': 35, 'okdiario': 31, '20minutos': 25}","Corina Machado recibirá la Llave de Oro del Ayuntamiento de Madrid: se reunirá con Feijóo y Abascal, pero no con Pedro Sánchez - El Cronista | La fiscal general archiva el expediente a la jefa de Madrid por el caso de González Amador | Un estadounidense que vive en Madrid asegura que en España no se tienen charlas de ascensor: &quot;Siempre reina el silencio&quot;",2026-04-10 17:39
Andalucía,ES-AN,227,"{'sur': 97, 'google_news_internacional': 41, 'okdiario': 18}","El PSOE de Cádiz tuerce el brazo de Montero e impone su candidatura para las andaluzas en un clima de máxima tensión | Confirman tres años de prisión para un acusado de defraudar a la Seguridad Social con un entramado societario en Málaga | El PSOE de Cádiz le gana el pulso a María Jesús Montero, que termina cediendo y acepta la lista provincial sin cambios",2026-04-10 17:39
Cataluña,ES-CT,191,"{'okdiario': 35, 'google_news_es': 33, '20minutos': 25}","Sheinbaum viajará a Barcelona para una reunión de gobiernos progresistas junto con Sánchez, Lula y Petro | Horario del Barcelona – Espanyol: cuándo es y cómo ver por TV en directo gratis el derbi catalán de la Liga | Sheinbaum viajará a Barcelona para asistir a la cumbre de gobiernos progresistas junto a Sánchez, Lula y Petro",2026-04-10 17:39
Comunidad Valenciana,ES-VC,131,"{'levante_emv': 51, 'google_news_internacional': 21, 'okdiario': 11}",Unos trabajadores encuentran una bomba de más de 50 kilos de la Guerra Civil en un solar de Valencia | El Olímpic de Xàtiva se enfrenta al Independiente de Alicante | Detonan de forma controlada en Valencia una bomba de más de 50 kilos de la Guerra Civil,2026-04-10 17:39
Aragón,ES-AR,129,"{'heraldo_aragon': 100, '20minutos': 6, 'google_news_internacional': 5}",La Federación Aragonesa de Caza presenta su candidatura al Premio Aragón Medio Ambiente 2026 | Horario y dónde ver el Córdoba-Real Zaragoza por televisión | MotorLand Aragón y su Karting Internacional reafirma su posición como instalación de referencia mundial - Diario de Teruel,2026-04-10 17:39
Baleares,ES-IB,77,"{'okdiario': 26, '20minutos': 7, 'google_news_internacional': 7}",La Audiencia Nacional ordena repetir el juicio a seis absueltos de formar una célula yihadista en Mallorca | Muere una mujer de 70 años tras una explosión de gas en su casa de Menorca | Muere una mujer de 70 años en Menorca por una explosión de gas en su vivienda,2026-04-10 17:39
País Vasco,ES-PV,70,"{'elcorreo': 37, 'okdiario': 9, 'elmundo': 4}","Seixas vuelve a ganar en la Vuelta al País Vasco y sentencia la general | Un muerto y 27 heridos en el accidente de un autobús turístico en San Sebastián de La Gomera | Un muerto y 15 heridos, tres graves, en el accidente de un autobús turístico en San Sebastián de La Gomera",2026-04-10 17:39
Murcia,ES-MC,64,"{'okdiario': 17, '20minutos': 8, 'levante_emv': 6}","Llorca impulsa 421,6 millones de € en ayudas a familias y empresas por los efectos de la guerra en Irán | La Audiencia Nacional ordena repetir el juicio a seis absueltos de formar una célula yihadista en Mallorca | La sobrina de Federico García Lorca visita Dénia para rendir homenaje al poeta en una jornada sobre memoria histórica",2026-04-10 17:39
Galicia,ES-GA,59,"{'google_news_es': 12, 'google_news_internacional': 8, '20minutos': 7}","El mercado medieval de Madrid que te lleva de vuelta al siglo XII con la Orden de Santiago: combates de caballeros y más de 90 puestos | El pequeño pueblo marinero de Galicia que encandiló a Pedro Almodóvar: rodó allí una de sus películas | Entra en vigor el EES, el nuevo sistema biométrico que cambia los controles fronterizos en la UE",2026-04-10 17:39
Castilla y León,ES-CL,47,"{'google_news_internacional': 23, 'okdiario': 4, 'google_news_es': 3}",El VI Festival Internacional de Indumentaria vuelve a convertir a Zamora en la capital de la vestimenta - La Razón | La Red de Juderías de España proyecta su liderazgo internacional desde Segovia para consolidar el prestigio de - La Razón | Luto en la geología española: los expertos confirman el adiós definitivo del último glaciar de la provincia de León,2026-04-10 17:39
