ccaa,code,mentions,top_sources,top_titles,last_update
Andalucía,ES-AN,162,"{'sur': 48, 'levante_emv': 16, 'google_news_es': 16}",Incidencia entre Mora y La Sagra provoca demoras en servicios de alta velocidad entre Madrid y Andalucía | El Cádiz sigue esperando al Real Zaragoza: pierde en Gijón y alivia la depresión aragonesa | La Maestranza se llena de color y tradición con la Exhibición de Enganches de la Feria de Sevilla,2026-04-19 16:38
Madrid,ES-MD,156,"{'okdiario': 25, 'google_news_es': 23, '20minutos': 18}","Incidencia entre Mora y La Sagra provoca demoras en servicios de alta velocidad entre Madrid y Andalucía | Más Madrid y Podemos acusan de racismo a Carlos Baute por llamar ""mona"" a Delcy Rodríguez en el acto de Ayuso y María Corina Machado | Más Madrid y Podemos exigen que Ayuso condene los cánticos “racistas” en el acto de María Corina Machado",2026-04-19 16:38
Cataluña,ES-CT,137,"{'lavanguardia': 26, 'google_news_es': 12, 'levante_emv': 10}",Fils toma el trono en Barcelona | Fotos del partido Casademont Zaragoza-Girona de la Final Six | ERC arranca la creación de un consorcio que tutelará la inversión estatal en Cataluña,2026-04-19 16:38
Aragón,ES-AR,109,"{'heraldo_aragon': 100, 'google_news_internacional': 3, 'okdiario': 1}",El Cádiz sigue esperando al Real Zaragoza: pierde en Gijón y alivia la depresión aragonesa | Fotos del partido Casademont Zaragoza-Girona de la Final Six | El concurso de danza Nijinsky reúne en Huesca a más de un millar de bailarines,2026-04-19 16:38
Castilla y León,ES-CL,54,"{'google_news_internacional': 21, 'okdiario': 8, 'google_news_es': 5}","1-0: Sin soluciones en Andorra - Real Valladolid | Castilla y León tiene una de las pocas islas interiores privadas de España: está en un embalse de Ávila | ""Castilla y León puede competir en industria tecnológica avanzada a nivel internacional"" - Diario de Ávila",2026-04-19 16:38
Comunidad Valenciana,ES-VC,53,"{'levante_emv': 27, 'google_news_es': 4, 'lavanguardia': 4}",Más de 20.000 personas reivindican el futuro del valenciano en la 'Trobada' de la Ribera | Muere un hombre de 25 años en un tiroteo en Torrevieja | Muere un joven de 25 años en un tiroteo en Torrevieja,2026-04-19 16:38
Galicia,ES-GA,41,"{'google_news_internacional': 12, 'google_news_es': 8, 'google_news_economia': 3}","Un premio de 4,7 millones sin cobrar, un dueño muerto y dos hermanos acusados de estafa: el caso de la Primitiva de A Coruña se decide 14 años después | La regeneración  de Agra del Orzán dispara los precios en Vigo | La regeneración  de Agra del Orzán dispara los precios en A Coruña",2026-04-19 16:38
Baleares,ES-IB,30,"{'okdiario': 15, 'google_news_internacional': 4, 'expansion': 2}","Qué tenistas han ganado el Trofeo Conde de Godó: así queda el palmarés tras la victoria de Arthur Fils | Detenido por acuchillar en la cara a su compañero de piso en Palma | Llorenç Galmés, reelegido presidente del PP de Mallorca con el 99,8% de los votos",2026-04-19 16:38
País Vasco,ES-PV,29,"{'elcorreo': 20, 'google_news_es': 2, 'okdiario': 2}","“Con Vitoria West, el proyecto que hemos adquirido en el sector 21 de Jundiz, queremos crecer y poco a poco estamos mirando más sitios” - Diario de Noticias de Álava | Cientos de aficionados de la Real Sociedad reciben al equipo con la Copa en San Sebastián | El Bilbao Athletic agranda su bache de resultados",2026-04-19 16:38
Extremadura,ES-EX,29,"{'google_news_es': 7, 'levante_emv': 4, 'eldiario': 3}","El PP reniega del pacto con Vox nada más firmarlo y pone Extremadura como ejemplo de lo que hay que evitar en Andalucía | El pacto sanitario PP-Vox en Extremadura: sueldos, empleo e inmigración - Redacción Médica | La newsletter de Alfons Garcia: Extremadura no está tan lejos",2026-04-19 16:38
Canarias,ES-CN,25,"{'levante_emv': 5, 'google_news_internacional': 5, 'heraldo_aragon': 4}","Trump insiste en que España “va mal” y tacha su economía de desastrosa - La Gaceta de Canarias | Incendio en Tenerife: ""Escuchamos a los vecinos gritando dentro del edificio en llamas y unos golpes muy fuertes"" | Ascienden a tres las víctimas mortales en el incendio de una vivienda en Tenerife",2026-04-19 16:38
Murcia,ES-MC,22,"{'google_news_internacional': 9, 'okdiario': 3, 'google_news_es': 3}","Llorenç Galmés, reelegido presidente del PP de Mallorca con el 99,8% de los votos | El documental ‘El mar no cesa, el colapso del Mar Menor’ recibía en Zaragoza el premio especial en el Festival Internacional EcoZine - La Opinión de Murcia | El Puerto de Cartagena refuerza en Miami su proyección internacional - El Nuevo Digital Murcia",2026-04-19 16:38
Ceuta,ES-CE,22,"{'heraldo_aragon': 15, 'google_news_internacional': 5, 'okdiario': 1}","Soberón aclara un momento tenso contra el Ceuta: ""Trataba de calmar a personas que tenían conflicto con un compañero"" | Oleada de agresiones de ilegales a los guardias civiles en Ceuta: «Nos jugamos la vida cada día sin medios» | Izan Almazán gana el IV Torneo Internacional de Tenis Ciudad de Ceuta - Ultima Hora",2026-04-19 16:38
Castilla-La Mancha,ES-CM,10,"{'eldiario': 2, 'google_news_internacional': 2, 'elcorreo': 1}",Rescatan con vida a un niño de 3 años que había caído a un pozo de 15 metros de profundidad en Toledo | Diego Ortega es el mejor sumiller de Castilla-La Mancha sin haber trabajado nunca en un restaurante | Rescatan y trasladan al hospital a un niño de 3 años tras caerse a un pozo de 15 metros en Toledo,2026-04-19 16:38
Asturias,ES-AS,8,"{'google_news_internacional': 3, 'levante_emv': 2, 'heraldo_aragon': 1}","El Cádiz sigue esperando al Real Zaragoza: pierde en Gijón y alivia la depresión aragonesa | Daniel Oviedo, de Gemeliers, habla sobre la agresión que sufrió junto a su hermano: ""Ya están todos pillados"" | Una deportista internacional, una de las estrellas de la cocina en Asturias o un representante de España en Eurovisión: estas son algunas de las personas más conocidas de Castrillón - La Nueva España",2026-04-19 16:38
Navarra,ES-NC,6,"{'google_news_internacional': 3, 'elconfidencial': 1, '20minutos': 1}","Un egresado de la UPNA, premio internacional a su tesis doctoral, defendida en Oxford - Diario de Noticias de Navarra | Irán arremete contra la Unión Europea por usar el derecho internacional de forma ""hipócrita"" en Ormuz - Diario de Noticias de Navarra | La bodega de Navarra con más 150 obras de arte contemporáneo que se transforma en set de cine con la 'road movie' 'Todo lo que no vemos'",2026-04-19 16:38
