ccaa,code,mentions,top_sources,top_titles,last_update
Madrid,ES-MD,192,"{'google_news_es': 41, 'okdiario': 29, '20minutos': 22}","Robregordo: el pueblo de Madrid con una alcaldesa colombiana donde ya casi nadie es del pueblo | Otra temporada de frustración y decepción máximas para el Madrid: seis derrotas ante el Barcelona con un global de 25-2 en goles | Parece sacado de 'Los Bridgerton', pero está en Madrid: el jardín barroco cubierto de glicinias que puedes visitar gratis",2026-04-05 07:05
Andalucía,ES-AN,182,"{'sur': 58, 'google_news_es': 25, 'okdiario': 10}",Antonio Maíllo: “El pacto con Podemos supone un punto de inflexión que no se va a quedar solo en Andalucía” - EL PAÍS | Antonio Maíllo: “El pacto con Podemos supone un punto de inflexión que no se va a quedar solo en Andalucía” | Domingo de Resurrección y de revolución de Morante de la Puebla en Sevilla,2026-04-05 07:05
Cataluña,ES-CT,95,"{'okdiario': 28, 'google_news_es': 18, 'elpais': 9}",El Ejército desaparece del País Vasco y Cataluña: apenas queda un 1% de militares de carrera en activo | Cercanías de Renfe en Barcelona pierde un 33% de viajeros | Otra temporada de frustración y decepción máximas para el Madrid: seis derrotas ante el Barcelona con un global de 25-2 en goles,2026-04-05 07:05
Castilla y León,ES-CL,94,"{'google_news_es': 25, 'levante_emv': 9, 'google_news_internacional': 8}","España, Alemania, Italia, Austria y Portugal piden a la Comisión Europea un impuesto a los beneficios de las energéticas - diariodeleon.es | ¿Cómo se gestó la unión de Castilla y León? Leyendas, historia y un matrimonio real | Este periódico escrito por presos se distribuye en librerías y tiendas de Valladolid",2026-04-05 07:05
Aragón,ES-AR,82,"{'heraldo_aragon': 66, 'okdiario': 4, 'google_news_es': 4}","La Universidad de Zaragoza buscará acuerdos con el sector privado ante la falta de alojamientos para los estudiantes | Falta de alojamientos para los universitarios en Aragón:""Si no fuera porque comparto un piso barato no podría estudiar"" | Las nuevas residencias privadas de estudiantes de Zaragoza empiezan a abrir sus puertas",2026-04-05 07:05
Murcia,ES-MC,76,"{'google_news_es': 18, '20minutos': 11, 'elpais': 10}",Mallorca prohíbe circular con quads y todoterrenos por los caminos no asfaltados de la protegida Tramuntana | La 'cara B' para Llorca de la 'exoneración' judicial de Mazón: otro expresidente incómodo con el que lidiar en campaña | El Real Madrid cae ante el Mallorca y el Barcelona aprovecha para alejarse en el liderato tras vencer al Atlético de Madrid - Local 3 News,2026-04-05 07:05
Baleares,ES-IB,69,"{'okdiario': 18, 'google_news_es': 11, '20minutos': 10}",El turismo de congresos también está al alza en Ibiza: 95 eventos y casi 40.000 asistentes en 2025 | Mallorca prohíbe circular con quads y todoterrenos por los caminos no asfaltados de la protegida Tramuntana | Ibiza ya tiene orden judicial para tirar el último gran poblado de chabolas donde malviven 130 saharauis,2026-04-05 07:05
Comunidad Valenciana,ES-VC,69,"{'levante_emv': 25, 'google_news_internacional': 13, 'google_news_es': 10}",De Bolonia a Kyoto: la Comunitat lidera una alianza internacional de gestación de proyectos europeos - Valencia Plaza | Valencia-Celta: Mestalla exige darlo todo por Europa | La jueza archiva la causa contra los dos hermanos a los que la Policía sorprendió violando a una mujer inconsciente en Valencia,2026-04-05 07:05
País Vasco,ES-PV,39,"{'elcorreo': 19, 'okdiario': 6, 'sur': 4}",El Ejército desaparece del País Vasco y Cataluña: apenas queda un 1% de militares de carrera en activo | Imputados 5 cargos municipales de Bilbao por la denuncia por ruido de un vecino | «La gran asignatura pendiente de Euskadi es traer una gran empresa internacional»,2026-04-05 07:05
Asturias,ES-AS,31,"{'levante_emv': 6, 'google_news_es': 6, 'elcorreo': 5}","Prisión provisional para el joven detenido por matar a puñaladas a la pareja de su madre en Asturias | La exnovia de Maxi Iglesias, muy afectada tras conocerse su supuesto romance con Aitana Sánchez-Gijón | La exnovia de Maxi Iglesias sospecha que el actor le fue infiel con Aitana Sánchez Gijón: ""Muy dolida y triste"" - Lecturas",2026-04-05 07:05
Galicia,ES-GA,25,"{'google_news_es': 13, 'google_news_internacional': 3, '20minutos': 2}","Josele Santiago, crónica oral de la Malasaña más crápula y adicta al rock | El Dépor empata ante el Málaga CF en ABANCA-RIAZOR ""en el mejor partido del año"" - Deportivo de La Coruña | El «1x1» del Deportivo en el empate ante el Málaga - La Voz de Galicia",2026-04-05 07:05
Canarias,ES-CN,20,"{'heraldo_aragon': 5, 'okdiario': 3, 'google_news_politica': 3}",El Casademont Zaragoza agudiza su delicada situación en la clasificación tras el triunfo del Burgos en Gran Canaria | El Gobierno de Cantabria pide repatriar a otros diez menores extranjeros llegados desde Ceuta y Canarias | La élite femenina internacional del triatlón abre temporada en el Anfi Challenge Mogán Gran Canaria - Norte Gran Canaria,2026-04-05 07:05
Navarra,ES-NC,14,"{'google_news_es': 6, 'google_news_internacional': 2, 'okdiario': 1}","Tudela desvela el secreto de sus verduras en primavera descifrando el enigma de la alcachofa | Heridos tres vecinos de Huesca en un accidente de tráfico en la AP-15, en Navarra | De Pamplona a Camboya, Suiza o EEUU: así es la aventura internacional de estos diez estudiantes navarros - Navarra.com",2026-04-05 07:05
Castilla-La Mancha,ES-CM,14,"{'okdiario': 3, 'elespanol': 2, 'google_news_internacional': 2}",La Comunidad Valenciana y Transición Ecológica se unen a la extinción de un incendio forestal en Henarejos (Cuenca) | Jazz internacional ilumina Albacete - albacetecapital.es | La SMR de Cuenca rescata en primicia mundial el oratorio de Marianne von Martínez - Las Noticias de Cuenca,2026-04-05 07:05
