ccaa,code,mentions,top_sources,top_titles,last_update
Aragón,ES-AR,1719,"{'heraldo_aragon': 1451, 'google_news_es': 33, 'eldiario': 29}",Horario y dónde ver el partido Deportivo de La Coruña-Real Zaragoza | El Real Zaragoza de David Navarro sí llena el Ibercaja Estadio: entradas agotadas para recibir al Racing de Santander | La revolución de la economía circular impulsa el sector de los desguaces en España - Diario de Teruel,2026-03-19 10:04
Madrid,ES-MD,1301,"{'20minutos': 205, 'google_news_es': 200, 'okdiario': 123}",Día del Padre en Madrid: descubre por qué el 19 de marzo solo es festivo en una localidad | El imponente edificio que pasa desapercibido junto a la estación de Atocha de Madrid y que guarda una escalera imperial en su interior | Detenido en Madrid un fugitivo por asesinar presuntamente a dos guardias de seguridad,2026-03-19 10:04
Castilla y León,ES-CL,1072,"{'20minutos': 132, 'google_news_es': 129, 'okdiario': 125}","Ayuso y la oposición se reencuentran en la Asamblea con la resaca electoral de Castilla y León | Castilla y León: AEMET prevé sol y nubes, con chubascos en el suroeste y viento variable | Sergio Mattarella se convertirá en el noveno político internacional en recibir el 'honoris causa' de la Universidad de Salamanca - Salamanca24horas",2026-03-19 10:04
Andalucía,ES-AN,1055,"{'sur': 249, 'google_news_es': 143, 'okdiario': 107}","La plantilla del Málaga se ha revalorizado ya un 57,3% durante esta temporada | El consejero de Economía y Fomento, Miguel Marín, asiste III Congreso Internacional de ‘Startups’ celebrado en Sevilla - Cope Melilla | Cielos nublados y chubascos en Andalucía hoy, según AEMET, con vientos fuertes en el litoral",2026-03-19 10:04
Cataluña,ES-CT,873,"{'lavanguardia': 194, 'okdiario': 147, '20minutos': 109}","Moreno estalla contra el Gobierno por el caos del AVE: ""Bastante educados somos. En Cataluña hubo cese fulminante"" | El Barcelona se lanza a por los cuartos de la Champions como favorito | El D’A 2026 trae a Barcelona 122 películas y consolida su apuesta por el cine independiente",2026-03-19 10:04
Comunidad Valenciana,ES-VC,688,"{'levante_emv': 199, 'okdiario': 87, 'google_news_es': 63}","Horario y dónde ver gratis la corrida de hoy en la Feria de Fallas de Valencia: Talavante, Juan Ortega y Emilio de Justo | Dónde ver el Valencia - Barça: día y hora del partido de la Euroliga de baloncesto | La espectacular 'Nit del Foc' ilumina el cielo de Valencia con mil kilos de pólvora en la penúltima noche de Fallas",2026-03-19 10:04
País Vasco,ES-PV,393,"{'elcorreo': 283, 'google_news_es': 22, 'okdiario': 22}","Arden dos vehículos en la Avenida Iruña Veleia de Vitoria | El sucesor de la concejala de Hacienda en Bilbao no llegará hasta mayo | Bilbao: Nubes y brumas matutinas, cielos despejados y viento moderado según AEMET",2026-03-19 10:04
Baleares,ES-IB,316,"{'okdiario': 161, 'google_news_es': 24, 'google_news_internacional': 19}",Escándalo inmobiliario en Mallorca: denunciado por anunciar como vivienda una caseta de aperos de 8 m² | Detenido un uruguayo por reventar la boca a una dependienta para robarle tres chucherías en una tienda de Palma | Un grupo de menores graba a una pareja manteniendo sexo salvaje a 50 metros de un parque infantil en Palma,2026-03-19 10:04
Galicia,ES-GA,307,"{'google_news_es': 72, '20minutos': 37, 'google_news_internacional': 36}",Galicia estrena su nueva tarjeta sanitaria virtual interoperable en toda España - Gaceta Médica | Horario y dónde ver el partido Deportivo de La Coruña-Real Zaragoza | La OMS alerta sobre el brote de meningitis en el Reino Unido y apunta a la necesidad del rastreo de casos - La Voz de Galicia,2026-03-19 10:04
Murcia,ES-MC,259,"{'okdiario': 65, 'levante_emv': 39, 'google_news_es': 25}","Escándalo inmobiliario en Mallorca: denunciado por anunciar como vivienda una caseta de aperos de 8 m² | Desfile político en la Ofrenda de las Fallas a 14 meses de votar: Llorca y Morant se estrenan, Catalá, Oltra y Bernabé repiten | Las caras conocidas de la Ofrenda 2026: de Pérez Llorca a Mónica Oltra",2026-03-19 10:04
Extremadura,ES-EX,176,"{'levante_emv': 32, 'google_news_es': 21, 'eldiario': 17}","PP y Vox redactan actas de cada reunión negociadora como garantía de cumplimiento de lo pactado en Aragón, Extremadura y Castilla y León | El censo de cigüeña blanca se desploma en Extremadura con 2.500 parejas menos en dos décadas | La Diputación de Cáceres refuerza su papel como referente en cooperación internacional - Región Digital",2026-03-19 10:04
Cantabria,ES-CB,162,"{'elcorreo': 22, 'expansion': 21, '20minutos': 18}",El Real Zaragoza de David Navarro sí llena el Ibercaja Estadio: entradas agotadas para recibir al Racing de Santander | Las familias de los seis estudiantes fallecidos en Santander se personan en la causa | El Gobierno de Cantabria compró un casoplón por 625.000 euros para alojar a los menas que hoy aterrorizan Castro Urdiales,2026-03-19 10:04
Canarias,ES-CN,156,"{'google_news_es': 44, 'google_news_internacional': 19, '20minutos': 17}","La borrasca  Therese  pone en alerta naranja a las islas Canarias, con algunos centros de día y escuelas infantiles cerrados | Las grandes cruceristas salen de Oriente Próximo y amplían capacidad en Canarias para el próximo invierno | La borrasca ‘Therese’ pone en alerta a Canarias por lluvias intensas, viento y mala mar",2026-03-19 10:04
Castilla-La Mancha,ES-CM,133,"{'google_news_es': 25, 'google_news_internacional': 24, 'heraldo_aragon': 20}","La crisis internacional no resuelve la debilidad parlamentaria - La Tribuna de Ciudad Real | El vuelco en Cuenca de un camión cargado de naranjas corta la A-3 en sentido Valencia | El alza del petróleo y los abonos comprometen la viabilidad del campo en Castilla-La Mancha: ""Los márgenes van muy justos""",2026-03-19 10:04
Asturias,ES-AS,111,"{'google_news_es': 25, 'levante_emv': 21, 'google_news_internacional': 15}","La familia de un trabajador fallecido en accidente laboral en Asturias logra nueve años después el amparo judicial | Récord de sonrisas antes del Trofeo Internacional ""Villa de Gijón"" de patinaje - LNE | Atacan con pintadas antifascistas un ""bar patriota"" recién abierto en Oviedo",2026-03-19 10:04
Navarra,ES-NC,85,"{'google_news_es': 19, 'elcorreo': 12, 'google_news_internacional': 10}",Malestar en la Policía Nacional en Pamplona porque la Policía Local investiga delitos graves sin tener las competencias | Arteche compra el 35% de la firma navarra de sensores ópticos Uptech por 11 millones | Navarra high court reduces nurse’s prison sentence for unauthorised access to medical records,2026-03-19 10:04
Ceuta,ES-CE,36,"{'google_news_internacional': 6, 'elconfidencial': 5, 'google_news_es': 5}","Quién es Michael Rubin, el exconsejero del Pentágono que insta a Marruecos a invadir Ceuta y Melilla | Qué sabemos de la “imposición” halal en los colegios de Ceuta que denuncia Abascal | La presión migratoria denunciada por AUGC, en un reportaje internacional - Ceuta TV",2026-03-19 10:04
La Rioja,ES-RI,31,"{'google_news_es': 6, 'okdiario': 5, 'levante_emv': 4}",La Bonoloto deja 416 mil euros en Logroño: comprobar resultados del 18 de marzo | Pasea La Rioja retoma sus rutas con la celebración del Día Internacional de los Bosques - elDiario.es | Cantabria y La Rioja refuerzan la caza del lobo mientras el Supremo anula autorizaciones anteriores,2026-03-19 10:04
Melilla,ES-ML,19,"{'google_news_es': 4, 'levante_emv': 4, 'elconfidencial': 3}","El consejero de Economía y Fomento, Miguel Marín, asiste III Congreso Internacional de ‘Startups’ celebrado en Sevilla - Cope Melilla | Melilla and its African Holy Week that reminds you of Malaga | Quién es Michael Rubin, el exconsejero del Pentágono que insta a Marruecos a invadir Ceuta y Melilla",2026-03-19 10:04
