ccaa,code,mentions,top_sources,top_titles,last_update
Madrid,ES-MD,245,"{'okdiario': 40, 'google_news_es': 37, '20minutos': 34}","Madrid penaliza con 355.000 euros a una empresa a la que acusa de no reparar 1.000 “incidencias críticas” en viviendas públicas | CSI Madrid, el movimiento en redes para ubicar fotos antiguas de la capital | 3 de cada 10 muertes por atropello ocurren en Madrid: el alcohol y la impunidad, sus aliados",2026-04-10 04:09
Andalucía,ES-AN,226,"{'sur': 88, 'google_news_internacional': 42, 'okdiario': 20}","El 67º Concurso Internacional de Piano Premio ‘Jaén’ contará con la participación de 48 pianistas de 13 países - Hora Jaén | Examen definitivo a la autoridad de Montero: juzga hoy la lista 'rebelde' de Cádiz mientras intenta limitar a los 'barones' provinciales | Jordi Sevilla, José Carlos Díez, Daniel Lacalle y Lorenzo Bernaldo de Quirós, ponentes de los almuerzos de Wake Up!",2026-04-10 04:09
Cataluña,ES-CT,187,"{'okdiario': 47, 'google_news_es': 28, '20minutos': 20}","Barcelona Bridal Fashion Week 2026 conecta moda, negocio y cultura - La Vanguardia | El FC Barcelona carga contra la UEFA por el arbitraje contra el Atlético de Madrid: ""La decisión y la no intervención del VAR constituyen un error importante"" - DAZN | Barcelona se queja con UEFA tras polémica mano del Atlético de Madrid - TUDN",2026-04-10 04:09
Aragón,ES-AR,136,"{'heraldo_aragon': 100, 'google_news_internacional': 7, '20minutos': 6}","Aragón ya tiene la mayor concentración de centros de datos proyectados en España y Portugal | Apuñalan a un adolescente por la espalda en el corredor verde de Zaragoza | Lucía Ruiz, delegada de AVT en Aragón: “Si Josu Ternera tiene problemas de salud, las víctimas de terrorismo más”",2026-04-10 04:09
Comunidad Valenciana,ES-VC,112,"{'levante_emv': 48, 'google_news_internacional': 20, 'okdiario': 9}",En 2050 España será el país con mayor prevalencia de Parkinson por habitante - Geriatricarea | El Roig Arena vibra con un Valencia Basket cabeza de serie | El Madrid emerge y el Valencia es segundo y se asegura el factor campo en los cuartos de final,2026-04-10 04:09
País Vasco,ES-PV,71,"{'elcorreo': 41, 'okdiario': 8, 'google_news_es': 5}","Bilbao registra once atropellos a peatones al mes, la mayoría en pasos de cebra | El crédito en Euskadi crece en 2.100 millones y firma el mayor avance anual desde 2007 | Los extranjeros compraron 1.800 casas el año pasado en Euskadi, una cifra récord",2026-04-10 04:09
Baleares,ES-IB,70,"{'okdiario': 30, 'google_news_internacional': 8, 'google_news_es': 6}",La madre de la víctima de ‘bullying’ en Mallorca: «La agresora hace vida normal y mi hija va escoltada por el instituto» | Plaga de ratas en Palma: campan a sus anchas por las ramas de los árboles como si fueran las ardillas de Hyde Park | La aspiración del 20% de estudiantes de bachillerato en Mallorca es ser funcionarios: la vocación cae en picado,2026-04-10 04:09
Murcia,ES-MC,59,"{'okdiario': 17, '20minutos': 8, 'levante_emv': 7}","La madre de la víctima de ‘bullying’ en Mallorca: «La agresora hace vida normal y mi hija va escoltada por el instituto» | La aspiración del 20% de estudiantes de bachillerato en Mallorca es ser funcionarios: la vocación cae en picado | El calvario de la víctima de ‘bullying’ en Mallorca: «No quería ni comer ni pensar, sólo dormía»",2026-04-10 04:09
Asturias,ES-AS,58,"{'20minutos': 18, 'okdiario': 8, 'google_news_es': 5}",El pueblo medieval de Aragón ubicado entre barrancos que maravilló a Aitana Sánchez-Gijón | Lo que el beso de Aitana Sánchez-Gijón y Maxi Iglesias dice de nosotros | El exmarido de Aitana Sánchez-Gijón 'reaparece' en plena sorpresa por el romance de la actriz con Maxi Iglesias,2026-04-10 04:09
Galicia,ES-GA,57,"{'google_news_internacional': 13, 'google_news_es': 12, 'okdiario': 6}",El Friburgo manda al Celta a la lona en la ida de la Europa League: 3-0 - La Voz de Galicia | Muestra Internacional de Teatro Universitario 2026 | MITEU de Vigo - VIGO PLAN | AODEMPER conmemora el Día Internacional del Párkinson - OurenseXa,2026-04-10 04:09
Castilla y León,ES-CL,43,"{'google_news_internacional': 12, 'okdiario': 7, 'heraldo_aragon': 4}","Más Madrid presiona a Ayuso para ""descolonizar"" hasta el Museo Paleontológico | El Pentágono convocó al nuncio papal por el discurso pacifista de León XIV: ""Más le vale al Vaticano estar de lado de EEUU"" | La Fundación Rei Afonso Henriques acoge un congreso internacional sobre justicia en la Unión Europea - Zamora News",2026-04-10 04:09
Castilla-La Mancha,ES-CM,33,"{'google_news_internacional': 15, 'elespanol': 4, 'elcorreo': 3}",Una empresa de Albacete abonará 100 euros cada seis meses a sus trabajadores si no sufren accidentes con baja | La familia que exporta cosmética 'made in Toledo' a 65 países | Hito en la geología española: los buscadores de oro llegan a Castilla-La Mancha,2026-04-10 04:09
