ccaa,code,mentions,top_sources,top_titles,last_update
Andalucía,ES-AN,248,"{'sur': 72, 'google_news_internacional': 40, 'google_news_es': 28}","Final de Copa y preferia: Sevilla se blinda para el supersábado con un doble dispositivo en la Cartuja y el Real | Aguas cristalinas y calas de película: la isla a hora y media de Sevilla a la que podrás viajar por 12 euros este verano | El padre coraje que ha fundado Huelva Existe y su grito de 'guerra' para el 17M: ""El pueblo manda""",2026-04-14 06:38
Cataluña,ES-CT,134,"{'okdiario': 23, 'lavanguardia': 22, 'google_news_internacional': 19}","Una investigación de Vall d’Hebron describe un mecanismo por - Vall d'Hebron Barcelona Hospital Campus | El hermoso pueblo donde vivió Shakira: a media hora de Barcelona y famoso por su cerámica internacional - El Món | Detenidos por matar al compañero de piso, al que tiraron por la ventana en Lleida",2026-04-14 06:38
Madrid,ES-MD,130,"{'okdiario': 26, 'google_news_internacional': 19, 'google_news_es': 17}","Precio de la gasolina hoy 14 de abril: localiza las gasolineras más baratas de Madrid | Jardín con pisicina y más de 1.000 m2: así es la increíble casa que Ilia Topuria tiene en una de las zonas más caras de Madrid | ""Qui té pansa, té dansa"": Alcalalí hará de un riurau ahora en ruinas un gran espacio de cultura y turismo",2026-04-14 06:38
Aragón,ES-AR,123,"{'heraldo_aragon': 100, 'google_news_internacional': 6, '20minutos': 4}","Un rival del Real Zaragoza denuncia un perjuicio arbitral ""evidente"" y exige ""respeto"" | La Policía Nacional busca a un hombre de 59 años desaparecido en Zaragoza desde hace dos semanas | Así afecta al Real Zaragoza en la clasificación el empate del Valladolid ante el Eibar",2026-04-14 06:38
Castilla y León,ES-CL,112,"{'google_news_internacional': 19, '20minutos': 13, 'google_news_es': 9}",Así afecta al Real Zaragoza en la clasificación el empate del Valladolid ante el Eibar | María Salgado: «Ahora buscamos un CAR-T para no necesitar un trasplante de médula para curar el VIH» - La Gaceta de Salamanca | León XIV y los paisajes después de la batalla,2026-04-14 06:38
Comunidad Valenciana,ES-VC,87,"{'levante_emv': 29, 'google_news_internacional': 14, 'okdiario': 9}",Una investigación localiza casi 200 fosas más de combatientes de la Guerra Civil y aumenta el registro hasta las 741 en la Comunitat Valenciana | Meriton y el triplete de la vergüenza de la historia del Valencia CF | Los datos que aterrorizan a la afición del Valencia CF,2026-04-14 06:38
Galicia,ES-GA,55,"{'google_news_internacional': 12, 'google_news_es': 12, '20minutos': 5}",Pontevedra se llena de teatro: vuelve la Mostra Internacional de Teatro Univeritario - pontevedraviva | Vigo busca más protagonismo en el crucerismo internacional - atlantico.net | Iziar Barcala vence en el Internacional Júnior de Suecia - Faro de Vigo,2026-04-14 06:38
Murcia,ES-MC,52,"{'google_news_internacional': 14, 'okdiario': 10, 'levante_emv': 8}","La Fiscalía pide penas de hasta ocho años y medio a los principales acusados del incendio de las discotecas en Murcia | Una nueva deserción en Vox abre el camino a López Miras en Murcia para no depender de los de Abascal. | Nils, sueco de 43 años y residente en Mallorca: &quot;Cada vez es más difícil para todos, no solo para los locales. Los precios han subido muchísimo&quot;",2026-04-14 06:38
País Vasco,ES-PV,50,"{'elcorreo': 30, '20minutos': 6, 'google_news_es': 3}","Euskadi reforzará la asistencia a mayores con sensores que controlarán sus hábitos | Rafael San Sebastián, el ""error irreparable"" del etarra Bienzobas: lo mató al confundirlo con su hermano, alto directivo de Iberduero | Ayuntamiento de Vitoria y Gobierno central ratifican que el centro de Arana será para «200 refugiados»",2026-04-14 06:38
Baleares,ES-IB,33,"{'okdiario': 16, 'google_news_internacional': 6, 'levante_emv': 4}","Nils, sueco de 43 años y residente en Mallorca: &quot;Cada vez es más difícil para todos, no solo para los locales. Los precios han subido muchísimo&quot; | Joan Garcés, jurista y politólogo, sobre el actual contexto internacional: ""Estamos en un momento muy peligroso"" - Diario de Mallorca | Una Mallorca irreconocible",2026-04-14 06:38
Castilla-La Mancha,ES-CM,29,"{'google_news_internacional': 8, 'elcorreo': 3, 'elespanol': 3}","El presidente García-Page cree que el nuevo Gobierno de España nace centrado en la realidad política y las posibilidades sociales del país - Gobierno de Castilla-La Mancha | Guadalajara | La Fundación Gabo, ganadora del XIV Premio Internacional de Periodismo “Cátedra Manu Leguineche” - ENCLM | content-detail - www.dguadalajara.es - dguadalajara.es",2026-04-14 06:38
Navarra,ES-NC,27,"{'google_news_es': 7, 'google_news_internacional': 3, '20minutos': 3}","La gala del Día Internacional de la Danza llevará 13 actuaciones al escenario del Gaztambide - Tudela Hoy | Sánchez gasta 90 millones para pagar la pensión anticipada de mossos, ertzainas y policías de Navarra | La FP personalizada e internacional con un alma colaborativa - Diario de Navarra",2026-04-14 06:38
Asturias,ES-AS,21,"{'okdiario': 8, 'google_news_es': 6, '20minutos': 3}","Aitana Sánchez-Gijón, trufa para los cerdos | La respuesta de Puente cuando se enteró de la colocación de Miss Asturias en LogiRail: «Puff» | Puente también mintió en el Senado sobre Miss Asturias en 2025: «La conozco por los medios de comunicación»",2026-04-14 06:38
Canarias,ES-CN,20,"{'google_news_internacional': 5, 'okdiario': 3, 'levante_emv': 3}","Los expertos coinciden: la AEMET pide precaución en Canarias por un fenómeno que viene a reventar la primavera | Alemania descubre burbujas de plasma sobre Tenerife similares a la halladas sobre la Pirámide de Guiza | Mercadona ya supera el 30% de cuota en Comunidad Valenciana, Andalucía y Canarias",2026-04-14 06:38
Cantabria,ES-CB,17,"{'google_news_es': 8, 'google_news_economia': 4, 'expansion': 3}","Santè: una nueva visión internacional para la moda santanderina - El Diario Montañés | La Primera de Expansión sobre Mercadona, JPMorgan, Santander, TSK, Xi Jinping y OpenAI | JPMorgan, Santander y Citi disparan un 80% los ingresos en banca de inversión",2026-04-14 06:38
La Rioja,ES-RI,15,"{'elcorreo': 3, '20minutos': 3, 'google_news_internacional': 2}","Alcaldía de Santiago y Universidad Internacional de La Rioja se unen para formar empleados en España - RC Noticias | Un recorrido musical por Rioja Alavesa | Gorri, un loro perdido en Donostia, ""de vacaciones"" en La Rioja: ""Un sinvergüenza, estaba tan contento""",2026-04-14 06:38
