ccaa,code,mentions,top_sources,top_titles,last_update
Madrid,ES-MD,242,"{'google_news_es': 35, 'okdiario': 35, '20minutos': 30}","Young man arrested in Madrid for fatally stabbing an 11-year-old boy | Tartas a la cara como castigo, jornadas infinitas y ningún derecho laboral: así fue el infierno de los extranjeros explotados en 15 ‘call centers’ de Madrid | España alcanza récord de presión fiscal: el Impuestómetro 2026 alerta de más impuestos y mayor carga para hogares - El Diario de Madrid",2026-04-10 14:09
Andalucía,ES-AN,229,"{'sur': 98, 'google_news_internacional': 38, 'okdiario': 19}","Banderas trae a Málaga el Festival Internacional de Danza TIP TOE - ABC | Luis García: «El Málaga es muy equipo muy dinámico, valiente y que ha mejorado los resultados» | Montero enmienda la lista de Cádiz, impone a su número 1 frente al desafío de la dirección provincial y ahonda la crisis",2026-04-10 14:09
Cataluña,ES-CT,200,"{'okdiario': 35, 'google_news_es': 32, '20minutos': 28}","Sánchez clausura en Barcelona un debate que reúne a políticos y empresarios para abordar el futuro de Europa | Directo | Sánchez clausura en Barcelona un debate que reúne a políticos y empresarios para abordar el futuro de Europa | Simeone, sobre las presiones del Barcelona a los árbitros: ""Vivimos en Madrid y estamos acostumbrados""",2026-04-10 14:09
Aragón,ES-AR,131,"{'heraldo_aragon': 100, '20minutos': 6, 'google_news_internacional': 5}","La DPZ, obligada a convocar un nuevo concurso por la plaza de toros de Zaragoza: ""subasta pura y dura"" para salvar el Pilar | El colegio de Ricla conquista la fase aragonesa de un concurso de emprendimiento para escolares | Todas las gallinas de Aragón son ya libres: se levanta el confinamiento en los 128 pueblos en los que aún había restricciones por gripe aviar",2026-04-10 14:09
Comunidad Valenciana,ES-VC,124,"{'levante_emv': 49, 'google_news_internacional': 18, 'okdiario': 10}",Pablo López interpretará en el Carpena el himno del Unicaja antes del partido contra el Valencia | Corberán analiza el partido del Valencia CF ante el Elche | Óscar Puente asiste en Alicante al segundo Congreso Internacional de Patrimonio de Obra Pública - INFORMACION,2026-04-10 14:09
Baleares,ES-IB,75,"{'okdiario': 25, 'google_news_internacional': 9, '20minutos': 7}","Mallorca recibe Conecta CREATIVE LAB 2026, el think tank internacional del sector audiovisual - Prensario Internacional | Prohens llevará a los tribunales el decreto de la ministra Rego que aumentará la capacidad de menas en Baleares | Las largas colas lo anunciaban: la ‘paguita’ de Pedro Sánchez se dispara un 17% en Baleares",2026-04-10 14:09
País Vasco,ES-PV,74,"{'elcorreo': 42, 'okdiario': 9, 'google_news_es': 5}","Un muerto y 14 heridos, tres graves, en un accidente de autobús turístico en San Sebastián de La Gomera | Un muerto y 14 heridos tras precipitarse un autobús en San Sebastián de La Gomera | Un muerto y 14 heridos, tres graves, en un accidente de autobús en San Sebastián de La Gomera",2026-04-10 14:09
Murcia,ES-MC,58,"{'okdiario': 16, '20minutos': 9, 'google_news_internacional': 5}","Mallorca recibe Conecta CREATIVE LAB 2026, el think tank internacional del sector audiovisual - Prensario Internacional | Retiradas 40.000 plazas de alquiler vacacional en Mallorca por no tener licencia para esta actividad | Libertad VCF carga contra Pérez Llorca: ""sus manifestaciones sobre el Nou Mestalla son impropias e incompatibles con el rigor""",2026-04-10 14:09
Galicia,ES-GA,58,"{'google_news_es': 12, 'google_news_internacional': 11, '20minutos': 5}","Herida grave una menor de diez años tras precipitarse desde un balcón en Vigo | Herida grave una menor de 10 años tras precipitarse del balcón de su casa en Vigo | Hurtos, estafas, robos de móviles… Así queda la ley de multirreincidencia que ha entrado en vigor este viernes",2026-04-10 14:09
Castilla y León,ES-CL,42,"{'google_news_internacional': 18, 'google_news_es': 4, 'elespanol': 4}","Benavente acogerá la salida de la 40 Vuelta Ciclista Internacional a Castilla y León - Interbenavente.es | Conmemoración del Día Internacional del Pueblo Gitano en Toro - La Opinión de Zamora | Trajes, danza, música, artesanía y mucha etnografía: todos los detalles del festival internacional de indumentaria tradicional de Zamora - La Opinión de Zamora",2026-04-10 14:09
