ccaa,code,mentions,top_sources,top_titles,last_update
Andalucía,ES-AN,241,"{'sur': 74, 'google_news_internacional': 39, 'google_news_es': 25}","El dato de puntuación del Málaga que invita a soñar con el ascenso | «Nuestra implantación en Málaga responde a una visión a largo plazo» | «Se nos murió un bebé porque no había incubadora»: de Málaga a Dakar, el origen de una red solidaria",2026-04-13 23:08
Cataluña,ES-CT,130,"{'lavanguardia': 24, 'okdiario': 23, 'google_news_internacional': 18}","A qué hora es el Atlético de Madrid – Barcelona: horario y dónde ver por TV gratis en directo el partido de Champions League | Sheinbaum notifica al Senado sobre viaje a Barcelona, España - Milenio | Rosalía llora por Barcelona",2026-04-13 23:08
Aragón,ES-AR,124,"{'heraldo_aragon': 100, 'google_news_internacional': 6, 'okdiario': 4}","Un grupo acorrala a un chaval de 12 años en Zaragoza y le quita el teléfono móvil | Lorén defiende el cierre nocturno del Parque Bruil de Zaragoza: ""Es necesaria para no volver a la insaluridad y el vandalismo"" | El Gobierno de Aragón rehabilitará el instituto de Cella con 363.050 euros",2026-04-13 23:08
Madrid,ES-MD,118,"{'okdiario': 22, 'google_news_internacional': 19, '20minutos': 16}",A qué hora es el Atlético de Madrid – Barcelona: horario y dónde ver por TV gratis en directo el partido de Champions League | Puntos DAZN Levante vs Getafe de la FANTASY LALIGA 2025/26: puntuaciones y alineaciones del partido de la jornada 31 de Primera División - DAZN | Carlos Espí aferra al Levante UD a la permanencia tras la victoria contra el Getafe en el Ciutat,2026-04-13 23:08
Castilla y León,ES-CL,101,"{'google_news_internacional': 18, '20minutos': 12, 'levante_emv': 8}","Los 3 temas clave en el centro de la disputa entre Trump y el papa León XIV | El papa León XIV respondió a las críticas de Donald Trump | Napoleón Bonaparte: &quot;El coraje no es tener la fuerza para seguir adelante, es seguir adelante cuando no tienes fuerzas&quot;",2026-04-13 23:08
Comunidad Valenciana,ES-VC,90,"{'levante_emv': 30, 'google_news_internacional': 15, 'okdiario': 10}","El Gobierno y la Generalitat exhiben la ""política útil"" del pacto en Alicante pese al choque entre PSOE y PP | Mercadona ya supera el 30% de cuota en Comunidad Valenciana, Andalucía y Canarias | Sona, el último tigre de circo de Portugal, llega a un santuario de grandes felinos en Alicante",2026-04-13 23:08
Galicia,ES-GA,56,"{'google_news_internacional': 13, 'google_news_es': 12, '20minutos': 5}","Grabar las clases o publicar los exámenes de los alumnos en redes estará prohibido en Galicia bajo la nueva ley de educación digital | La defensa del lotero de A Coruña: ""Para que exista estafa tiene que haber un legítimo estafado"" | Santander y Cámara de España amplían el plazo para participar en el premio Pyme del Año 2026 - La Voz de Galicia",2026-04-13 23:08
País Vasco,ES-PV,54,"{'elcorreo': 33, '20minutos': 5, 'google_news_es': 3}",Ayuntamiento de Vitoria y Gobierno central ratifican que el centro de Arana será para «200 refugiados» | El Superior Vasco ve «ajustada a derecho» la OPE de Vitoria que excluyó a un joven autista | El teatro sale a pasear por Bilbao,2026-04-13 23:08
Murcia,ES-MC,45,"{'google_news_internacional': 12, 'okdiario': 9, 'levante_emv': 7}","Detenido por secuestrar durante días a su novia en una autocaravana aparcada en un huerto de Murcia | El portavoz de Movimiento Ciudadano en Cartagena revela contactos con Vox para presentar una moción de censura contra el PP en 2024 | La Fiscalía pide hasta ocho años y medio de cárcel para los principales acusados de la 'tragedia de Atalayas', en Murcia",2026-04-13 23:08
Baleares,ES-IB,31,"{'okdiario': 18, 'levante_emv': 4, 'google_news_internacional': 4}",El Valencia alcanzará los 3.000 partidos en Primera ante el Mallorca: estos son sus números históricos | Palma de Gandia incorpora a un conserje en el polideportivo municipal | Galmés firma la compra para Mallorca de una «pieza excepcional» de la cartografía de la Edad Media,2026-04-13 23:08
Castilla-La Mancha,ES-CM,28,"{'google_news_internacional': 8, 'elcorreo': 3, 'elespanol': 3}","Guadalajara | La Fundación Gabo, ganadora del XIV Premio Internacional de Periodismo “Cátedra Manu Leguineche” - ENCLM | content-detail - www.dguadalajara.es - dguadalajara.es | Más de 80 jugadores participan en el Día Internacional del Deporte de Cáritas y Migraciones - EL DECANO DE GUADALAJARA",2026-04-13 23:08
Navarra,ES-NC,28,"{'google_news_es': 9, '20minutos': 3, 'google_news_internacional': 2}","Sánchez gasta 90 millones para pagar la pensión anticipada de mossos, ertzainas y policías de Navarra | La FP personalizada e internacional con un alma colaborativa - Diario de Navarra | Osasuna reclama un penalti a Aimar y una roja para el Cucho - Diario de Noticias de Navarra",2026-04-13 23:08
