ccaa,code,mentions,top_sources,top_titles,last_update
Madrid,ES-MD,259,"{'google_news_es': 56, 'okdiario': 43, '20minutos': 40}","Horario Rafa Jódar – Fonseca: a qué hora es el partido y dónde ver gratis en directo por TV y online el Mutua Madrid Open 2026 | Jornada sofocante en el Maratón de Madrid: 244 asistencias, 24 hospitalizados y un corredor grave por un golpe de calor | Resultados Maratón de Madrid 2026: ganadores, clasificaciónes y tiempos",2026-04-26 17:39
Andalucía,ES-AN,145,"{'sur': 38, 'okdiario': 15, 'elcorreo': 14}",Accident at the Seville Feria: two youngsters from Malaga injured on the slingshot ride | Escuelas y colectivos de baile celebran el II Día Internacional de la Danza - www.diariojaen.es | El tiempo en Málaga hoy lunes 27 de abril: Previsión y estado de las playas,2026-04-26 17:39
Aragón,ES-AR,123,"{'heraldo_aragon': 100, 'google_news_es': 8, 'okdiario': 5}","Así ha sido el penalti detenido por Esteban Andrada en el Huesca-Zaragoza | Búscate en El Alcoraz en el partido SD Huesca-Real Zaragoza | Fotos del partido SD Huesca-Real Zaragoza, en El Alcoraz",2026-04-26 17:39
Cataluña,ES-CT,105,"{'okdiario': 23, 'google_news_es': 21, 'lavanguardia': 14}",El Barcelona lleva la contra a Flick y se pone a hacer ya cuentas para ganar la liga en el Clásico | El Barcelona lleva la contraria a Flick y se pone a hacer ya cuentas para ganar la liga en el Clásico | Barcelona acoge el 12 de junio una jornada sobre control de infecciones con las enfermeras como protagonistas - diarioenfermero.es,2026-04-26 17:39
Comunidad Valenciana,ES-VC,76,"{'levante_emv': 26, 'google_news_es': 9, 'elespanol': 9}",El Elche prolonga su escapada y hunde las opciones del Oviedo | Oviedo - Elche en directo | LALIGA EA Sports hoy en vivo - MARCA | Metrovalencia interrumpe las líneas 4 y 6 de tranvía tras una colisión con un vehículo,2026-04-26 17:39
Baleares,ES-IB,51,"{'okdiario': 20, 'elcorreo': 11, 'google_news_internacional': 5}",Dos detenidos por prostituir a una veintena de mujeres en chalés de la playa de Palma | Detienen a una pareja por captar a veinte mujeres y a un hombre para que se prostituyeran en dos chalés donde les alquilaban habitaciones en la Playa de Palma | Una pareja destroza un comercio de Playa de Palma en plena madrugada para robar bañadores y bebidas energéticas,2026-04-26 17:39
Extremadura,ES-EX,47,"{'levante_emv': 6, 'okdiario': 5, 'elpais': 5}","Extremadura no se anda con chiquitas: prepara un ejército de drones para proteger el arroz de su plaga más dañina | Sánchez rabia por los acuerdos de PP y Vox en Extremadura y Aragón: «Pactos de señoros entre Abascal y Feijóo» | El 'show' de Moutet ante Daniel Mérida en el Madrid Open que desquició a la Caja Mágica: varios saques-dejada y cánticos de ""tonto""",2026-04-26 17:39
Castilla y León,ES-CL,45,"{'google_news_es': 9, '20minutos': 7, 'google_news_internacional': 6}","Las victorias de Gran Canaria y Burgos estrechan el colchón de la permanencia del Casademont | Muere el expolítico y abogado del proceso de Burgos Francisco Letamendia, Ortzi | Muere el político y abogado del proceso de Burgos Francisco Letamendia 'Ortzi'",2026-04-26 17:39
Galicia,ES-GA,44,"{'google_news_internacional': 11, 'elconfidencial': 6, '20minutos': 4}","Diego Calvo visita el polideportivo de Riazor para seguir el torneo internacional Karate 1-Series A - Xunta de Galicia | ¿Mociones de censura?, una vía muy &#039;ppopular&#039; en Galicia | Aumentan a cinco los trabajadores del Hospital de Conxo en Santiago afectados por el brote de sarna que partió de un paciente",2026-04-26 17:39
Murcia,ES-MC,43,"{'elcorreo': 8, 'google_news_internacional': 7, 'okdiario': 7}",San Pedro del Pinatar se suma a la celebración del Día Internacional de la Danza - Murcia Actualidad | San Pedro del Pinatar se suma a la celebración del Día Internacional de la Danza - Cartagena Actualidad | Prostitución de lujo en Mallorca: cae una pareja que explotaba a mujeres sudamericanas en chalets de Playa de Palma,2026-04-26 17:39
