ccaa,code,mentions,top_sources,top_titles,last_update
Madrid,ES-MD,236,"{'google_news_es': 41, '20minutos': 33, 'okdiario': 22}",Un vehículo pierde el control y se precipita a la planta inferior de un parking de Madrid: hay dos heridos | Eduardo Mendoza habla de lo que pasa en Madrid: no necesita nombrar a Ayuso para dejar este recado | El Ingreso Mínimo Vital llega a 829.000 hogares y protege a más de un millón de menores en España - El Diario de Madrid,2026-04-11 09:10
Andalucía,ES-AN,221,"{'sur': 89, 'google_news_internacional': 42, 'okdiario': 17}",Noches de Palacio' 26: Estrella Morente + Carmen Álvarez - jaenparaisointerior.es | El Parlamento establece normas para la convocatoria anual de subvenciones destinadas a proyectos de solidaridad y cooperación internacional - Andalucía Información | Horario y dónde ver en televisión el Málaga-Las Palmas 'retro',2026-04-11 09:10
Cataluña,ES-CT,168,"{'20minutos': 27, 'google_news_es': 26, 'elpais': 22}","El restaurante de 1911 junto a Barcelona transformado en viviendas de lujo de hasta 2,5 millones | Nueve personas heridas en el incendio de una industria farmacéutica en Mollet (Barcelona) | El Barcelona, con un ojo en el derbi y otro en la Champions",2026-04-11 09:10
Aragón,ES-AR,131,"{'heraldo_aragon': 100, 'google_news_internacional': 7, 'okdiario': 4}",La Brigada Aragón I participa en el ejercicio internacional ORION 26-4 en Francia - Europa Press | ESIC University Aragón logra una participación histórica en el programa internacional BIP Butterfly 2026 - EXTRADIGITAL | Hito histórico en España: Teruel tendrá en 2026 un ‘astropuerto’ con capacidad para lanzamiento de naves espaciales,2026-04-11 09:10
Comunidad Valenciana,ES-VC,115,"{'levante_emv': 43, 'google_news_internacional': 20, 'okdiario': 9}","Castellón acoge la primera residencia para atender a sacerdotes con problemas psicológicos | Cae el matrimonio que esclavizaba a 80 personas en el campo valenciano: ""Los tenían en condiciones inhumanas"" | Los chefs valencianos coinciden: para hacer la paella no debes echar agua al arroz",2026-04-11 09:10
Baleares,ES-IB,77,"{'okdiario': 26, 'google_news_internacional': 9, 'sur': 7}","Horario y dónde ver en televisión el Málaga-Las Palmas 'retro' | Menorca abre la temporada artística: la isla donde galerías, talleres y espacios creativos convierten el paisaje en inspiración | Ni Palma ni Magaluf: los vecinos de un pueblo mallorquín se han hartado de los turistas y están pinchando las ruedas de los coches de alquiler",2026-04-11 09:10
País Vasco,ES-PV,71,"{'elcorreo': 38, 'okdiario': 9, 'google_news_es': 5}",Maxi Iglesias y Alex González comparten en Euskadi el rodaje de una comedia | Bilbao: AEMET prevé lluvias y descenso de temperaturas con viento del noroeste hoy | En el País Vasco es un manjar en vías de extinción y en el resto de España ni lo conocen,2026-04-11 09:10
Galicia,ES-GA,59,"{'google_news_es': 12, 'google_news_internacional': 8, '20minutos': 7}",¿De dónde proceden los extranjeros que compran vivienda en España y qué destinos eligen? - Diario de Santiago | El incierto futuro de la librería más antigua de España: Hijos de Santiago Rodríguez entra en concurso de acreedores | Santiago Segura convierte a su repulsiva criatura Torrente en presidente de España: “Es una comedia de terror” - Infobae,2026-04-11 09:10
Murcia,ES-MC,57,"{'okdiario': 13, 'google_news_internacional': 7, '20minutos': 6}",Los Javis lloran de emoción tras su salto a Cannes: “Nos sentimos bendecidos por Lorca” | El abogado de Murcia que los rankings internacionales sitúan como mejor abogado penalista de España | El Ibex 35 gana casi un 4% en la semana y supera los 18.200 puntos con el crudo en 96 dólares el barril - Murcia Plaza,2026-04-11 09:10
Castilla y León,ES-CL,51,"{'google_news_internacional': 24, 'okdiario': 5, 'heraldo_aragon': 4}","El Festival Medinaceli LÍRICO convoca su XIII Concurso Internacional - El Mirón de Soria | Alerta amarilla hoy en Castilla y León por nieve, frío y lluvias: la AEMET avisa de zonas con nevadas de 5 cm | Previsión AEMET: Cambios en el tiempo en Castilla y León con lluvias, nubes y viento moderado",2026-04-11 09:10
Canarias,ES-CN,38,"{'google_news_internacional': 18, 'sur': 8, 'levante_emv': 3}",Horario y dónde ver en televisión el Málaga-Las Palmas 'retro' | Fimar 2026 apura el plazo para la inscripción de expositores en el gran foro de la economía azul en Canarias - Maspalomas24h | El Festival Internacional de Cine de Las Palmas cita a Óliver Laxe y Albert Serra - Diario de Avisos,2026-04-11 09:10
Extremadura,ES-EX,27,"{'elmundo': 3, 'google_news_politica': 3, 'europapress': 3}","La carretera con la rotonda más grande de España está en Extremadura: tiene 1,3 kilómetros de circunferencia | Vox dilata el cierre del pacto en Extremadura, pero se da por seguro el acuerdo | PP y Vox sitúan en ""fase avanzada"" la negociación en Extremadura para investir a Guardiola",2026-04-11 09:10
Cantabria,ES-CB,16,"{'20minutos': 4, 'google_news_es': 4, 'expansion': 3}","El Govern elige a Santander, Sabadell y Abanca para su nueva deuda | María Pombo responde a los que la señalan de causar la turistificación de Cantabria: ""Me parece minimizar"" | Cantabria refuerza su posicionamiento turístico internacional con una acción promocional en Hungría - Europa Press",2026-04-11 09:10
