ccaa,code,mentions,top_sources,top_titles,last_update
Aragón,ES-AR,937,"{'heraldo_aragon': 838, 'google_news_es': 14, 'okdiario': 14}","La conmovedora reflexión de Serrat tras ser premiado en Argentina: &quot;Soy hijo de madre aragonesa...&quot; | Cielo nublado y lluvias en Zaragoza: AEMET prevé descenso de temperaturas y viento moderado | La visita de Morrissey a Zaragoza se convierte en meme: &quot;Hasta que no lo vea, no me lo creo&quot;",2026-03-14 09:33
Madrid,ES-MD,737,"{'20minutos': 128, 'google_news_es': 115, 'okdiario': 72}","Desfile de San Patricio 2026 en Madrid: cuándo es y el recorrido de los gaiteros | Milei ameniza en Madrid un encuentro de inversores en criptomonedas mientras surgen nuevas revelaciones que lo involucran con una estafa digital | Desfile de San Patricio en Madrid: fecha, horario, recorrido y todos los cortes de tráfico",2026-03-14 09:33
Cataluña,ES-CT,429,"{'lavanguardia': 107, 'okdiario': 66, '20minutos': 54}","AEMET prevé lluvia y tormentas en Barcelona, con heladas y cielos despejándose por la tarde | Zurich Marató de Barcelona: esta prueba ya es un gigante | El Girona sabe la fórmula para revertir la racha de tres partidos sin ganar: dejar de ser blando",2026-03-14 09:33
Castilla y León,ES-CL,428,"{'okdiario': 64, 'google_news_es': 54, '20minutos': 45}","No es una procesión al uso: la sobrecogedora costumbre de un remoto pueblo zamorano donde usan su propia mortaja | Manifestaciones en 150 lugares de toda España para parar la guerra en Irán en plena jornada de reflexión en Castilla y León | Previsión AEMET: Castilla y León con lluvias, nieve y viento fresco hoy",2026-03-14 09:33
Comunidad Valenciana,ES-VC,398,"{'levante_emv': 129, 'okdiario': 57, 'google_news_es': 29}",La niña valenciana de 14 años que arrasa con su carta a los &quot;fachas&quot;: | Horario del metro de Valencia en Fallas 2026: días de servicio especial y hasta cuándo dura | Programa Fallas 2026: todos los actos falleros hoy 14 marzo de 2026 en Valencia,2026-03-14 09:33
Andalucía,ES-AN,370,"{'google_news_es': 93, 'okdiario': 54, 'heraldo_aragon': 31}","Andalucía reclama un pacto de estado con financiación y seguridad jurídica ante la crisis de la vivienda: ""Hacen falta recursos y coordinación"" | 13 años por apuñalar y matar a una mujer tras tirarla por el balcón en Málaga | El bocado de dioses que solo existe en un pueblo de Sevilla: si quieres probarlo tienes que ir en Semana Santa",2026-03-14 09:33
País Vasco,ES-PV,220,"{'elcorreo': 169, 'okdiario': 12, 'google_news_es': 12}",AEMET prevé un día nublado y lluvioso en Bilbao con descenso de temperaturas y viento moderado | Casi 200 afectados por el cierre de un centro estético en Las Arenas y Bilbao se unen para denunciar | Bilbao y Barakaldo esterilizan más de 3.800 gatos callejeros en nueve años,2026-03-14 09:33
Baleares,ES-IB,181,"{'okdiario': 95, 'google_news_es': 17, 'eldiario': 14}","Escándalo en Palma: alquila una habitación que nunca pensó entregar y acaba detenida tras quedarse con el dinero | Un restaurante de lujo despide sin avisar a 50 trabajadores en Mallorca: ""Fue una locura"" | Sablazo en el hospital de Son Espases de Palma: la televisión cuesta 8,50 euros al día y en la cárcel es gratis",2026-03-14 09:33
Murcia,ES-MC,146,"{'okdiario': 40, 'levante_emv': 24, 'google_news_es': 13}","Muere un anciano de 102 años en el incendio de una vivienda en el barrio de San Antón (Murcia) | Un restaurante de lujo despide sin avisar a 50 trabajadores en Mallorca: ""Fue una locura"" | Génova prepara el terreno para oficializar a Pérez Llorca como candidato con los sondeos de cara",2026-03-14 09:33
Galicia,ES-GA,144,"{'google_news_es': 42, '20minutos': 20, 'levante_emv': 16}","Santiago Segura dicta sentencia sobre este clásico de la comedia: ""Sigue igual de divertida que la primera vez"" | Las películas nominadas a los Premios Óscar 2026 que puedes ver en «streaming» desde el sofá - La Voz de Galicia | Motín, puñaladas y mentiras a bordo del 'Simione': el viaje de 3 toneladas de cocaína de África a Vigo",2026-03-14 09:33
