ccaa,code,mentions,top_sources,top_titles,last_update
Andalucía,ES-AN,295,"{'sur': 100, 'google_news_internacional': 45, 'okdiario': 29}","Vigo acogerá en 2027 el 66º Congreso Internacional de Ingeniería Naval, tras su celebración en Málaga este año - GaliciaPress | ¿Cuándo acaba la Feria de Abril de Sevilla 2026? Fechas y fuegos artificiales de cierre | La exclusiva mundial de unos misteriosos ovnis sobre Málaga",2026-04-24 16:09
Madrid,ES-MD,220,"{'20minutos': 35, 'okdiario': 31, 'google_news_es': 26}","Muere un chico de 17 años apuñalado por otro joven desde un patinete en Madrid | IE University, la Autónoma de Madrid, la Complutense y la UAX dinamizan el mercado del talento internacional de Madrid - Vozpopuli | El tenista Marco Trungelliti denuncia racismo en el Mutua Madrid Open: ""¿Se hizo algo al respecto?""",2026-04-24 16:09
Aragón,ES-AR,169,"{'heraldo_aragon': 100, 'google_news_es': 11, 'levante_emv': 9}","Amnistía Internacional denuncia que el pacto PP-Vox en Aragón ""vulnera derechos humanos reconocidos desde hace 80 años"" | Amnistía Internacional denuncia que el pacto PP-Vox en Aragón ""vulnera derechos humanos reconocidos desde hace 80 años"" - El Periódico | Amnistía Internacional denuncia que el pacto PP-Vox en Aragón 'vulnera derechos humanos reconocidos desde hace 80 años' - El Periódico Mediterráneo",2026-04-24 16:09
Cataluña,ES-CT,155,"{'lavanguardia': 27, '20minutos': 23, 'okdiario': 22}",Detenido un hombre por matar a su madre de 92 años ingresada en un centro sociosanitario de Barcelona | Es el pueblo en el que nació la leyenda de Sant Jordi y este fin de semana se transforma en la feria medieval más grande de Cataluña | Alineación posible del Barcelona contra el Getafe: De Jong vuelve a la titularidad,2026-04-24 16:09
Comunidad Valenciana,ES-VC,122,"{'levante_emv': 36, 'okdiario': 16, 'google_news_internacional': 15}","El comercio valenciano, invisibilizado en los presupuestos | Detenida en Valencia una cuidadora colombiana por traficar con drogas en el piso de la mujer que cuidaba | Detienen a un policía local de Alicante por colocar un localizador en el coche de su expareja",2026-04-24 16:09
Castilla y León,ES-CL,83,"{'google_news_internacional': 17, '20minutos': 10, 'okdiario': 9}","Una imagen de la dana en Paiporta gana el certamen internacional de fotografía de San Juan de Dios - ILEON | Detenido en Ávila un fugitivo que publicaba en redes fotos con su hijo llevando armas | Avance de ‘Valle Salvaje’ de hoy, 24 de abril: Leonor se despierta y conoce a Martín",2026-04-24 16:09
Galicia,ES-GA,66,"{'google_news_internacional': 12, 'google_news_economia': 7, '20minutos': 7}","Vigo acogerá en 2027 el 66º Congreso Internacional de Ingeniería Naval, tras su celebración en Málaga este año - GaliciaPress | Un brote de sarna noruega en el hospital de Conxo (Santiago) afecta a una veintena de sanitarios y obliga a activar el protocolo epidemiológico | La china SAIC prevé elegir a España en lugar de Hungría para establecer su fábrica de coches eléctricos - GaliciaPress",2026-04-24 16:09
País Vasco,ES-PV,62,"{'elcorreo': 46, 'google_news_internacional': 10, 'okdiario': 2}",Vitoria equipará con 9 millones de euros el nuevo Teatro Principal | Cada segundo se tira un camión de ropa en el mundo: Bilbao acoge este fin de semana una cita para repensar la moda | Bilbao Kirolak abrirá el lunes la inscripción para el sorteo de más de 3.900 plazas de cursos de verano,2026-04-24 16:09
Baleares,ES-IB,57,"{'okdiario': 27, 'google_news_internacional': 10, 'levante_emv': 4}",Tragedia en el mar: la patera rescatada en Cartagena con tres cadáveres y 13 desaparecidos iba a Baleares | La Sandberg PalmaVela presenta su 22ª edición con más de 1.400 regatistas y 9 días de competición | Martínez Leiva: «Me gusta la radio porque ha sobrevivido a que Google y Meta se lleven la palma de la inversión»,2026-04-24 16:09
Murcia,ES-MC,52,"{'google_news_internacional': 13, 'okdiario': 10, 'levante_emv': 8}",Tragedia en el mar: la patera rescatada en Cartagena con tres cadáveres y 13 desaparecidos iba a Baleares | Problemas para el torrentino que aspira a rector de la Universidad de Murcia | En el VAR... ¡el mismo que en Mallorca! Esta es la reacción de Carlos Corberán,2026-04-24 16:09
Extremadura,ES-EX,46,"{'google_news_internacional': 8, 'google_news_es': 5, '20minutos': 5}","Directo | Toma de posesión de María Guardiola como presidenta de la Junta de Extremadura - RTVE.es | Crisis de queroseno: ¿por qué España está más protegida, pero no se libra del golpe? - El Periódico Extremadura | El argentino Trungelliti denuncia racismo en su partido con Dani Mérida en el Mutua Madrid Open",2026-04-24 16:09
Canarias,ES-CN,41,"{'google_news_internacional': 12, '20minutos': 5, 'google_news_es': 5}",Clausurado en El Hierro el XI Encuentro Internacional de AgroEnoturismo de Canarias - ULL | Paso adelante en Canarias: Tenerife incorpora 14 drones para proteger sus ecosistemas y vigilar delitos ambientales | Clavio pide al Gobierno de España un decreto para flexibilizar la regla de gasto y usar remanentes - Canarias7,2026-04-24 16:09
Castilla-La Mancha,ES-CM,36,"{'google_news_internacional': 6, 'google_news_es': 5, 'elespanol': 5}",El Gobierno de Castilla-La Mancha apela a la unidad del conjunto de la sociedad tras el presunto crimen machista de Seseña - Gobierno de Castilla-La Mancha | Un ayuntamiento de Toledo organiza un taller infantil de tauromaquia con fondos del Ministerio de Igualdad | Tres detenidos por la agresión sexual y secuestro de una menor en Albacete,2026-04-24 16:09
Cantabria,ES-CB,25,"{'20minutos': 7, 'google_news_economia': 5, 'okdiario': 3}","El ingeniero que diseñó la pasarela será el sexto investigado por la tragedia de pasarela de Santander | Pangea crece en el norte de España con una nueva tienda en Santander - Forbes España | Una estafa usa el NFC del móvil para robar datos bancarios de Santander, CaixaBank y Unicaja",2026-04-24 16:09
