ccaa,code,mentions,top_sources,top_titles,last_update
Aragón,ES-AR,1303,"{'heraldo_aragon': 1116, 'google_news_es': 23, 'okdiario': 20}",Pop-up con outlet de Voladora en Zaragoza estos días: prendas de 10 a 55 euros y regalo para los más rápidos | Comunicado del Real Zaragoza ante la decisión del Dépor: &quot;Queremos mostrar nuestra profunda decepción&quot; | Dos detenidos por la supuesta muerte machista de una mujer desaparecida en enero en Huesca,2026-03-16 17:03
Madrid,ES-MD,948,"{'20minutos': 151, 'google_news_es': 149, 'okdiario': 85}","Guardiola ya 'juega' contra el Madrid, cancela el entrenamiento del City y da libre a sus jugadores: ""Hay bastantes más desgracias en el mundo que caer eliminado"" | Amazon se une a las cámaras de comercio de España y Madrid para impulsar la internacionalización de las pymes - Notimérica | Amazon se une a las cámaras de comercio de España y Madrid para impulsar la internacionalización de las pymes - Europa Press",2026-03-16 17:03
Castilla y León,ES-CL,927,"{'20minutos': 120, 'okdiario': 113, 'google_news_es': 107}","Plazos y fechas clave para la investidura de un nuevo presidente en Castilla y León tras las elecciones | Moreno carga contra el bloqueo de Vox y observa con optimismo su estancamiento en Castilla y León | El Burgos, rival del Casademont, pendiente de las lesiones de dos de sus mejores jugadores",2026-03-16 17:03
Andalucía,ES-AN,724,"{'google_news_es': 128, 'sur': 103, 'okdiario': 89}","Abanto celebra las fiestas de Putxeta con sevillanas, parrillada, bingo y tiro con arco | Un sindicato ferroviario pide investigar a cinco profesionales de ADIF, Ayesa y Maquisaba por el accidente de Córdoba | Malaga AVE: Andalusian regional government maintains legal threats following new delay",2026-03-16 17:03
Cataluña,ES-CT,646,"{'lavanguardia': 162, 'okdiario': 109, '20minutos': 66}","Un grafitero sionista viaja a Barcelona para tapar un mural contra Netanyahu con el mensaje ""Viva Israel"" | Miles de docentes se manifiestan en Barcelona en la primera de las cinco jornadas de huelga en Catalunya | Las fotos de las nuevas protestas de los profesores este lunes en Barcelona",2026-03-16 17:03
Comunidad Valenciana,ES-VC,563,"{'levante_emv': 164, 'okdiario': 72, 'google_news_es': 61}","Traducción ""catalano-valenciana"" en el Congreso de los Diputados | Otro internacional para el Elche: Affengruber, al fin convocado por Austria - INFORMACION | El Tribunal Superior valenciano rechaza la querella contra la jueza de la dana y su marido",2026-03-16 17:03
País Vasco,ES-PV,282,"{'elcorreo': 212, 'okdiario': 15, 'google_news_es': 13}",El restaurante de Vitoria cuya carta es un homenaje a la comida latina | El Ayuntamiento de San Sebastián traslada a la Diputación de Bizkaia la responsabilidad de vigilar que los Uber no realicen trayectos urbanos | Gogora sanciona a La Falange por incumplir la ley vasca de memoria histórica en la manifestación de Vitoria,2026-03-16 17:03
Baleares,ES-IB,244,"{'okdiario': 127, 'google_news_es': 21, 'levante_emv': 17}",Catorce bodegas de Mallorca se exhiben en el estand del Consell en la feria internacional ProWein - democrata.es | Tensión en el aeropuerto de Palma: dos africanos se atrincheran en un avión tras negarse a pagar el exceso de equipaje | Entrada de película de la Guardia Civil en Ibiza: golpe a un clan magrebí que vendía cocaína y hachís,2026-03-16 17:03
Galicia,ES-GA,226,"{'google_news_es': 57, '20minutos': 27, 'google_news_internacional': 22}","Así es la vida de Santiago Segura: su edad, sus hijas, quién es su mujer, dónde vive, qué ha estudiado… | Santiago Segura aclara si &#039;Torrente Presidente&#039; ha recibido subvenciones del Gobierno | Margarita Ardao: ""Galicia no está sólo diseñando políticas, las está ejecutando""",2026-03-16 17:03
Murcia,ES-MC,199,"{'okdiario': 53, 'levante_emv': 32, 'google_news_es': 21}","Catorce bodegas de Mallorca se exhiben en el estand del Consell en la feria internacional ProWein - democrata.es | Llorca sobre el rechazo del TSJ a investigar a Mazón: ""Deja las cosas muy claras"" | El Consell de Mallorca recurre ante el Supremo para eliminar definitivamente el polémico carril bus-VAO",2026-03-16 17:03
Extremadura,ES-EX,129,"{'levante_emv': 24, 'google_news_es': 19, 'eldiario': 10}","Abascal mantiene sus premisas negociadoras para entrar con el PP en Extremadura, Aragón y Castilla y León | El balance global de Extremadura, Aragón y Castilla y León: el PP queda a merced de Vox, el partido que más avanza | Feijóo pide a Abascal que desbloquee Extremadura, Aragón y Castilla y León: ""Nos corresponde entendernos""",2026-03-16 17:03
Cantabria,ES-CB,129,"{'elcorreo': 17, 'expansion': 17, 'google_news_es': 15}",BBVA se une a Santander y valora positivamente la regularización de medio millón de personas - Economía Digital | Igualdad confirma el asesinato machista de una mujer de 64 años en Pedreña (Cantabria) | La autopsia apunta a que la mujer asesinada por su pareja en Cantabria fue estrangulada,2026-03-16 17:03
Canarias,ES-CN,99,"{'google_news_es': 32, 'levante_emv': 11, '20minutos': 11}","Torres reafirma el compromiso del Gobierno de España con Canarias y las regiones ultraperiféricas - La Moncloa | La Sardina del pueblo pone el broche final esta noche (21:00 horas) al Carnaval Internacional de Los Cristianos, en Arona - Canal 4 Tenerife | El SCS expone sus protocolos y dispositivos para el abordaje del Alzheimer en una jornada técnica - Gobierno de Canarias",2026-03-16 17:03
Asturias,ES-AS,94,"{'google_news_es': 25, 'levante_emv': 16, 'elcorreo': 8}",Detenido el presunto autor del apuñalamiento al conductor de un autobús en Asturias | Asturias rescata un busardo ratonero con el ala rota y lo libera con GPS a través de la Red Centinela | Hallado en la costa francesa el cuerpo del pescador desaparecido en Asturias en enero,2026-03-16 17:03
Castilla-La Mancha,ES-CM,81,"{'google_news_es': 21, 'heraldo_aragon': 18, 'elespanol': 6}","Golpe al robo de aceituna en Ciudad Real: detienen a 19 personas, entre ellas al dueño de una almazara de Malagón | La Consejería de Sanidad mantiene activo el Comité de Seguimiento ante las nuevas jornadas de huelga médica convocada a nivel nacional - Gobierno de Castilla-La Mancha | Cuenca celebra el Día Internacional de los Bosques con actividades centradas en la bieconomía - Voces de Cuenca",2026-03-16 17:03
