ccaa,code,mentions,top_sources,top_titles,last_update
Aragón,ES-AR,1522,"{'heraldo_aragon': 1292, 'google_news_es': 29, 'eldiario': 25}","Crítica de ópera en Zaragoza: 'La bohème', pasión sin anestesia | Sin acuerdo en el acto de conciliación por los 121 trabajadores despedidos de WiZink en Zaragoza | La CHE ultima su plan de medidas contra las inundaciones en los municipios del Huerva en Zaragoza",2026-03-17 20:04
Madrid,ES-MD,1065,"{'20minutos': 169, 'google_news_es': 162, 'okdiario': 99}","Once inicial del Real Madrid ante el Manchester City - Real Madrid CF | Web Oficial | Un vuelo desde Málaga hacia Dublín, desviado a Madrid porque un pasajero necesitaba «atención médica urgente» | El empresario canadiense secuestrado en pleno centro de Madrid pudo salvar su exclusivo reloj de 100.000 €",2026-03-17 20:04
Castilla y León,ES-CL,1023,"{'google_news_es': 126, '20minutos': 126, 'okdiario': 117}",Un politólogo ve los resultados de Castilla y León y explica la principal diferencia con el resto de Europa | Detenidas en Burgos tres mujeres pertenecientes a un grupo organizado cuando intentaban robar en pisos | Dos lecturas para una misma elección: por qué PP y Vox defienden ser los que más crecieron en Castilla y León,2026-03-17 20:04
Andalucía,ES-AN,882,"{'sur': 172, 'google_news_es': 135, 'okdiario': 94}","El Palacio de Carlos V inaugura un congreso internacional sobre los jardines de la Alhambra y el Mediterráneo - Granada es Noticia | El Málaga de Funes, con más jugadores 'enchufados' que nunca | Detienen en El Puerto de Santa María a los presuntos autores de la muerte de un trabajador de la Delegación del Gobierno de la Junta en Cádiz",2026-03-17 20:04
Cataluña,ES-CT,717,"{'lavanguardia': 172, 'okdiario': 120, '20minutos': 84}",Barcelona aprueba definitivamente la conexión del tranvía por la Diagonal | Alineación posible del Barcelona contra el Newcastle: Lamine lidera un once sin rotaciones | Cardoso pone la semifinal contra el Barcelona como ejemplo: «Esos errores nos sirven como aprendizaje»,2026-03-17 20:04
Comunidad Valenciana,ES-VC,628,"{'levante_emv': 181, 'okdiario': 79, 'google_news_es': 63}","Pablo Maffeo, opción emergente para el lateral derecho del Valencia CF | Sorpresa en Castellón al cambiar de versión la principal acusada por los robos del pantano: ""La Guardia Civil me hizo firmar algo que yo no dije"" | Renuncia al acta el concejal de Compromís en Altea (Alicante) detenido por abofetear a su pareja",2026-03-17 20:04
País Vasco,ES-PV,337,"{'elcorreo': 245, 'okdiario': 18, 'google_news_es': 16}",Termina la manifestación de la tarde en Vitoria | El País Vasco estrenará su impuesto turístico el 1 de enero de 2027 | Avanza la manifestación de la tarde en Vitoria,2026-03-17 20:04
Baleares,ES-IB,280,"{'okdiario': 145, 'google_news_es': 22, 'eldiario': 17}","La Policía Nacional pide colaboración para localizar a dos mujeres desaparecidas en Las Palmas | Las selecciones cadetes competirán en el Torneo Internacional de Palma - Federación Española de Baloncesto | Un ‘cap de bou’ en miniatura, nuevo tesoro del patrimonio de Mallorca gracias al hallazgo de un ciudadano",2026-03-17 20:04
Galicia,ES-GA,263,"{'google_news_es': 62, '20minutos': 33, 'google_news_internacional': 27}","Santiago Segura quiere ser 'chico Almodóvar' y el manchego le responde: ""Que me lo diga directamente"" | Santiago Segura: ""El éxito molesta a la gente envidiosa y en España hay tanta envidia como aceite de oliva. Somos exportadores"" | España pone en el mercado casi el 3 % de sus reservas de petróleo para frenar la subida de precios - La Voz de Galicia",2026-03-17 20:04
Murcia,ES-MC,225,"{'okdiario': 59, 'levante_emv': 33, 'google_news_es': 23}","Beatriz Román y José Abelleira, históricos en Caldas de Reis - Federación de Atletismo de la Región de Murcia | Un ‘cap de bou’ en miniatura, nuevo tesoro del patrimonio de Mallorca gracias al hallazgo de un ciudadano | Dezcallar alerta en Murcia de que el orden internacional nacido tras 1945 “se ha roto” y advierte de un mundo abocado a la rivalidad entre potencias - Cadena SER",2026-03-17 20:04
