ccaa,code,mentions,top_sources,top_titles,last_update
Madrid,ES-MD,234,"{'google_news_es': 35, 'okdiario': 31, '20minutos': 25}",Un estadounidense que vive en Madrid asegura que en España no se tienen charlas de ascensor: &quot;Siempre reina el silencio&quot; | El mercado medieval de Madrid que te lleva de vuelta al siglo XII con la Orden de Santiago: combates de caballeros y más de 90 puestos | La Fiscalía archiva la investigación a la jefa provincial de Madrid al descartar que influyera en el caso contra González Amador,2026-04-10 17:09
Andalucía,ES-AN,229,"{'sur': 97, 'google_news_internacional': 41, 'okdiario': 18}","El PSOE de Cádiz le gana el pulso a María Jesús Montero, que termina cediendo y acepta la lista provincial sin cambios | Más de 400 personas han participado en Armilla en el III Congreso Internacional Feminista - El Independiente de Granada | Sánchez dice que España está lista para impulsar de forma inmediata un ejército europeo común - Andalucía Información",2026-04-10 17:09
Cataluña,ES-CT,190,"{'okdiario': 35, 'google_news_es': 33, '20minutos': 25}","Horario del Barcelona – Espanyol: cuándo es y cómo ver por TV en directo gratis el derbi catalán de la Liga | Sheinbaum viajará a Barcelona para asistir a la cumbre de gobiernos progresistas junto a Sánchez, Lula y Petro | ¿Por qué juega el Real Madrid en viernes? Los motivos del horario del partido contra el Girona de la jornada 31 de LALIGA 2025/26 y cómo ver el partido en vivo y en directo - DAZN",2026-04-10 17:09
Comunidad Valenciana,ES-VC,129,"{'levante_emv': 51, 'google_news_internacional': 20, 'okdiario': 11}","El Olímpic de Xàtiva se enfrenta al Independiente de Alicante | Detonan de forma controlada en Valencia una bomba de más de 50 kilos de la Guerra Civil | El puerto «vive, siente y toca» la Escala a Castelló «más internacional - castellonaldia.elmundo.es",2026-04-10 17:09
Aragón,ES-AR,129,"{'heraldo_aragon': 100, '20minutos': 6, 'google_news_internacional': 5}",Horario y dónde ver el Córdoba-Real Zaragoza por televisión | MotorLand Aragón y su Karting Internacional reafirma su posición como instalación de referencia mundial - Diario de Teruel | El negro futuro del edificio de Correos de Zaragoza: no será BIC y podrá derribarse,2026-04-10 17:09
Baleares,ES-IB,79,"{'okdiario': 26, 'google_news_internacional': 9, '20minutos': 7}",La Audiencia Nacional ordena repetir el juicio a seis absueltos de formar una célula yihadista en Mallorca | Muere una mujer de 70 años tras una explosión de gas en su casa de Menorca | Muere una mujer de 70 años en Menorca por una explosión de gas en su vivienda,2026-04-10 17:09
País Vasco,ES-PV,70,"{'elcorreo': 37, 'okdiario': 9, 'elmundo': 4}","Seixas vuelve a ganar en la Vuelta al País Vasco y sentencia la general | Un muerto y 27 heridos en el accidente de un autobús turístico en San Sebastián de La Gomera | Un muerto y 15 heridos, tres graves, en el accidente de un autobús turístico en San Sebastián de La Gomera",2026-04-10 17:09
Murcia,ES-MC,65,"{'okdiario': 18, '20minutos': 8, 'levante_emv': 6}","Llorca impulsa 421,6 millones de € en ayudas a familias y empresas por los efectos de la guerra en Irán | La Audiencia Nacional ordena repetir el juicio a seis absueltos de formar una célula yihadista en Mallorca | La sobrina de Federico García Lorca visita Dénia para rendir homenaje al poeta en una jornada sobre memoria histórica",2026-04-10 17:09
Galicia,ES-GA,59,"{'google_news_es': 12, 'google_news_internacional': 8, '20minutos': 7}","El mercado medieval de Madrid que te lleva de vuelta al siglo XII con la Orden de Santiago: combates de caballeros y más de 90 puestos | El pequeño pueblo marinero de Galicia que encandiló a Pedro Almodóvar: rodó allí una de sus películas | Entra en vigor el EES, el nuevo sistema biométrico que cambia los controles fronterizos en la UE",2026-04-10 17:09
Castilla y León,ES-CL,46,"{'google_news_internacional': 22, 'okdiario': 4, 'google_news_es': 3}",La Red de Juderías de España proyecta su liderazgo internacional desde Segovia para consolidar el prestigio de - La Razón | Luto en la geología española: los expertos confirman el adiós definitivo del último glaciar de la provincia de León | La Red de Juderías de España proyecta su impulso internacional desde Segovia - El Adelantado,2026-04-10 17:09
Canarias,ES-CN,38,"{'google_news_internacional': 16, 'sur': 8, 'levante_emv': 4}","Tenerife promociona la Semana Internacional de la Moda 2026 en el tranvía - Eldía | Alejandro y María, los dos ladrones de Grindr detenidos en Tenerife por matar a un anciano tras una cita en Maspalomas | Las Palmas, sólido en defensa y con mucho talento diferencial",2026-04-10 17:09
Extremadura,ES-EX,28,"{'google_news_politica': 3, 'europapress': 3, 'eldiario': 3}","PP y Vox sitúan en ""fase avanzada"" la negociación en Extremadura para investir a Guardiola | PP y Vox siguen acercando posturas en Extremadura tras una reunión de seis horas - The Objective | PP y Vox cierran con ""satisfacción mutua"" su segunda reunión en Extremadura, pero no cierran el acuerdo definitivo",2026-04-10 17:09
Asturias,ES-AS,22,"{'20minutos': 6, 'okdiario': 3, 'elmundo': 2}",Santa Bárbara finaliza las primeras pruebas de su primer vehículo Hunter en Trubia (Asturias) | El pueblo medieval de Aragón ubicado entre barrancos que maravilló a Aitana Sánchez-Gijón | Lo que el beso de Aitana Sánchez-Gijón y Maxi Iglesias dice de nosotros,2026-04-10 17:09
Cantabria,ES-CB,20,"{'20minutos': 5, 'google_news_es': 4, 'expansion': 4}","María Pombo responde a los que la señalan de causar la turistificación de Cantabria: ""Me parece minimizar"" | Cantabria refuerza su posicionamiento turístico internacional con una acción promocional en Hungría - Europa Press | La jueza de la pasarela de El Bocal de Santander cita a declarar a 13 nuevos testigos el próximo 24 de abril",2026-04-10 17:09
Castilla-La Mancha,ES-CM,17,"{'google_news_internacional': 2, 'elpais': 2, 'heraldo_aragon': 2}","Esta imagen no muestra la “cuenca Oriental” de la Luna ni es de la misión Artemis II, está generada con IA | Azuqueca celebra en el mes de abril el Día Internacional de la Danza - La Tribuna de Guadalajara | Luz del Tajo, el mayor centro comercial de Toledo, sale a la venta",2026-04-10 17:09
La Rioja,ES-RI,8,"{'google_news_internacional': 3, '20minutos': 2, 'okdiario': 1}",El pueblo más pequeño de La Rioja solo tiene 5 habitantes y uno de los yacimientos más importantes de España | Dos institutos de Jaén participarán en una competición internacional de Fórmula 1 a escala - www.diariojaen.es | El Parador en el corazón de La Rioja ideal para explorar una de las ciudades más bonitas de España,2026-04-10 17:09
