ccaa,code,mentions,top_sources,top_titles,last_update
Andalucía,ES-AN,190,"{'sur': 50, 'google_news_es': 35, 'google_news_internacional': 22}",Sevilla se convierte en punto de encuentro del sector internacional de la enseñanza del español como lengua extranjera - Diputación de Sevilla | Torremolinos acoge la primera gran feria internacional del café en Andalucía: Coffee Expo Costa del Sol 2026 - Cadena SER | Juan del Val cuenta lo que pasó en la plaza de toros de Sevilla con el rey Juan Carlos y qué hizo él al verlo,2026-04-13 08:08
Cataluña,ES-CT,125,"{'okdiario': 24, 'google_news_internacional': 17, 'google_news_es': 14}","La simpática reflexión de un jugador del Casademont Zaragoza tras la victoria ante el Lleida: ""No puede llover siempre"" | Así está la calculadora de la Liga: las cuentas del Barcelona para ser campeón en el Clásico contra el Real Madrid | El cerebro, centro de un ciclo de charlas en las Biblioteques de Barcelona - Ajuntament de Barcelona",2026-04-13 08:08
Aragón,ES-AR,118,"{'heraldo_aragon': 100, 'google_news_internacional': 5, 'google_news_es': 4}","Estas son las predicciones de famosos jugadores sobre la Final Six de Zaragoza | Los cómicos Juan Dávila y Galder Varas visitan Zaragoza: hora y lugar del evento | La simpática reflexión de un jugador del Casademont Zaragoza tras la victoria ante el Lleida: ""No puede llover siempre""",2026-04-13 08:08
Madrid,ES-MD,102,"{'okdiario': 14, 'google_news_es': 13, 'google_news_internacional': 11}","Las víctimas de Adamuz convocan una manifestación en Madrid en defensa de la seguridad ferroviaria | Así está la calculadora de la Liga: las cuentas del Barcelona para ser campeón en el Clásico contra el Real Madrid | Juanma Castaño recuerda al niño de 11 años apuñalado en Madrid, hijo de su amigo Gaby: «Nada será lo mismo sin el pequeño portero»",2026-04-13 08:08
Comunidad Valenciana,ES-VC,76,"{'levante_emv': 31, 'google_news_internacional': 11, 'okdiario': 8}",Un joven se enfrenta a dos años de cárcel por un «perreo» no consentido en una discoteca de Valencia | Ni las verduras ni la carne: el secreto de los maestros arroceros valencianos es ‘escuchar el arroz’ y no hacer nada | Montanejos: el paraíso de aguas termales y aventura en el corazón de Castellón.,2026-04-13 08:08
País Vasco,ES-PV,50,"{'elcorreo': 30, 'google_news_internacional': 3, 'elpais': 3}",El mundo en cinco minutos: la información internacional de este lunes 13 de abril - Radio Popular de Bilbao | Seis heridos tras una colisión entre dos coches en el pueblo vitoriano de Ilarraza este domingo | Un mes de cortes de tráfico y paradas de Tuvisa sin servicio en la Avenida de Los Huetos de Vitoria por obras,2026-04-13 08:08
Castilla y León,ES-CL,50,"{'google_news_internacional': 9, 'okdiario': 5, '20minutos': 5}","Cuenta atrás para el Trío Ibérico de eclipses solares: Castilla y León prepara un simulacro general | Los cómicos Juan Dávila y Galder Varas visitan Zaragoza: hora y lugar del evento | Convocado el programa de voluntariado internacional 2026, con estancias de hasta 6 meses - leon24horas.net",2026-04-13 08:08
Galicia,ES-GA,42,"{'google_news_internacional': 11, 'google_news_es': 11, 'okdiario': 4}","Un accidente en la AP-9 provoca un gran atasco en la entrada de Vigo desde el puente de Rande | El caso de la Primitiva de 4,7 millones que aún no cobró nadie llega a juicio en A Coruña 14 años después | La facultad de Empresariales y Turismo de Ourense recibe a 22 profesores extranjeros en su semana internacional - La Voz de Galicia",2026-04-13 08:08
Baleares,ES-IB,32,"{'okdiario': 15, 'google_news_internacional': 7, 'sur': 3}","Así son las obras de mejora del Palacio de Marivent, la residencia de los Reyes en Mallorca, que empiezan esta semana | Prohens asiste a la 9ª Fira de Turisme de Menorca y participa en un foro internacional - Mallorca Informa | La guerra en Irán golpea al sector aéreo internacional y complica las vacaciones de verano: las rutas se encarecen un 80% - Diario de Mallorca",2026-04-13 08:08
Murcia,ES-MC,30,"{'google_news_internacional': 8, 'okdiario': 7, 'google_news_es': 5}","Así son las obras de mejora del Palacio de Marivent, la residencia de los Reyes en Mallorca, que empiezan esta semana | Convocado el 40º Premio Internacional de Poesía Antonio Oliver Belmás - Ayuntamiento de Cartagena | Prohens asiste a la 9ª Fira de Turisme de Menorca y participa en un foro internacional - Mallorca Informa",2026-04-13 08:08
Navarra,ES-NC,28,"{'google_news_es': 9, '20minutos': 3, 'google_news_internacional': 2}","Sánchez gasta 90 millones para pagar la pensión anticipada de mossos, ertzainas y policías de Navarra | La FP personalizada e internacional con un alma colaborativa - Diario de Navarra | Osasuna reclama un penalti a Aimar y una roja para el Cucho - Diario de Noticias de Navarra",2026-04-13 08:08
Extremadura,ES-EX,21,"{'google_news_es': 4, 'google_news_internacional': 3, '20minutos': 3}","En Reino Unido ponen muy en valor lo que ha pasado últimamente en Cáceres | El Festival Internacional de Teatro Clásico de Mérida abre la convocatoria de una nueva edición de los Talleres de teatro Ceres - Masescena | Cotrina, el alcalde de pueblo que defiende Extremadura por encima de las siglas, nuevo líder regional del PSOE",2026-04-13 08:08
Castilla-La Mancha,ES-CM,20,"{'heraldo_aragon': 4, 'elespanol': 3, 'google_news_internacional': 2}",Más de 80 jugadores celebran el Día Internacional del Deporte en la Jornada de Diversidad Intercultural organizada por Cáritas y Migraciones - Cáritas Sigüenza - Guadalajara - Cáritas | La Guardia Civil disuelve otra carrera ilegal de coches en un pueblo de Toledo: hay tres investigados | Sánchez pide a China más implicación en derecho internacional - La Tribuna de Ciudad Real,2026-04-13 08:08
Asturias,ES-AS,15,"{'google_news_es': 6, 'okdiario': 4, 'levante_emv': 3}","Puente supo en 2024 que Ábalos había enchufado a Miss Asturias en Logirail y lo ocultó | Los whatsapps de Óscar Puente a Ábalos en 2024 sobre Miss Asturias: «Me está pidiendo trabajo y dice que es tu mano derecha» | Ábalos a Puente sobre Miss Asturias: «Está zumbada, es gente problemática a la que ayudas y te jode»",2026-04-13 08:08
Canarias,ES-CN,12,"{'sur': 3, 'elcorreo': 2, 'eldiario': 2}","CC reclama cogestión de aeropuertos en Canarias al Gobierno de España - Tiempo de Canarias | Kobi Simmons, MVP del Baskonia en la victoria ante el Gran Canaria | En directo, Baskonia-Gran Canaria",2026-04-13 08:08
La Rioja,ES-RI,11,"{'elcorreo': 3, 'okdiario': 2, 'google_news_internacional': 1}","Estas son las actividades en Jaén para el Día Internacional de los Monumentos - www.diariojaen.es | Final feliz para 'Gorri', el loro perdido: reaparece una semana después en un pueblo de La Rioja | Detenido en La Rioja por abusar en Alemania de la nieta de diez años de su pareja",2026-04-13 08:08
Cantabria,ES-CB,7,"{'google_news_es': 3, 'google_news_internacional': 2, '20minutos': 1}","El Almería hace el ridículo en Santander (5-1) y se complica el ascenso - La Voz de Almería | El Ballet de l’Opéra National du Capitole representa en Santander las composiciones 'Semiramis' y 'Don Juan', de Gluck - elDiario.es | Pablo Chiapella corre contra el cáncer junto a miles de personas en Cantabria",2026-04-13 08:08
Ceuta,ES-CE,5,"{'google_news_internacional': 2, 'elpais_espana': 1, 'elpais': 1}","El dueño de los narcotúneles de Ceuta: “Yo tenía un agujero por el que metía la merca” | Mustapha Chairi, el hombre gris dueño de los narcotúneles de Ceuta: “Yo tenía un agujero por el que metía la merca” | Más de 60 jugadores en el torneo de tenis más internacional - El Faro de Ceuta",2026-04-13 08:08
Melilla,ES-ML,2,"{'okdiario': 1, 'elcorreo': 1}","La última de RTVE en las polémicas oposiciones: «Yo en Melilla y otros con peor nota, en Madrid» | Ceuta, Melilla y EE UU",2026-04-13 08:08
