ccaa,code,mentions,top_sources,top_titles,last_update
Madrid,ES-MD,287,"{'google_news_es': 49, 'okdiario': 48, '20minutos': 36}","Hasta 26 grados en Madrid este jueves: cielos totalmente despejados y sin lluvias | La corrupción del ‘caso Lezo’ supura en medio del pulso entre Colombia y Madrid por controlar la joya americana del Canal de Isabel II | Pazzi, el local retrofuturista de Madrid donde las pizzas las cocina y las sirve un robot",2026-04-16 05:10
Andalucía,ES-AN,262,"{'sur': 100, 'google_news_internacional': 45, 'okdiario': 23}","Dos estudiantes de La Cónsula y La Fonda, mejores cocteleros jóvenes de Málaga | Feijóo hará campaña en Andalucía con agenda propia en paralelo a la de Juan Manuel Moreno - EL PAÍS | Las Bellas Artes de Cádiz languidecen entre puntales de obras - EL PAÍS",2026-04-16 05:10
Cataluña,ES-CT,209,"{'okdiario': 52, 'google_news_es': 30, '20minutos': 29}","Sánchez busca un frente progresista internacional con tres cumbres en Barcelona que hagan de contrapeso a Trump - RTVE.es | Diez años del BCN Film Fest, el festival que trae a Barcelona las estrellas de Hollywood | 080 Barcelona Fashion pone el foco en internacional en su primera edición frente al mar - Modaes",2026-04-16 05:10
Aragón,ES-AR,157,"{'heraldo_aragon': 100, 'google_news_internacional': 13, '20minutos': 10}",¿Qué significa la misteriosa inscripción aparecida en el hotel Avenida de Zaragoza? | Un nonagenario de Zaragoza acusa a una mujer que se desnudó en su casa de robarle 7.700 euros en joyas | Condenados siete trabajadores por coacciones e insultos a una compañera que no apoyó una huelga en una empresa de Zaragoza,2026-04-16 05:10
Comunidad Valenciana,ES-VC,124,"{'levante_emv': 51, 'google_news_internacional': 24, '20minutos': 9}","La AEMET confirma otro día de buen tiempo: temperaturas en «ligero ascenso» en la Comunidad Valenciana | Adrián Todolí, catedrático de Derecho del Trabajo de la Universidad de Valencia: &quot;Tendría sentido que el Supremo obligara a indemnizar a los interinos que sufrieron abuso de temporalidad aunque no pierdan su puesto&quot; | Este es el dinero extra que recibirá el Valencia Basket de la Euroliga",2026-04-16 05:10
Murcia,ES-MC,91,"{'okdiario': 21, 'levante_emv': 16, 'google_news_internacional': 9}",Mallorca se convierte en la cantera de confianza para empresas de EEUU gracias al auge del teletrabajo | El alcalde separatista de Manacor no quiere bus lanzadera para llegar a una de las playas más top de Mallorca | Todos los goles de Vedat Muriqi con el Real Mallorca,2026-04-16 05:10
Castilla y León,ES-CL,79,"{'google_news_internacional': 24, 'google_news_es': 11, '20minutos': 10}","El leonés Manuel Quijano protagoniza el VI Festival Internacional de Fotografía de Castilla y León en Palencia - La Nueva Crónica | Palencia, escaparate de la fotografía con la sexta edición de su Festival Internacional - El Norte de Castilla | María León paga la multa de 5.700 euros por agreder a una agente de polícia en Sevilla en 2022",2026-04-16 05:10
Baleares,ES-IB,66,"{'okdiario': 33, 'levante_emv': 9, 'google_news_internacional': 8}","Marga, mallorquina de 46 años: &quot;No queremos que pase como en Ibiza, pero cada vez estamos más cerca: esto solo elitiza el problema&quot; | La Policía sanciona al enmascarado filosófico por llenar de carteles las señales y farolas de Palma | Mallorca se convierte en la cantera de confianza para empresas de EEUU gracias al auge del teletrabajo",2026-04-16 05:10
País Vasco,ES-PV,65,"{'elcorreo': 46, 'google_news_internacional': 11, 'google_news_es': 4}",La justicia avala la exclusión de un joven con autismo de una oposición en Vitoria | La calle Autonomía cambia de cara para dejar de ser la frontera entre dos 'bilbaos' | La huelga de limpieza llena de basura colegios de Bilbao,2026-04-16 05:10
Galicia,ES-GA,64,"{'google_news_internacional': 12, 'levante_emv': 9, 'google_news_es': 8}","Santiago Niño Becerra, economista, sobre la subida del coste de los combustibles: “El aumento del precio de los pasajes de avión se va a disparar | «O Gran Camiño supón un escaparate para Carballo a nivel internacional» - La Voz de Galicia | Varapalo para la gran esperanza contra el alzhéimer: el fármaco no tiene beneficios clínicos, pero sí efectos adversos - La Voz de Galicia",2026-04-16 05:10
Canarias,ES-CN,23,"{'google_news_internacional': 10, 'google_news_es': 5, 'google_news_economia': 3}",Un informe del FMI sobre España apunta a desafíos clave para Canarias en turismo y vivienda - Atlántico Hoy | El Tenerife arrolla al Galatasaray y completa la Final Four | Jordi Évole se reune con Quevedo y alimenta las teorías: «Estamos muy cerca del lanzamiento» - Canarias7,2026-04-16 05:10
Navarra,ES-NC,23,"{'google_news_internacional': 7, 'google_news_es': 3, 'okdiario': 2}",Pardo de Vera: «Cerdán vino a verme a Adif tres o cuatro veces con el consejero de Navarra interesado en obras en Pamplona» | 26 restaurantes de Madrid se rinden a los sabores de Navarra | ¿Por qué preside un caballo la firma entre Hithium y Navarra? - Diario de Noticias de Navarra,2026-04-16 05:10
Castilla-La Mancha,ES-CM,21,"{'google_news_internacional': 6, 'levante_emv': 3, 'okdiario': 3}",Lío en la cuenca minera asturiana: IU aprobará en solitario las cuentas en Mieres y el PSOE votará 'no' junto al PP | La gira internacional de Aitana pasará por Albacete - elDiario.es | La gira internacional de Aitana llegará a Albacete el 29 de mayo de la mano del Gobierno de Castilla-La Mancha - Gobierno de Castilla-La Mancha,2026-04-16 05:10
