ccaa,code,mentions,top_sources,top_titles,last_update
Aragón,ES-AR,630,"{'heraldo_aragon': 554, 'eldiario': 13, 'okdiario': 12}",El ‘pastel’ típico de Cuaresma que solo hacen en un pueblo aragonés (y quizá sea el más potente de España) | Refuerzo con nuevas líneas de autobús que unirán Utebo con Zaragoza y otras localidades | Un campeón del mundo visita por sorpresa un restaurante de Zaragoza: &quot;No lo esperabais&quot;,2026-03-12 09:33
Madrid,ES-MD,575,"{'20minutos': 102, 'google_news_es': 90, 'okdiario': 53}",El centro comercial cerca de Madrid que abre hoy sus puertas con cuatro días de actividades y muchas sorpresas | 28 plantas y 300 viviendas: así será el gran rascacielos que van a construir en Alcalá de Henares | Dónde ver el Real Madrid - Valencia Basket: día y hora del partido de la Euroliga de baloncesto,2026-03-12 09:33
Cataluña,ES-CT,336,"{'lavanguardia': 73, 'okdiario': 56, '20minutos': 40}","La tuneladora que debe hacer realidad la prolongación de la L8 llega a Barcelona | Un juez investiga a un pastor evangélico en Barcelona por agresiones sexuales a una menor durante tres años | Cataluña aumenta las ayudas para escolarizar a alumnos vulnerables en la concertada, pero no en la pública",2026-03-12 09:33
Andalucía,ES-AN,270,"{'google_news_es': 73, 'okdiario': 39, '20minutos': 22}","Uno de los eucaliptos más insólitos de España está en Sevilla y mide 40 metros de altura: se ve desde lejos | Cielos poco nubosos y brumas matinales en Andalucía, según AEMET | Más allá de la Sierra de Cádiz nadie conoce el manjar que solo hacen los hombres del campo",2026-03-12 09:33
Castilla y León,ES-CL,258,"{'okdiario': 37, 'google_news_es': 30, 'levante_emv': 28}",«No podemos esperar a que la ERC sea la quinta causa de muerte en España para actuar» - Leonoticias | Puedo faltar al trabajo para votar en las elecciones de Castilla y León: esto es lo que dice la ley | Castilla y León: AEMET prevé un día de nubes y brumas con temperaturas en ligero cambio,2026-03-12 09:33
Comunidad Valenciana,ES-VC,250,"{'levante_emv': 89, 'okdiario': 40, 'google_news_es': 22}",Centro de Arte Hortensia Herrero. La joya escondida de Valencia | Muere un hombre tras recibir un disparo en una calle de Alicante | Dos accidentes y varios kilómetros de retenciones marcan el tráfico en Valencia esta mañana,2026-03-12 09:33
País Vasco,ES-PV,160,"{'elcorreo': 121, 'okdiario': 10, 'google_news_es': 8}","Guerra en el fútbol de Euskadi: Bizkaia, Álava y Gipuzkoa acusan a la Federación Vasca y a la Española de marginarlas | AEMET prevé en Bilbao un día nublado con claros por la tarde y temperaturas suaves en la costa | El BOE confirma la norma: el País Vasco va a tener el festivo que muy pocas comunidades pueden disfrutar",2026-03-12 09:33
Baleares,ES-IB,135,"{'okdiario': 60, 'google_news_es': 14, 'levante_emv': 10}","‘Atraco’ con vistas al mar: así son los precios del nuevo Parador de Ibiza, el hotel público donde un café cuesta 6 euros | Ibiza multiplica por cinco el dinero dedicado al cuidado y manutención de menas: 12,5 millones | Ciclistas desatan la polémica por su conducción temeraria en una carretera de montaña de Mallorca",2026-03-12 09:33
Murcia,ES-MC,109,"{'okdiario': 26, 'levante_emv': 18, 'google_news_es': 13}","Es uno de los mejores platos de cuchara que tenemos en España, pero lo disfrutan sólo los murcianos en Cuaresma | Pasión Vega: ""Almodóvar y Lorca son dos mentes adelantadas a su tiempo que nos hablan de libertad"" | Ciclistas desatan la polémica por su conducción temeraria en una carretera de montaña de Mallorca",2026-03-12 09:33
Galicia,ES-GA,88,"{'google_news_es': 24, 'levante_emv': 11, '20minutos': 10}",La ciencia responde a Abel Caballero: las luces de Navidad de Vigo no se ven desde Marte | El stock del alquiler se desploma a doble dígito en las zonas declaradas tensionadas: Pamplona pierde el 26% de su oferta y A Coruña el 21% | Santiago Segura avanza en 'Pasapalabra' algunas claves de 'Torrente Presidente',2026-03-12 09:33
