ccaa,code,mentions,top_sources,top_titles,last_update
Andalucía,ES-AN,253,"{'sur': 93, 'google_news_internacional': 40, 'okdiario': 22}","El Puerto de Motril consolida su apuesta por la cultura con la II edición del Premio Internacional de Poesía ""Puerto de la Alhambra"" - Granada Hoy | Córdoba celebrará el Día Internacional de la Danza con un amplio despligue de espectáculos y talleres en la calle - ABC | TalentLab Málaga begins selection process for 50 participants",2026-04-08 14:39
Madrid,ES-MD,250,"{'google_news_es': 50, '20minutos': 41, 'okdiario': 29}",Así despertó el Madrid contra el Bayern: su mejor partido de la temporada en ataque | Barcelona-Atlético de Madrid: alerta roja en el Camp Nou | Madrid y los centros de referencia para los pacientes con cáncer en Europa: preguntas y respuestas,2026-04-08 14:39
Aragón,ES-AR,143,"{'heraldo_aragon': 100, 'google_news_internacional': 13, '20minutos': 6}","Chueca exige atención para las personas con protección internacional y el Gobierno le responde que deje la ""política de titular"" - El Periódico de Aragón | Vox y PP acercan posturas en una nueva reunión en Aragón, pero todavía sin acuerdo | Un accidente de un camión articulado provoca retenciones en la A2 en La Muela (Zaragoza)",2026-04-08 14:39
Comunidad Valenciana,ES-VC,110,"{'levante_emv': 44, 'google_news_internacional': 30, 'okdiario': 8}","Las cooperativas valencianas generan más de 63.000 empleos y rozan los 10.000 millones de euros en ventas al año | La autora Leïla Slimani, Premio Internacional de la Fira del Llibre de València - Valencia Plaza | Seis años de prisión a un 'manitas' por agresión sexual a una menor en Alicante",2026-04-08 14:39
Cataluña,ES-CT,104,"{'okdiario': 31, 'google_news_es': 12, '20minutos': 10}",Barcelona-Atlético de Madrid: alerta roja en el Camp Nou | La fortaleza de Catalunya cuya historia está ligada a la sal y fue declarada Monumento Nacional | Cerezo y el error reconocido del CTA en el Atlético-Barcelona: «¿Quién nos compensa el fallo?»,2026-04-08 14:39
País Vasco,ES-PV,72,"{'elcorreo': 30, 'google_news_internacional': 11, 'okdiario': 8}","Abogados Cristianos denuncia a la rapera Tokischa por profanar una basílica de San Sebastián al grabar «semidesnuda» un clip | Itzulia: Perfil y horario de la etapa 4, Galdakao-Galdakao, de la Vuelta al País Vasco 2026 | Las tiendas de Vitoria se convertirán en improvisados teatros",2026-04-08 14:39
Castilla y León,ES-CL,66,"{'google_news_internacional': 14, 'okdiario': 11, '20minutos': 8}",Las deducciones fiscales de Castilla y León para ahorrar en la declaración de la Renta | Todo el mundo dice que la catedral más bonita de España es la de Burgos pero es porque no conocen esta joya: parece Notre Dame y está a menos de 2 horas de Madrid | Estupor entre los paleontólogos: hallan 47 huevos mesozoicos en Brasil y algunos podrían ser de dinosaurios,2026-04-08 14:39
Baleares,ES-IB,62,"{'okdiario': 25, 'google_news_internacional': 18, 'huffington_es': 4}","Una cubierta de la pista de baloncesto en Benifairó de la Valldigna y la urbanización de calles del núcleo histórico de Palma de Gandia, entre los proyectos de la Diputación en la Safor | Mallorca deja en el aire el requisito de tres años de residencia para cobrar las ayudas por la guerra | Luz verde a la reforma de la desaladora de Palma: 60 millones para aumentar un 50% el caudal de agua",2026-04-08 14:39
Galicia,ES-GA,61,"{'google_news_internacional': 12, '20minutos': 9, 'google_news_es': 7}","El acuerdo de mayores en Aragón entra en vigor en mayo con 71,3 millones para pagar plazas concertadas en residencias hasta 2028 | Nuevos ataques cruzados en Oriente Medio tras la entrada en vigor de un ""frágil"" alto el fuego: ""Tenemos el dedo en el gatillo"" | Rueda carga contra los ""pactos por debajo de la mesa"" del Gobierno y advierte de que Galicia no aceptará repartos que la condenen a la desigualdad",2026-04-08 14:39
Murcia,ES-MC,51,"{'google_news_internacional': 14, 'levante_emv': 10, 'okdiario': 8}","OUIGO ofrece los mejores planes para redescubrir Murcia durante su icónico Entierro de la Sardina | Mallorca deja en el aire el requisito de tres años de residencia para cobrar las ayudas por la guerra | Pérez Llorca, en una entrevista para Espejo Público: ""Me ha tocado coger la Generalitat Valenciana en un momento de una crisis importante""",2026-04-08 14:39
