ccaa,code,mentions,top_sources,top_titles,last_update
Andalucía,ES-AN,285,"{'sur': 81, 'google_news_es': 30, 'google_news_internacional': 27}",Malaga metro workers likely to reach agreement with employer | Descubre los cuatro homenajes que lleva escondidos la portada de la Feria de Sevilla de este año: desde el centenario de un nacimiento al aniversario de una boda | Malaga doctors find in Ozempic ally against fatty liver disease,2026-04-21 10:08
Madrid,ES-MD,202,"{'20minutos': 30, 'google_news_es': 25, 'okdiario': 22}","Detenidos varios aficionados de la Real por intentar sacar de la carretera a seguidores del Atlético de Madrid | Detenido en Madrid un conductor de VTC con 9 kilos de hachís en el coche | Por qué no juega Carlos Alcaraz el Mutua Madrid Open 2026: qué tiene, cuántos torneos se pierde y cuándo vuelve a jugar",2026-04-21 10:08
Aragón,ES-AR,132,"{'heraldo_aragon': 100, 'google_news_internacional': 9, 'okdiario': 5}","El Campus Fundación Ibercaja reúne a la élite femenina de la inteligencia artificial en Zaragoza | Biomaratón CNC 2026: Zaragoza se suma a la propuesta mundial de fotografiar espacios naturales | El BM Contazara Zaragoza, con promoción de entradas: un bono de 2 entradas para los dos próximos partidos a 10 euros",2026-04-21 10:08
Comunidad Valenciana,ES-VC,116,"{'levante_emv': 45, 'google_news_internacional': 32, '20minutos': 7}","Detenido en Valencia por ocultar en su bar un salón de estética, un taller ilegal y objetos robados | Investigan una posible agresión sexual a una mujer cerca de la playa de Gandía (Valencia) | Pablo Berger recibirá el Premio Ciudad de la Luz del Festival Internacional de Cine de Alicante de este año - Onda Cero",2026-04-21 10:08
Cataluña,ES-CT,109,"{'lavanguardia': 24, '20minutos': 12, 'levante_emv': 9}",Cortada la AP-7 en Tarragona por un camión volcado y atravesado en la vía que deja colas de 3 km | Al Barcelona le persiguen las obras y no podría celebrar la Liga en Canaletas | Barcelona habilita 4 centros de atención integral sin cita previa para reforzar el proceso de regularización,2026-04-21 10:08
País Vasco,ES-PV,61,"{'elcorreo': 36, 'google_news_es': 8, 'okdiario': 3}","Euskadi acelera la caída de sus exportaciones con un retroceso del 5,9% en febrero | Eroski recurre el Plan General de Vitoria en los tribunales por recalificar el 'híper' de Asteguieta como zona verde | Conceden a Reporteros Sin Fronteras la Medalla Francisco de Vitoria",2026-04-21 10:08
Castilla y León,ES-CL,58,"{'okdiario': 10, 'google_news_es': 9, '20minutos': 6}","Burgos pierde 39 autobuses urbanos, la mitad de su flota, en un ""voraz"" incendio que arrasó las cocheras | Día de Castilla y León 2026: origen, qué fiesta es, fecha y por qué se celebra el 23 de abril | Profunda decepción entre los paleontólogos: el pulpo más antiguo del mundo era realmente un fósil de otra especie",2026-04-21 10:08
Galicia,ES-GA,48,"{'levante_emv': 7, 'google_news_internacional': 6, 'elespanol': 4}","Besteiro y Rueda se enzarzan por la moción de censura en Lugo: ""¿Le parece ético aprovecharse de la muerte de tres concejales para llegar a la Alcaldía?"" | La Policía investiga un homicidio en A Coruña tras el hallazgo del cadáver de un hombre maniatado | Desarticulan tres puntos de venta de droga en la comarca de Barbanza (A Coruña) con siete detenidos",2026-04-21 10:08
Baleares,ES-IB,43,"{'okdiario': 16, 'levante_emv': 9, 'google_news_internacional': 5}",La Cadena SER se vuelca con el Festival Internacional de Cine de Las Palmas de Gran Canaria - Cadena SER | Mallorca - Valencia: supervivencia o... naufragio | FOTOS | Sant Antoni de Capdepera participa en un encuentro internacional de rituales ancestrales en Portugal - Diario de Mallorca,2026-04-21 10:08
Extremadura,ES-EX,41,"{'google_news_internacional': 9, 'google_news_es': 7, 'elpais': 4}",Comienza el debate de investidura de Guardiola con recelos entre PP y Vox tras el acuerdo ultra en Extremadura - LaSexta | La Policía investiga la agresión sexual en Valencia a una tik-toker internacional - El Periódico Extremadura | María Guardiola vuelve a presentarse a la investidura de la Junta de Extremadura con el apoyo amarrado de Vox - RTVE.es,2026-04-21 10:08
Murcia,ES-MC,40,"{'google_news_internacional': 12, 'levante_emv': 8, 'okdiario': 3}",El CC Ontinyent se proclama campeón por equipos en la Vuelta a las comarcas de Murcia | Localizan una patera en la costa de Murcia con tres fallecidos y dos supervivientes | Localizan a tres inmigrantes muertos y dos vivos en una embarcación a la deriva en Cartagena,2026-04-21 10:08
Canarias,ES-CN,39,"{'google_news_internacional': 10, 'levante_emv': 6, '20minutos': 6}",Canarias vuelve a salir a la calle para protestar contra el modelo económico y turístico | Canarias brilla en el mayor encuentro internacional de acuarela del mundo gracias a AnimArte y Luciano Colucci - radioinsular.es | La Cadena SER se vuelca con el Festival Internacional de Cine de Las Palmas de Gran Canaria - Cadena SER,2026-04-21 10:08
Castilla-La Mancha,ES-CM,31,"{'20minutos': 5, 'elespanol': 4, 'elpais': 3}","El PSOE de Page exige al PP que retire la enmienda al Estatuto de Castilla-La Mancha que impide aumentar de 33 a 55 el número de diputados | El portavoz de Bomberos de Toledo, sobre el rescate del niño que cayó al pozo: ""Hay que asegurar la zona"" | Detenidas cuatro personas en Ciudad Real por cazar ilegalmente erizos causándoles lesiones",2026-04-21 10:08
Cantabria,ES-CB,15,"{'google_news_internacional': 5, 'expansion': 4, 'google_news_es': 4}","Evacuada de su domicilio con una grúa una persona que necesitaba atención hospitalaria en Santander | La junta de Webster decidirá el 26 de mayo sobre la oferta de Santander | La isla desierta de Cantabria con cascada, aguas turquesa y playa de arena blanca: solo es accesible si baja la marea",2026-04-21 10:08
Asturias,ES-AS,7,"{'levante_emv': 2, 'sur': 1, 'eldiario': 1}","Rodrigo Cuevas, el niño que saludaba por la calle cuando volvía de pasar el verano en León, regresa a Oviedo | Detenido un gijonés por calcinar cinco coches: ayudó a una amiga a quemar el vehículo de su ex | Detenido en Oviedo por liderar una red que estafaba a extranjeros con falsas ofertas de empleo en España",2026-04-21 10:08
Ceuta,ES-CE,7,"{'google_news_internacional': 4, 'heraldo_aragon': 2, 'google_news_politica': 1}","Buxadé denuncia que Bruselas “blanquea” los ataques de Marruecos a España y exige una respuesta inmediata para ""defender Ceuta"" - Ceuta Actualidad | La salazón romana de Ceuta viaja a un evento internacional en Rávena - El Faro de Ceuta | El M10 Pádel Club denuncia graves irregularidades en un torneo internacional en Rabat - Ceuta Televisión",2026-04-21 10:08
La Rioja,ES-RI,6,"{'google_news_es': 3, 'elconfidencial': 1, 'google_news_internacional': 1}","Tranquilidad en el primer día de tramitación presencial de la regularización de inmigrantes en las oficinas de Correos en La Rioja - Cadena SER | Vino, vermú y patrimonio en La Rioja: cinco pueblos lanzan un ciclo de ferias temáticas con actividades semanales | Logroño celebrará el Día Internacional de la Danza con una gran barra de ballet en la plaza del Ayuntamiento - Zizur Ardoi",2026-04-21 10:08
Navarra,ES-NC,6,"{'google_news_internacional': 3, 'google_news_es': 1, 'elespanol': 1}","Un investigador de la UPNA expone en un congreso internacional cómo mejorar la fiabilidad de la IA - Diario de Noticias de Navarra | El Congreso Internacional de Pelota Vasca, que se celebrará los días 11 y 12 de noviembre, ultima los bloques temáticos en los que se integrarán las ponencias - Ayuntamiento de Pamplona | El impacto de las lesiones cerebrales traumáticas en niños se extiende más allá de la lesión inicial - Diario de Navarra",2026-04-21 10:08
Melilla,ES-ML,2,"{'google_news_politica': 1, 'google_news_internacional': 1}",Imbroda aclara que Pedro Sánchez «no es España» y que son muchos españoles los que «rechazan» la política del Gobierno central - Cope Melilla | La Ciudad reivindica el “patrimonio vivo” de Melilla en el Día Internacional de los Monumentos y Sitios - Melilla Hoy,2026-04-21 10:08
