ccaa,code,mentions,top_sources,top_titles,last_update
Andalucía,ES-AN,292,"{'sur': 100, 'google_news_internacional': 46, 'okdiario': 30}","Worker, 53, dies after falling down lift shaft in Malaga | San Telmo: 175 años de la escuela que dibujó la identidad de Málaga | El tiempo en Málaga hoy sábado 25 de abril: Previsión y estado de las playas",2026-04-24 17:39
Madrid,ES-MD,224,"{'20minutos': 33, 'okdiario': 32, 'google_news_es': 26}",Sinner reacciona a tiempo en su regreso a Madrid y se mete en tercera ronda | Un convoy de 40 autobuses azules destino Burgos: el Ayuntamiento de Madrid los cede tras el incendio que arrasó la mitad de la flota | Sinner evita quemarse en Madrid: aplaca a Bonzi y supera un debut peligroso,2026-04-24 17:39
Aragón,ES-AR,162,"{'heraldo_aragon': 100, 'google_news_es': 8, 'levante_emv': 7}","Quince bares de Zaragoza ofrecen tapas inspiradas en la vida y obra de Goya | Amnistía Internacional denuncia que el pacto PP-Vox en Aragón ""vulnera derechos humanos reconocidos desde hace 80 años"" | Amnistía Internacional denuncia que el pacto PP-Vox en Aragón ""vulnera derechos humanos reconocidos desde hace 80 años"" - El Periódico",2026-04-24 17:39
Cataluña,ES-CT,158,"{'lavanguardia': 27, '20minutos': 24, 'okdiario': 21}",Cuándo se juega el Bayern de Múnich – Barcelona femenino: horario y dónde ver por TV en directo las semifinales de la Champions League | La Guardia Civil localiza al cantante Francisco tras la orden de un Juzgado de Barcelona - ABC | El pueblo de Girona que ha enamorado a Amber Heard: Salvador Dalí decía que era el más bonito del mundo,2026-04-24 17:39
Comunidad Valenciana,ES-VC,118,"{'levante_emv': 38, 'okdiario': 15, 'google_news_internacional': 14}","Vox enreda al PP valenciano con la ""prioridad nacional"" en plena negociación de los primeros presupuestos de Llorca | La plantà de la falla ""al tomb"" entra en el Diccionari de la Acadèmia Valenciana de la Llengua | El Castellón, otro rival directo con una metodología rompedora",2026-04-24 17:39
Castilla y León,ES-CL,84,"{'google_news_internacional': 17, '20minutos': 10, 'okdiario': 9}","Detenido tras asaltar una casa en Burgos, amordazar a una prostituta y robarle 2.000 euros | Un convoy de 40 autobuses azules destino Burgos: el Ayuntamiento de Madrid los cede tras el incendio que arrasó la mitad de la flota | Una imagen de la dana en Paiporta gana el certamen internacional de fotografía de San Juan de Dios - ILEON",2026-04-24 17:39
Galicia,ES-GA,63,"{'google_news_internacional': 11, 'google_news_economia': 7, '20minutos': 7}","Vigo acogerá en 2027 el 66º Congreso Internacional de Ingeniería Naval, tras su celebración en Málaga este año - GaliciaPress | Un brote de sarna noruega en el hospital de Conxo (Santiago) afecta a una veintena de sanitarios y obliga a activar el protocolo epidemiológico | La china SAIC prevé elegir a España en lugar de Hungría para establecer su fábrica de coches eléctricos - GaliciaPress",2026-04-24 17:39
País Vasco,ES-PV,63,"{'elcorreo': 46, 'google_news_internacional': 10, '20minutos': 2}",El inesperado apoyo de un popular cantante al Surne Bilbao en busca de la remontada: «1+1...» | La ruta más espectacular del País Vasco: a más de 250 metros de altura sobre el Cantábrico | Detectan un caso de tuberculosis en un niño escolarizado en Bilbao,2026-04-24 17:39
Baleares,ES-IB,59,"{'okdiario': 27, 'google_news_internacional': 12, 'levante_emv': 4}",El Mallorca aborda la batalla contra el Alavés en mitad de dos corrientes | esRadio Baleares firma un acuerdo con KISS FM y llega a todas las Islas | El diplomático Carles Casajuana advierte del colapso del orden internacional y pide reformarlo ante el auge del populismo - Diario de Mallorca,2026-04-24 17:39
Murcia,ES-MC,53,"{'google_news_internacional': 14, 'levante_emv': 9, 'okdiario': 9}","El Mallorca aborda la batalla contra el Alavés en mitad de dos corrientes | Vox enreda al PP valenciano con la ""prioridad nacional"" en plena negociación de los primeros presupuestos de Llorca | Los sindicatos de Educación piden una reunión “urgente” a Pérez Llorca",2026-04-24 17:39
