ccaa,code,mentions,top_sources,top_titles,last_update
Madrid,ES-MD,192,"{'google_news_es': 41, 'okdiario': 29, '20minutos': 22}","Parece sacado de 'Los Bridgerton', pero está en Madrid: el jardín barroco cubierto de glicinias que puedes visitar gratis | Los tres requisitos que marca el Gobierno para el tren directo Teruel-Madrid: ""Son todo excusas"" | El Real Madrid cae ante el Mallorca y el Barcelona aprovecha para alejarse en el liderato tras vencer al Atlético de Madrid - Local 3 News",2026-04-05 05:35
Andalucía,ES-AN,182,"{'sur': 58, 'google_news_es': 26, 'okdiario': 12}",Domingo de Resurrección y de revolución de Morante de la Puebla en Sevilla | Unos curas de Sevilla alquilan parte de un convento del siglo XVII para hacerlo hospedería de 30 habitaciones | Un hombre y su hijo irrumpen en la comisaría de Málaga mientras gritaban: «¡Nos quieren matar!»,2026-04-05 05:35
Castilla y León,ES-CL,96,"{'google_news_es': 25, 'google_news_internacional': 10, 'levante_emv': 9}","¿Cómo se gestó la unión de Castilla y León? Leyendas, historia y un matrimonio real | Este periódico escrito por presos se distribuye en librerías y tiendas de Valladolid | Invitados y contenidos de 'Zero dramas' hoy, 5 de abril, el irreverente programa de Loles León en La 2 de TVE - El Confidencial",2026-04-05 05:35
Cataluña,ES-CT,94,"{'okdiario': 26, 'google_news_es': 17, 'google_news_internacional': 9}","El Real Madrid cae ante el Mallorca y el Barcelona aprovecha para alejarse en el liderato tras vencer al Atlético de Madrid - Local 3 News | Vicent Soler: ""El nuevo modelo de financiación no es un traje a medida. Guste o no, los cambios siempre han venido de Cataluña"" | El Barcelona vence 1-2 al Atlético y golpea la Liga en el Metropolitano",2026-04-05 05:35
Aragón,ES-AR,82,"{'heraldo_aragon': 66, 'okdiario': 4, 'google_news_es': 4}","La Universidad de Zaragoza buscará acuerdos con el sector privado ante la falta de alojamientos para los estudiantes | Falta de alojamientos para los universitarios en Aragón:""Si no fuera porque comparto un piso barato no podría estudiar"" | Las nuevas residencias privadas de estudiantes de Zaragoza empiezan a abrir sus puertas",2026-04-05 05:35
Murcia,ES-MC,76,"{'google_news_es': 18, '20minutos': 11, 'elpais': 10}",Mallorca prohíbe circular con quads y todoterrenos por los caminos no asfaltados de la protegida Tramuntana | La 'cara B' para Llorca de la 'exoneración' judicial de Mazón: otro expresidente incómodo con el que lidiar en campaña | El Real Madrid cae ante el Mallorca y el Barcelona aprovecha para alejarse en el liderato tras vencer al Atlético de Madrid - Local 3 News,2026-04-05 05:35
Baleares,ES-IB,68,"{'okdiario': 18, 'google_news_es': 11, '20minutos': 10}",El turismo de congresos también está al alza en Ibiza: 95 eventos y casi 40.000 asistentes en 2025 | Mallorca prohíbe circular con quads y todoterrenos por los caminos no asfaltados de la protegida Tramuntana | Ibiza ya tiene orden judicial para tirar el último gran poblado de chabolas donde malviven 130 saharauis,2026-04-05 05:35
Comunidad Valenciana,ES-VC,66,"{'levante_emv': 23, 'google_news_internacional': 12, 'google_news_es': 10}","Estellés, gran nombre de las letras valencianas, ahora para 500 millones de personas | La reforma de la avenida de Valencia supera su parte ""más compleja"": avanzan las obras | La inercia de campeonas sigue guiando al Valencia Basket (66- 111)",2026-04-05 05:35
País Vasco,ES-PV,37,"{'elcorreo': 19, 'okdiario': 5, 'sur': 4}",Imputados 5 cargos municipales de Bilbao por la denuncia por ruido de un vecino | «La gran asignatura pendiente de Euskadi es traer una gran empresa internacional» | «La gran asignatura pendiente de Euskadi es traer una gran empresa internacional» - El Correo,2026-04-05 05:35
Asturias,ES-AS,31,"{'levante_emv': 6, 'google_news_es': 6, 'elcorreo': 5}","Prisión provisional para el joven detenido por matar a puñaladas a la pareja de su madre en Asturias | La exnovia de Maxi Iglesias, muy afectada tras conocerse su supuesto romance con Aitana Sánchez-Gijón | La exnovia de Maxi Iglesias sospecha que el actor le fue infiel con Aitana Sánchez Gijón: ""Muy dolida y triste"" - Lecturas",2026-04-05 05:35
