ccaa,code,mentions,top_sources,top_titles,last_update
Madrid,ES-MD,277,"{'google_news_es': 43, 'okdiario': 37, '20minutos': 37}",Colonial SFL acelera su plan de desinversiones con nuevas ventas en Madrid y Málaga | España | María Corina Machado se reunirá con el líder del PP y la presidenta de Madrid - El Pitazo | La lista de barrios de Madrid que van a tener zona SER y parquímetros,2026-04-09 14:09
Andalucía,ES-AN,235,"{'sur': 93, 'google_news_internacional': 38, 'okdiario': 18}",Colonial SFL acelera su plan de desinversiones con nuevas ventas en Madrid y Málaga | Jaén reafirma su liderazgo en innovación enfermera con la Jornada Internacional #3esalud - Hora Jaén | Javier Perianes ofrecerá el concierto inaugural del Concurso Internacional de Piano Premio 'Jaén' - Europa Press,2026-04-09 14:09
Cataluña,ES-CT,167,"{'okdiario': 48, 'google_news_es': 26, 'lavanguardia': 17}","El día que el Girona tomó el Bernabéu | UIC Barcelona abre Foros 2026 para analizar la práctica internacional de la arquitectura - DPArquitectura | Cataluña quiere duplicar el número de graduados en ciencia, tecnología, ingeniería y matemáticas",2026-04-09 14:09
Aragón,ES-AR,137,"{'heraldo_aragon': 100, 'google_news_internacional': 10, '20minutos': 6}","Jorge Lorenzo entrena a un joven aragonés con la ilusión de hacerlo campeón del mundo de motociclismo: ""Me fijé en su talento"" | Los cálculos de David Navarro: ""Los duelos directos en Huesca y Valladolid no se pueden perder bajo ningún concepto"" | Booking, el portal de reservas hoteleras, elige una ciudad aragonesa como ""la más acogedora de España""",2026-04-09 14:09
Comunidad Valenciana,ES-VC,113,"{'levante_emv': 45, 'google_news_internacional': 25, 'okdiario': 9}",Marta Barrachina lanza el proyecto para mejorar travesías y accesos de 64 municipios en Castellón | El Castellón supera el bache y llegará a Anduva en play off y a 4 puntos del ascenso | Cuatro menores detenidos por intentar provocar un descarrilamiento en las vías de tren de la línea Alicante - Murcia,2026-04-09 14:09
País Vasco,ES-PV,75,"{'elcorreo': 37, 'okdiario': 9, 'google_news_es': 7}",Dos detenidos por un robo con violencia a una mujer de 72 años en Vitoria | A golpes con unas tijeras de podar: un hombre pierde varios dientes en una pelea de madrugada en Bilbao | Ni Barcelona ni Bilbao: esta es la ciudad española donde mejor se vive tras la jubilación,2026-04-09 14:09
Baleares,ES-IB,74,"{'okdiario': 31, 'google_news_internacional': 9, '20minutos': 7}","Imputado por homicidio el conductor del tractor que mató a un motorista en Mallorca y dio positivo en cocaína | Baleares se dispara como destino refugio por la guerra en Irán: las ventas ya crecen un 6% | Almodóvar, los Javis y Sorogoyen competirán por la Palma de Oro en Cannes",2026-04-09 14:09
Asturias,ES-AS,58,"{'20minutos': 16, 'okdiario': 8, 'efe': 5}","Los incendios activos en Asturias y Cantabria se reducen a tres, aunque el riesgo de fuego es muy alto | Aitana Sánchez-Gijón rompe su silencio y suelta la bomba sobre Maxi Iglesias | Las empresas europeas son opacas sobre su impacto ambiental, según una investigación de la Universidad de Oviedo",2026-04-09 14:09
Murcia,ES-MC,58,"{'okdiario': 16, 'levante_emv': 9, '20minutos': 7}","Imputado por homicidio el conductor del tractor que mató a un motorista en Mallorca y dio positivo en cocaína | Cuatro menores detenidos por intentar provocar un descarrilamiento en las vías de tren de la línea Alicante - Murcia | Llorca exige a la Agencia Tributaria aplicar ""cuanto antes"" las deducciones de la Generalitat para la declaración de la renta",2026-04-09 14:09
Castilla y León,ES-CL,55,"{'google_news_internacional': 12, 'okdiario': 8, '20minutos': 5}","Los cálculos de David Navarro: ""Los duelos directos en Huesca y Valladolid no se pueden perder bajo ningún concepto"" | Un pino de más de 20 metros cae sobre el patio de un colegio de Valladolid | Juan Dávila y Galder Varas visitarán Zaragoza: hora y lugar del evento",2026-04-09 14:09
Galicia,ES-GA,53,"{'google_news_internacional': 15, 'google_news_es': 8, '20minutos': 7}","A juicio el lotero de A Coruña acusado de quedarse con una Primitiva millonaria | El pueblo gitano recuerda su lucha y pide respeto en Vilagarcía durante la celebración de su Día Internacional - Faro de Vigo | El fotoperiodista ourensano Brais Lorenzo, premio World Press Photo por sus imágenes de los incendios en Galicia",2026-04-09 14:09
Canarias,ES-CN,34,"{'google_news_internacional': 9, 'google_news_es': 4, 'levante_emv': 4}",El Cabildo promociona la Semana Internacional de la Moda de Tenerife 2026 en el Tranvía - diariodetenerife.info | El Museo del Prado conmemora la recuperación de ‘La marquesa de Santa Cruz’ como hito en la protección del patrimonio - Servimedia | Canarias afianza su liderazgo internacional en astrofísica con el impulso al Telescopio Solar - La Voz de Tenerife Norte,2026-04-09 14:09
