ccaa,code,mentions,top_sources,top_titles,last_update
Madrid,ES-MD,215,"{'okdiario': 43, 'google_news_es': 35, '20minutos': 31}","El Longines Global Champions Tour regresa a Madrid en su 115ª edición con las entradas ya a la venta | El colaborador del 'Chiringuito' que vibra con el concierto de ETS en Madrid: «Me sentí un euskaldun más» | La consejera de Sanidad de Madrid acusa a Mónica García de ""parasitar lo público"" al buscar ""salida y un sueldo en la Asamblea""",2026-04-27 10:10
Andalucía,ES-AN,160,"{'sur': 55, 'google_news_es': 15, 'google_news_internacional': 14}",La estadística que mejor habla de los delanteros del Málaga | Malaga weather: mud showers return to the province this week | Malaga province starts 2026 with highest three-year rise in housing prices,2026-04-27 10:10
Aragón,ES-AR,145,"{'heraldo_aragon': 100, 'google_news_es': 15, 'okdiario': 7}","El valenciano Javier Ballester estrena su casillero en el internacional júnior de Zaragoza - rfet.es | Opinión | El regreso de la mili al tablero internacional; por Carlota Escolano - hoy aragón | Nace una nueva peña vaquillera en Teruel: ""Vivir La Vaquilla con más música, más comida y más reencuentros""",2026-04-27 10:10
Cataluña,ES-CT,99,"{'google_news_es': 21, 'okdiario': 18, 'lavanguardia': 12}",Investigadores de la UB identifican una proteína clave en la respuesta inflamatoria frente a las infecciones - UB - Universitat de Barcelona | La final del VCT EMEA Stage 2 se celebrará en Barcelona con una plaza para Shanghai en juego | Trabajadores de institutos de L'Hospitalet (Barcelona) critican la presencia de Mossos en centros,2026-04-27 10:10
Comunidad Valenciana,ES-VC,84,"{'levante_emv': 24, 'google_news_es': 13, 'elespanol': 10}","El valenciano Javier Ballester estrena su casillero en el internacional júnior de Zaragoza - rfet.es | Detenida en Alicante una salvadoreña por llevar a cabo tratamientos médicos sin titulación | Un monitor de nado con tiburones en Maldivas, tras el ataque al alicantino de luna de miel con una castellonense: «Los protocolos son muy estrictos»",2026-04-27 10:10
Baleares,ES-IB,52,"{'okdiario': 18, 'elcorreo': 11, 'google_news_es': 5}",El Festival Internacional de Cine de Las Palmas de Gran Canaria echa a andar su 25ª edición - box-office.es | El ‘Tilakkhana II’ marca el ritmo y se anota el Line Honours de La Larga en la 22ª Sandberg PalmaVela | CC Rosaleda y el Distrito Palma-Palmilla ponen en valor asociaciones de mayores,2026-04-27 10:10
Castilla y León,ES-CL,43,"{'google_news_internacional': 9, 'okdiario': 7, '20minutos': 5}","VÍDEO | VI Festival Internacional de Indumentaria Tradicional ""Indufest"" en Zamora - La Opinión de Zamora | Leonardo DiCaprio ríe el último: esta fue su respuesta al chiste de los Globos de Oro sobre la edad de sus novias | Zamora, epicentro de la tradición con el VI Festival Internacional de Indumentaria Tradicional - El Día de Zamora",2026-04-27 10:10
País Vasco,ES-PV,42,"{'elcorreo': 32, 'okdiario': 2, 'huffington_es': 2}",El primer local de Bilbao especializado en Tiramisú abre este miércoles y repartirá 300 gratis | El primer local especializado en Tiramisú de Bilbao abre este miércoles y repartirá 300 gratis | El mundo en cinco minutos: la actualidad internacional de este lunes 27 - Radio Popular de Bilbao,2026-04-27 10:10
Murcia,ES-MC,42,"{'google_news_es': 8, 'elcorreo': 8, 'google_news_internacional': 6}","Cartagena celebra el Día de la Danza con 400 bailarines en el Puerto - Cartagena Diario | Las eléctricas y la gran industria se unen para vigilar los sobrecostes disparados de la luz tras el apagón y señalan a Red Eléctrica - Diario de Mallorca | Michirones murcianos, la receta tradicional que no da ningún trabajo",2026-04-27 10:10
Galicia,ES-GA,39,"{'google_news_internacional': 11, 'google_news_es': 5, 'google_news_economia': 4}","🏡 “La vivienda y el alquiler seguirán subiendo salvo que España sufra una crisis económica provocada por la guerra”. Así de contundente se muestra el catedrático de Economía Santiago Carbó. En una entrevista con ‘Infobae’, reconoce que “no hay suficient - facebook.com | López Campos erige el cocido de Lalín como embajador internacional de la cultura gastronómica de Galicia - Xunta de Galicia | Tres incendios nocturnos en A Coruña ponen en jaque a los bomberos: los tres focos, muy próximos",2026-04-27 10:10
Extremadura,ES-EX,36,"{'okdiario': 4, 'elcorreo': 4, 'elpais': 4}","La Junta organiza actividades lúdicas y formativas en la Sala Trajano con motivo del Día Internacional de la Danza - Onda Cero Sur Extremadura | Rafael Jódar y Daniel Mérida enamoran en su puesta de largo en Madrid - rfet.es | La Diputación de Badajoz reivindica su papel vertebrador en el Día de la Provincia: ""No hablamos de futuro, somos presente"" - elDiario.es",2026-04-27 10:10
Asturias,ES-AS,25,"{'google_news_es': 11, 'levante_emv': 4, 'eldiario': 3}","“Asturias no se entiende sin su emigración y sin la Asturias exterior”, asegura Barbón en el cierre de su viaje a México - Principado de Asturias | Encerrados a 300 metros de profundidad en la Mina Miura, en Asturias: denuncian el impago acumulado de nóminas | Aitana Sánchez-Gijón, ""molesta"" por cómo Maxi Iglesias ha tratado públicamente su relación",2026-04-27 10:10
Canarias,ES-CN,19,"{'google_news_internacional': 5, 'eldiario': 3, 'google_news_es': 2}",El Festival Internacional de Cine de Las Palmas de Gran Canaria echa a andar su 25ª edición - box-office.es | Ryanair amenaza con más recortes en España si Aena sube las tasas aeroportuarias - Canarias7 | Reino Unido instala una plataforma oceánica en Canarias para explotar por primera vez una nueva fuente de energía renovable,2026-04-27 10:10
