ccaa,code,mentions,top_sources,top_titles,last_update
Andalucía,ES-AN,258,"{'sur': 96, 'google_news_internacional': 40, 'okdiario': 30}","El sumiller de Málaga que convierte el vino en perfume | Roca Rey, herido «muy grave» en la Feria de Sevilla | Precio de la gasolina y diésel en Málaga hoy, viernes 24 de abril: ¿Dónde están las gasolineras más baratas?",2026-04-23 22:39
Madrid,ES-MD,220,"{'google_news_es': 35, '20minutos': 35, 'okdiario': 31}",Alberto Tomé: “La Comunidad de Madrid se ha ganado un sitio en el calendario mundial de la escalada” | Daniel Mérida firma su primera gran tarde en Madrid con su primer triunfo en un Masters 1000 | Helena Oma se reivindica en el triunfo del Casademont Zaragoza en Madrid,2026-04-23 22:39
Aragón,ES-AR,198,"{'heraldo_aragon': 100, 'google_news_es': 16, 'levante_emv': 11}",Vox cambia de piel en Aragón: adiós al feminismo y apuesta plena contra la inmigración | Horario y dónde ver gratis el partido Casademont Zaragoza-Cadí La Seu | Un San Jorge de quinielas ante el próximo Gobierno de Aragón,2026-04-23 22:39
Cataluña,ES-CT,147,"{'okdiario': 22, 'lavanguardia': 21, 'google_news_es': 19}","Atacan la carpa de Vox en Barcelona por Sant Jordi y agreden a la diputada Júlia Calvet | Sin Lamine Yamal: cuánto le afectará a Barcelona la ausencia del '10' en el cierre de la temporada - ESPN Deportes | Zapatero y Montero defienden en Jaén que Cataluña esté ""bien financiada"" porque es ""la locomotora económica"" del país",2026-04-23 22:39
Comunidad Valenciana,ES-VC,136,"{'levante_emv': 48, 'okdiario': 17, 'google_news_es': 13}","Torrevieja, evento: Espectáculo de danza 'Fantasía española', por el Ballet Español de Murcia, en el Día Internacional de la Danza (DID 2026) - Todo Cultura Vega Baja | Torrevieja, evento cultural: CANCELADA Representación de teatro celebrando el Día Internacional de la Danza en el primer ciclo de Teatro de Calle 'SALpa fuera' - Todo Cultura Vega Baja | El ilustrador valenciano Manel LaVey inaugura una exposición retrospectiva tras más de 20 años de carrera internacional - Cadena SER",2026-04-23 22:39
Galicia,ES-GA,84,"{'google_news_internacional': 13, '20minutos': 8, 'eldiario': 8}",El congreso internacional del Camino de Santiago posicionará a Mérida como epicentro del camino de la Vía de la Plata #Enlapicota - Televisión Extremeña | Muere un hombre en un pueblo de Lugo tras ser aplastado por una vaca | Muere un hombre aplastado por una vaca en un pueblo de Lugo,2026-04-23 22:39
Extremadura,ES-EX,78,"{'google_news_es': 11, 'elpais': 9, 'google_news_internacional': 8}",Daniel Mérida firma su primera gran tarde en Madrid con su primer triunfo en un Masters 1000 | El congreso internacional del Camino de Santiago posicionará a Mérida como epicentro del camino de la Vía de la Plata #Enlapicota - Televisión Extremeña | Trungelliti se enfrenta a un aficionado en el Mutua Madrid Open en un duelo caliente ante Mérida,2026-04-23 22:39
Castilla y León,ES-CL,71,"{'google_news_internacional': 12, 'okdiario': 8, 'google_news_es': 8}",El rey asiste en La Granja (Segovia) a un encuentro internacional sobre retos de liderazgo - Yahoo | Papa León XIV terminó su gira por Guinea Ecuatorial | Directo a... Ciudad del Vaticano y el balance de la primera gira del papa León XIV por África,2026-04-23 22:39
País Vasco,ES-PV,67,"{'elcorreo': 47, 'google_news_internacional': 12, 'okdiario': 3}","Teresa Herráez, primera mujer que lidera la Policía en Euskadi | Elena Fernández Cano, gerente de cuidados de la Comunidad de Madrid, reivindica el papel de la enfermería en la toma de decisiones durante el VIII Congreso Internacional de Enfermería de la Universidad Francisco de Vitoria - UFV | Nace en Bilbao la Academia del Cine Vasco, que otorgará sus 'Goya' a lo mejor del año",2026-04-23 22:39
Murcia,ES-MC,62,"{'okdiario': 11, 'levante_emv': 10, 'google_news_internacional': 9}","Torrevieja, evento: Espectáculo de danza 'Fantasía española', por el Ballet Español de Murcia, en el Día Internacional de la Danza (DID 2026) - Todo Cultura Vega Baja | ¿Sigue abierto ‘ZM Isla del Ciervo’ en La Manga del Mar Menor (Murcia) tras ‘Servicio Secreto by Chicote’? | Freno a la compraventa de viviendas en la Región de Murcia: bajan un 14,8% en febrero - La Verdad",2026-04-23 22:39
