ccaa,code,mentions,top_sources,top_titles,last_update
Madrid,ES-MD,246,"{'google_news_es': 51, '20minutos': 41, 'okdiario': 28}",Un 'Cristo en la Cruz' atribuido a Murillo sale a subasta en Madrid con permiso de exportación del Ministerio | La imagen que avergüenza a la afición del Real Madrid en el Bernabéu | El exclusivo ático del palacete en el que vivió Valle-Inclán sale a la venta por casi 11 millones de euros en el barrio más caro de Madrid,2026-04-08 16:09
Andalucía,ES-AN,242,"{'sur': 90, 'google_news_internacional': 38, 'okdiario': 24}",¿Hasta cuándo seguirá lloviendo en Málaga? | Hito histórico de la ciencia española: investigadores de Cádiz detectan silbidos de ballenas gracias a la IA | El impacto económico del AVE en Málaga: qué se esperaba y qué ha pasado esta Semana Santa,2026-04-08 16:09
Aragón,ES-AR,147,"{'heraldo_aragon': 100, 'google_news_internacional': 14, '20minutos': 6}",El Casademont Zaragoza presume de cantera | Polémica por las inversiones en las mejoras de los colegios de Huesca | La DGA autoriza la ampliación de una mina de arcilla situada entre tres pueblos de Teruel,2026-04-08 16:09
Comunidad Valenciana,ES-VC,106,"{'levante_emv': 42, 'google_news_internacional': 29, 'okdiario': 8}","Isaval reorganiza su estructura bajo Isaval Global para impulsar su crecimiento y expansión internacional - Valencia Plaza | Elche, Aspe y Santa Pola visibilizan el Día Internacional del Pueblo Gitano - Onda Cero | Caixa Ontinyent mejora un 22% el beneficio y crecerá en el norte de la Comunidad Valenciana",2026-04-08 16:09
Cataluña,ES-CT,104,"{'okdiario': 30, '20minutos': 11, 'google_news_es': 11}",La presidenta del TSJC reclama oposiciones extraordinarias para cubrir la falta de jueces en Cataluña | Cómo empezó Mango: el puesto de ropa que Isak Andic tenía en un mercadillo de Barcelona antes de construir un imperio | La Universidad de Lleida instala luz azul en un lavabo para evitar que entre gente a pincharse droga,2026-04-08 16:09
País Vasco,ES-PV,70,"{'elcorreo': 31, 'google_news_internacional': 11, 'okdiario': 8}",El Obispado exige retirar las imágenes «semidesnuda» de la rapera Tokischa en una iglesia de San Sebastián | Los fantasmas campan a sus anchas en la nueva serie que se graba en Vitoria | Abogados Cristianos denuncia a la rapera Tokischa por profanar una basílica de San Sebastián al grabar «semidesnuda» un clip,2026-04-08 16:09
Castilla y León,ES-CL,64,"{'google_news_internacional': 14, 'okdiario': 11, '20minutos': 8}",Las deducciones fiscales de Castilla y León para ahorrar en la declaración de la Renta | Todo el mundo dice que la catedral más bonita de España es la de Burgos pero es porque no conocen esta joya: parece Notre Dame y está a menos de 2 horas de Madrid | Estupor entre los paleontólogos: hallan 47 huevos mesozoicos en Brasil y algunos podrían ser de dinosaurios,2026-04-08 16:09
Baleares,ES-IB,59,"{'okdiario': 24, 'google_news_internacional': 15, '20minutos': 4}",Liberan en Mallorca dos ejemplares de milano real que se han recuperado tras haber recibido unos disparos | Beneficios y deducciones fiscales de Baleares en la declaración de la Renta 2026 | Ibiza Conciertos volverá a situar a la isla en el mapa internacional de la música clásica con su octava edición - Diario de Ibiza,2026-04-08 16:09
Galicia,ES-GA,59,"{'google_news_internacional': 14, '20minutos': 9, 'google_news_es': 7}",El centenario de Morton Feldman centra un Resis «referente nacional e internacional» y «muy gallego» - La Voz de Galicia | A Coruña celebra un acto institucional por el Día Internacional del Pueblo Gitano - El Ideal Gallego | El PNV reclama un informe internacional sobre el «Guernica» e insiste en la cesión - La Voz de Galicia,2026-04-08 16:09
Asturias,ES-AS,53,"{'20minutos': 12, 'okdiario': 8, 'infolibre': 8}","Claudia Montes, en el Supremo: ""Yo iba a trabajar. Lo que hacía era ir a la biblioteca de Oviedo, coger libros y leer"" | Claudia Montes, amiga de Ábalos: ""Yo iba a trabajar. Lo que hacía era ir a la biblioteca de Oviedo, coger libros y leer"" | Un informe encargado por el Gobierno de Asturias tras el accidente en Cerredo señala errores graves en el funcionamiento del servicio de minas",2026-04-08 16:09
