ccaa,code,mentions,top_sources,top_titles,last_update
Aragón,ES-AR,1739,"{'heraldo_aragon': 1466, 'google_news_es': 33, 'eldiario': 30}","Detenida una pareja de Zaragoza que traficaba con drogas en Las Delicias | Txema Indias, exdirector deportivo del Real Zaragoza, apunta a Primera RFEF | Giro en el convenio de Parques y Jardines de Zaragoza: la dirección de FCC dice ahora que firmará el acuerdo alcanzado",2026-03-19 12:34
Madrid,ES-MD,1326,"{'20minutos': 208, 'google_news_es': 203, 'okdiario': 127}","Ayuso defiende a Ana Millán en la Asamblea de Madrid y se ensaña con la ""izquierda extrema caviar"" | Así cambiará el 'skyline' de Madrid de aquí a 2040: los cinco nuevos edificios que se van a construir en los próximos años | Los directores de Secundaria cargan contra la EGB de Madrid por falta de docentes expertos y defienden la escolarización en los institutos",2026-03-19 12:34
Andalucía,ES-AN,1085,"{'sur': 266, 'google_news_es': 143, 'okdiario': 110}",La Asociación de la Prensa denuncia los «insultos» del ministro de Transportes a medios de Málaga | Minas de Riotinto acoge la XVI edición del Festival Internacional de Poesía Grito de Mujer con un mensaje sin fronteras - Huelva Información | Malaga sanitation workers launch hunger strike after negotiations fail,2026-03-19 12:34
Castilla y León,ES-CL,1075,"{'20minutos': 132, 'google_news_es': 130, 'okdiario': 125}","Dana Leonte's family to hold funeral in Vélez-Málaga seven years after her murder | Ayuso y la oposición se reencuentran en la Asamblea con la resaca electoral de Castilla y León | Castilla y León: AEMET prevé sol y nubes, con chubascos en el suroeste y viento variable",2026-03-19 12:34
Cataluña,ES-CT,899,"{'lavanguardia': 199, 'okdiario': 149, '20minutos': 110}",El Gobierno y MWCapital organizarán el I Encuentro Internacional de Derechos Digitales en Barcelona - La Razón | Rufián y Montero se citan en Barcelona para reabrir el debate sobre la unidad de la izquierda | Mudanzas BCN Internacional facilita traslados seguros desde España a cualquier destino del mundo - GIRONANOTICIES.COM,2026-03-19 12:34
Comunidad Valenciana,ES-VC,693,"{'levante_emv': 200, 'okdiario': 87, 'google_news_es': 63}",Brutal agresión a una mujer en Valencia por reprochar a unos vecinos que metieran a un gato en la lavadora | Detenida por hacer un tratamiento estético en los labios a una menor en Alicante sin tener titulación | Detenida en Alicante por hacer un tratamiento estético sin titulación médica a una menor,2026-03-19 12:34
País Vasco,ES-PV,395,"{'elcorreo': 284, 'okdiario': 22, 'google_news_es': 22}",Dos arrestados en Vitoria por un robo violento ocurrido en febrero | Los planes de pensiones crecen un 6% en Euskadi empujados por mejoras fiscales | Arden dos vehículos en la Avenida Iruña Veleia de Vitoria,2026-03-19 12:34
Baleares,ES-IB,321,"{'okdiario': 162, 'google_news_es': 25, 'levante_emv': 19}",El patrón de una patera de Argelia a Ibiza evita la cárcel al alegar que actuó «en búsqueda de una vida mejor» | Baleares rompe récords de inversión y se consolida como epicentro de las grandes operaciones empresariales en España - Economía de Mallorca | La borrasca Therese deja un centenar de incidencias y la Universidad de Las Palmas suspende las clases,2026-03-19 12:34
Galicia,ES-GA,313,"{'google_news_es': 73, 'google_news_internacional': 37, '20minutos': 37}","El Hospital de A Coruña, 'academia' internacional de donación y trasplantes: ""Es un referente mundial. Hace todas las intervenciones, y las hace muy bien"" - La Opinión A Coruña | Montero adelanta que España cumplió el objetivo de déficit del 2,5 % del PIB en el 2025 - La Voz de Galicia | Alarma social y farmacias debordadas en Reino Unido por el brote «explosivo» de meningitis - La Voz de Galicia",2026-03-19 12:34
Murcia,ES-MC,261,"{'okdiario': 65, 'levante_emv': 40, 'google_news_es': 25}",Baleares rompe récords de inversión y se consolida como epicentro de las grandes operaciones empresariales en España - Economía de Mallorca | Emilio Llopis gana la Vuelta Ciclista al Guadalentin de Murcia | Escándalo inmobiliario en Mallorca: denunciado por anunciar como vivienda una caseta de aperos de 8 m²,2026-03-19 12:34
Extremadura,ES-EX,179,"{'levante_emv': 32, 'google_news_es': 21, 'eldiario': 17}","El Festival de Mérida en Cáparra será del 13 al 18 de agosto, ampliando esta edición dos representaciones más - Periódico La Aldaba | Un muerto y un herido grave en la A-5 cerca de Mérida tras un aparatoso choque frontal entre dos vehículos | Presentada la 72ª edición del Festival Internacional de Teatro de Mérida - Inout Viajes",2026-03-19 12:34
Cantabria,ES-CB,162,"{'elcorreo': 22, 'expansion': 21, '20minutos': 18}",El Real Zaragoza de David Navarro sí llena el Ibercaja Estadio: entradas agotadas para recibir al Racing de Santander | Las familias de los seis estudiantes fallecidos en Santander se personan en la causa | El Gobierno de Cantabria compró un casoplón por 625.000 euros para alojar a los menas que hoy aterrorizan Castro Urdiales,2026-03-19 12:34
Canarias,ES-CN,162,"{'google_news_es': 45, 'google_news_internacional': 21, '20minutos': 18}",La Laguna revalida el reconocimiento internacional 'Tree City of the World' de la ONU y la 'Arbor Day Foundation' - Canal 4 Tenerife | La borrasca Therese deja un centenar de incidencias y la Universidad de Las Palmas suspende las clases | El Cabildo impulsa la cooperación internacional al desarrollo con una nueva convocatoria - diariodetenerife.info,2026-03-19 12:34
Castilla-La Mancha,ES-CM,133,"{'google_news_es': 25, 'google_news_internacional': 24, 'heraldo_aragon': 20}","La crisis internacional no resuelve la debilidad parlamentaria - La Tribuna de Ciudad Real | El vuelco en Cuenca de un camión cargado de naranjas corta la A-3 en sentido Valencia | El alza del petróleo y los abonos comprometen la viabilidad del campo en Castilla-La Mancha: ""Los márgenes van muy justos""",2026-03-19 12:34
Asturias,ES-AS,113,"{'google_news_es': 25, 'levante_emv': 21, 'google_news_internacional': 16}","Detienen a cinco personas por el asesinato por encargo de un hombre en Asturias | La familia de un trabajador fallecido en accidente laboral en Asturias logra nueve años después el amparo judicial | Récord de sonrisas antes del Trofeo Internacional ""Villa de Gijón"" de patinaje - LNE",2026-03-19 12:34
Navarra,ES-NC,86,"{'google_news_es': 19, 'elcorreo': 12, 'google_news_internacional': 11}",Día Internacional de los Bosques 2026 en Navarra: actividades gratuitas en Bertiz - Noticias de Navarra | Malestar en la Policía Nacional en Pamplona porque la Policía Local investiga delitos graves sin tener las competencias | Arteche compra el 35% de la firma navarra de sensores ópticos Uptech por 11 millones,2026-03-19 12:34
La Rioja,ES-RI,38,"{'google_news_es': 6, '20minutos': 5, 'levante_emv': 5}","El 42º Torneo Internacional de Esgrima reunirá este fin de semana en Logroño a 500 personas - Europa Press | La Guardia Civil detiene en La Rioja a un hombre por violencia de género, tras arrojarse su pareja por una ventana | Detenido un hombre por violencia de género tras arrojarse su pareja por una ventana en La Rioja",2026-03-19 12:34
