ccaa,code,mentions,top_sources,top_titles,last_update
Madrid,ES-MD,197,"{'google_news_es': 43, 'okdiario': 29, '20minutos': 22}",El Real Madrid cae ante el Mallorca y el Barcelona aprovecha para alejarse en el liderato tras vencer al Atlético de Madrid - Local 3 News | Rescatan a una senderista tras sufrir una caída en Alcala de Los Gazules | Ocho platos de carbonara que no te puedes perder en Madrid,2026-04-05 04:35
Andalucía,ES-AN,182,"{'sur': 58, 'google_news_es': 26, 'okdiario': 12}",Domingo de Resurrección y de revolución de Morante de la Puebla en Sevilla | Unos curas de Sevilla alquilan parte de un convento del siglo XVII para hacerlo hospedería de 30 habitaciones | Un hombre y su hijo irrumpen en la comisaría de Málaga mientras gritaban: «¡Nos quieren matar!»,2026-04-05 04:35
Cataluña,ES-CT,98,"{'okdiario': 26, 'google_news_es': 16, 'google_news_internacional': 9}","El Real Madrid cae ante el Mallorca y el Barcelona aprovecha para alejarse en el liderato tras vencer al Atlético de Madrid - Local 3 News | Vicent Soler: ""El nuevo modelo de financiación no es un traje a medida. Guste o no, los cambios siempre han venido de Cataluña"" | Sin Raphinha, en el Barcelona reaparece Rashford",2026-04-05 04:35
Castilla y León,ES-CL,92,"{'google_news_es': 24, 'google_news_internacional': 10, 'levante_emv': 9}","El Bada Huesca, ante otra final en León: cambiar el chip o complicarse aún más | Protagoniza Leonel Cárdenas espectacular debut en el Abierto Internacional de Squash El Gouna - Gob MX | De Pikachu al narcotráfico: así blanqueaba dinero una red criminal con cartas Pokémon - tribunazamora.com",2026-04-05 04:35
Aragón,ES-AR,83,"{'heraldo_aragon': 65, 'google_news_es': 5, 'google_news_economia': 4}","Así queda el Casademont Zaragoza en la clasificación tras la victoria ante el Araski | La Primitiva del sábado deja un nuevo millonario en Zaragoza: comprobar resultados del 4 de abril | Heridos tres vecinos de Huesca en un accidente de tráfico en la AP-15, en Navarra",2026-04-05 04:35
Murcia,ES-MC,78,"{'google_news_es': 19, '20minutos': 11, 'elpais': 11}",Mallorca prohíbe circular con quads y todoterrenos por los caminos no asfaltados de la protegida Tramuntana | La 'cara B' para Llorca de la 'exoneración' judicial de Mazón: otro expresidente incómodo con el que lidiar en campaña | El Real Madrid cae ante el Mallorca y el Barcelona aprovecha para alejarse en el liderato tras vencer al Atlético de Madrid - Local 3 News,2026-04-05 04:35
Baleares,ES-IB,72,"{'okdiario': 18, 'google_news_es': 12, '20minutos': 10}",El turismo de congresos también está al alza en Ibiza: 95 eventos y casi 40.000 asistentes en 2025 | Mallorca prohíbe circular con quads y todoterrenos por los caminos no asfaltados de la protegida Tramuntana | Ibiza ya tiene orden judicial para tirar el último gran poblado de chabolas donde malviven 130 saharauis,2026-04-05 04:35
Comunidad Valenciana,ES-VC,64,"{'levante_emv': 23, 'google_news_internacional': 12, 'google_news_es': 10}",La inercia de campeonas sigue guiando al Valencia Basket (66- 111) | La Comunidad Valenciana y Transición Ecológica se unen a la extinción de un incendio forestal en Henarejos (Cuenca) | La justicia valenciana deja en libertad a los dos hombres detenidos por agredir sexualmente a una mujer en València - Cadena SER,2026-04-05 04:35
País Vasco,ES-PV,36,"{'elcorreo': 19, 'okdiario': 5, 'sur': 4}",Imputados 5 cargos municipales de Bilbao por la denuncia por ruido de un vecino | «La gran asignatura pendiente de Euskadi es traer una gran empresa internacional» | Vitoria se convierte en un gran laboratorio que analizará la salud de 4.000 alaveses en 20 años,2026-04-05 04:35
Asturias,ES-AS,31,"{'levante_emv': 6, 'google_news_es': 6, 'elcorreo': 5}","Prisión provisional para el joven detenido por matar a puñaladas a la pareja de su madre en Asturias | La exnovia de Maxi Iglesias, muy afectada tras conocerse su supuesto romance con Aitana Sánchez-Gijón | La exnovia de Maxi Iglesias sospecha que el actor le fue infiel con Aitana Sánchez Gijón: ""Muy dolida y triste"" - Lecturas",2026-04-05 04:35
