ccaa,code,mentions,top_sources,top_titles,last_update
Andalucía,ES-AN,193,"{'sur': 62, 'google_news_internacional': 30, 'okdiario': 17}","El tiempo en Andalucía: previsión para el martes, 28 de abril de 2026 | La baja de Carlos Fernández ante el Almería obliga a Muneta a buscarle recambio | Farmacias de guardia en Málaga hoy martes 28 de abril: listado completo y horarios",2026-04-27 20:09
Madrid,ES-MD,193,"{'okdiario': 38, 'google_news_es': 30, '20minutos': 28}","Valencia Basket y Real Madrid a por una plaza en la Final Four de Euroliga de baloncesto: partidos, horarios y dónde ver por TV los playoffs de Euroleague | La carrera que cursará Leonor en la Carlos III tiene profesores de Podemos, Más Madrid y el diario de Escolar | Estalla la guerra en Más Madrid por las primarias: el aspirante Emilio Delgado le cuestiona el censo a Mónica García",2026-04-27 20:09
Aragón,ES-AR,157,"{'heraldo_aragon': 100, 'google_news_es': 15, 'google_news_internacional': 12}","Huesca convierte los comercios del Coso en un museo urbano con la muestra Presentificación | Emilio Silva, pionero de la memoria histórica, en Teruel: ""Es terrible que jóvenes fantaseen con dictaduras"" | Eddie Wilson: ""Si no cambian las tasas, Ryanair no crecerá en Zaragoza, es probable que vaya hacia atrás y podría marcharse""",2026-04-27 20:09
Comunidad Valenciana,ES-VC,101,"{'levante_emv': 26, 'google_news_es': 11, 'google_news_internacional': 9}","Valencia Basket y Real Madrid a por una plaza en la Final Four de Euroliga de baloncesto: partidos, horarios y dónde ver por TV los playoffs de Euroleague | Mónica Naranjo, Soraya, Suri, Fruela y Choriza May: así será el arranque de los ‘Gay Games’ en Valencia | El Castellonense se deja dos puntos en l'Almenà, aunque aumenta su ventaja al frente de la tabla",2026-04-27 20:09
Castilla y León,ES-CL,91,"{'okdiario': 14, '20minutos': 12, 'google_news_internacional': 11}","Un profesor de una universidad pública ve que Leonor va a estudiar en la Carlos III y sentencia con una frase tajante | Once concejales del PSOE de Soria renuncian para que el 15 de la lista sustituya a Carlos Martínez como alcalde | La carrera que cursará Leonor en la Carlos III tiene profesores de Podemos, Más Madrid y el diario de Escolar",2026-04-27 20:09
Cataluña,ES-CT,79,"{'lavanguardia': 22, 'google_news_internacional': 13, 'google_news_es': 9}",El Papa beatificará a 50 religiosos asesinados “por odio a la fe” en Catalunya en la Guerra Civil | Nissan plantea un ERE en los tres centros que tiene en Cataluña | Más ejercicio y menos pastillas: Catalunya despliega un plan de prescripción deportiva,2026-04-27 20:09
País Vasco,ES-PV,47,"{'elcorreo': 31, 'google_news_es': 3, 'okdiario': 3}",Maialen Beloki será la nueva directora del festival de cine de San Sebastián | Maialen Beloki sustituirá a José Luis Rebordinos al frente del Festival de Cine de San Sebastián | Maialen Beloki será la directora del Festival de San Sebastián a partir de 2027 - Donostia Zinemaldia,2026-04-27 20:09
Baleares,ES-IB,45,"{'okdiario': 20, 'google_news_internacional': 11, '20minutos': 3}","«Una novel·leta porno», la obra que deseamos leer y que le ha valido al escritor de Ondara Jovi Lozano-Seser el premio de narrativa Vila de Santanyí (Mallorca) | La lucha y Somos Islas, premios Richard Leacock del Festival Internacional de Cine de LPGC - Radio Las Palmas | Play Off de ascenso a 2ª Federación Femenina: El Mallorca Internacional FC se medirá al CD FF Club Atlético Osasuna - FutbolBalear.es",2026-04-27 20:09
Galicia,ES-GA,45,"{'google_news_internacional': 15, 'google_news_es': 8, 'google_news_economia': 5}",Galicia reforzará en mayo la vacunación de niños contra el peligroso meningococo b - La Voz de Galicia | Un experto en comunicación política da la lección del año a Santiago Abascal tras este llamar &quot;mierda&quot; a Pedro Sánchez | Galicia incorpora un refuerzo a los 12 años de la vacuna frente al meningococo B - iSanidad,2026-04-27 20:09
Asturias,ES-AS,34,"{'google_news_es': 10, 'okdiario': 4, 'levante_emv': 4}","Han mandado a la ‘guerra’ a la Princesa de Asturias | Muere Fiorella de Angelis, la madre de Aitana Sánchez-Gijón, a los 87 años | Muere la madre de Aitana Sánchez-Gijón: lo que se sabe de la vida de Fiorella de Angelis",2026-04-27 20:09
Murcia,ES-MC,31,"{'google_news_internacional': 8, 'okdiario': 4, '20minutos': 3}","«Una novel·leta porno», la obra que deseamos leer y que le ha valido al escritor de Ondara Jovi Lozano-Seser el premio de narrativa Vila de Santanyí (Mallorca) | Play Off de ascenso a 2ª Federación Femenina: El Mallorca Internacional FC se medirá al CD FF Club Atlético Osasuna - FutbolBalear.es | Cuerpo avanza que España cumplió con reglas fiscales europeas y presenta mañana un nuevo escenario económico - murciaeconomia.com",2026-04-27 20:09
Canarias,ES-CN,22,"{'google_news_internacional': 7, 'sur': 3, 'google_news_es': 3}","El Gran Canaria, de renunciar a la Euroliga y dominar la Eurocup a pelear por la permanencia | La lucha y Somos Islas, premios Richard Leacock del Festival Internacional de Cine de LPGC - Radio Las Palmas | El Foro Internacional del Queso de Gran Canaria replica sus talleres en el sur - Canarias7",2026-04-27 20:09
Castilla-La Mancha,ES-CM,22,"{'google_news_internacional': 5, 'okdiario': 3, 'elespanol': 3}","Veneno, el lince «urbanita» que atrae un aluvión de curiosos a Cabañas de Yepes (Toledo) | Un lince se pasea por un pueblo de Toledo acabando con buena parte de sus gatos callejeros | Otro 'aeropuerto' en Ciudad Real para jets privados cerca del parque nacional de Cabañeros",2026-04-27 20:09
