ccaa,code,mentions,top_sources,top_titles,last_update
Madrid,ES-MD,186,"{'google_news_es': 39, 'okdiario': 29, '20minutos': 22}","Atlético de Madrid vs Barça (1-2) | Ganador, goles y resultado del partido en directo | Atlético de Madrid vs Barça (1-1) | Resultado, goles y cómo va el partido de Liga en directo hoy | LaLiga: Atlético de Madrid - FC Barcelona, en imágenes",2026-04-04 23:05
Andalucía,ES-AN,180,"{'sur': 56, 'google_news_es': 27, 'okdiario': 12}","El centro del campo habitual del Málaga, en jaque | Adrián Nino bags crucial late equaliser for Malaga CF in top-of-the-table clash | Notas a los jugadores del Málaga en Riazor",2026-04-04 23:05
Aragón,ES-AR,92,"{'heraldo_aragon': 72, 'google_news_es': 6, 'google_news_economia': 4}","La Primitiva del sábado deja un nuevo millonario en Zaragoza: comprobar resultados del 4 de abril | Heridos tres vecinos de Huesca en un accidente de tráfico en la AP-15, en Navarra | El Bada Huesca, ante otra final en León: cambiar el chip o complicarse aún más",2026-04-04 23:05
Castilla y León,ES-CL,91,"{'google_news_es': 23, 'google_news_internacional': 10, 'levante_emv': 9}","El Bada Huesca, ante otra final en León: cambiar el chip o complicarse aún más | Protagoniza Leonel Cárdenas espectacular debut en el Abierto Internacional de Squash El Gouna - Gob MX | De Pikachu al narcotráfico: así blanqueaba dinero una red criminal con cartas Pokémon - tribunazamora.com",2026-04-04 23:05
Cataluña,ES-CT,91,"{'okdiario': 24, 'google_news_es': 11, 'google_news_internacional': 11}","La afición del Atlético entona el «viva España» y la del Barcelona responde con gritos de «independencia» | LaLiga: Atlético de Madrid - FC Barcelona, en imágenes | Atlético de Madrid – FC Barcelona, en directo, el partido de la Liga, en vivo - EL PAÍS",2026-04-04 23:05
Murcia,ES-MC,75,"{'google_news_es': 17, '20minutos': 11, 'elpais': 10}","El presidente murciano se pone en modo Ben-Hur en el Viernes Santo de Lorca | El nuevo encontronazo entre Maffeo y Vinicius en el Mallorca-Real Madrid: ""Balón de playa"" | Detenido un hombre en Mallorca por violar a una joven con discapacidad",2026-04-04 23:05
Baleares,ES-IB,67,"{'okdiario': 17, '20minutos': 10, 'elpais': 9}","El nuevo encontronazo entre Maffeo y Vinicius en el Mallorca-Real Madrid: ""Balón de playa"" | Detenido un hombre en Mallorca por violar a una joven con discapacidad | Hallan en aguas de Ibiza un tercer cadáver tras aparecer esta semana en Baleares los cuerpos de dos inmigrantes",2026-04-04 23:05
Comunidad Valenciana,ES-VC,64,"{'levante_emv': 23, 'google_news_internacional': 12, 'google_news_es': 10}",La inercia de campeonas sigue guiando al Valencia Basket (66- 111) | La Comunidad Valenciana y Transición Ecológica se unen a la extinción de un incendio forestal en Henarejos (Cuenca) | La justicia valenciana deja en libertad a los dos hombres detenidos por agredir sexualmente a una mujer en València - Cadena SER,2026-04-04 23:05
País Vasco,ES-PV,35,"{'elcorreo': 18, 'sur': 5, 'okdiario': 5}",El 1x1 del Bilbao Basket-Unicaja | Notas a los jugadores del Unicaja ante el Surne Bilbao | El Talavera doblega al Bilbao Athletic en Lezama,2026-04-04 23:05
Asturias,ES-AS,31,"{'levante_emv': 6, 'google_news_es': 6, 'elcorreo': 5}","Prisión provisional para el joven detenido por matar a puñaladas a la pareja de su madre en Asturias | La exnovia de Maxi Iglesias, muy afectada tras conocerse su supuesto romance con Aitana Sánchez-Gijón | La exnovia de Maxi Iglesias sospecha que el actor le fue infiel con Aitana Sánchez Gijón: ""Muy dolida y triste"" - Lecturas",2026-04-04 23:05
Galicia,ES-GA,26,"{'google_news_es': 12, '20minutos': 3, 'google_news_internacional': 3}","El Dépor empata ante el Málaga CF en ABANCA-RIAZOR ""en el mejor partido del año"" - Deportivo de La Coruña | Patinazo del Barakaldo en Pontevedra | La Guardia Civil localiza en A Coruña el cuerpo sin vida de un hombre en el río Tambre",2026-04-04 23:05
