ccaa,code,mentions,top_sources,top_titles,last_update
Andalucía,ES-AN,266,"{'sur': 67, 'google_news_es': 30, '20minutos': 27}",Un estudio internacional revisa las causas de muerte de la fauna de Orce para comprender el impacto de los primeros humanos en Europa - El Independiente de Granada | Toda la provincia de Málaga estará en aviso por lluvias fuertes a partir de esta medianoche | Golpe policial en Vélez-Málaga a una red internacional de robo de coches - AxarquiaPlus,2026-04-07 10:38
Madrid,ES-MD,208,"{'google_news_es': 46, '20minutos': 29, 'okdiario': 26}","Laura Pausini interrumpe su concierto en Madrid tras ver que un fan se había pasado con el alcohol: &quot;Quiero saber qué coño está pasando ahí&quot; | El Hospital público Clínico San Carlos supera los 400 tratamientos a pacientes para eliminar el temblor esencial y en Parkinson - Comunidad de Madrid | | Huelga indefinida en las escuelas infantiles de Madrid: servicios mínimos, qué está pasando y qué piden",2026-04-07 10:38
Aragón,ES-AR,133,"{'heraldo_aragon': 100, 'google_news_internacional': 6, 'google_news_es': 6}","Los autobuses urbanos de Zaragoza desaparecen de Google Maps: ""El problema se solucionará a lo largo del día"" | 77 CORTOMETRAJES A CONCURSO EN EL FESTIVAL INTERNACIONAL DE CINE DE HUESCA 2026 - El Blog de Cine Español | De Fraga al mundo: su cultura rompe fronteras - Diario del Alto Aragón",2026-04-07 10:38
Comunidad Valenciana,ES-VC,108,"{'levante_emv': 43, 'google_news_internacional': 16, 'google_news_es': 11}","Bellreguard se suma a la lista de municipios turísticos de singularidad en la Comunitat Valenciana | Hallado en Valencia un taller clandestino con 24 trabajadores ilegales de Colombia, Honduras y Marruecos | Indemnizan con 225.000 euros a la familia de una enferma fallecida en Valencia tras permanecer 36 horas en Urgencias sin ser atendida",2026-04-07 10:38
Cataluña,ES-CT,87,"{'okdiario': 15, 'google_news_internacional': 15, 'google_news_es': 15}",Malas noticias para Flick: De Jong es baja definitiva para el Barcelona-Atlético de Champions | Alerta Giménez: ausente en el último entrenamiento del Atlético antes del Barcelona en Champions | El Supremo ratifica la incapacidad permanente de un trabajador jubilado del Metro de Barcelona por amianto,2026-04-07 10:38
País Vasco,ES-PV,74,"{'elcorreo': 32, 'google_news_es': 11, 'okdiario': 7}","El Puerto de Bilbao promocionará el turismo de cruceros en Seatrade Cruise Global, feria internacional de Miami - Europa Press | El Puerto de Bilbao ultima una intensa agenda comercial en la principal feria internacional de cruceros que se celebra en Miami - Estrategia Empresarial | Binter volará de nuevo desde Canarias a Vitoria - Avion Revue",2026-04-07 10:38
Castilla y León,ES-CL,74,"{'google_news_internacional': 16, 'okdiario': 9, '20minutos': 9}",Ávila Auténtica refuerza su proyección internacional en el Salón Gourmets y con una misión inversa para atraer compradores extranjeros - Avilared | El asfaltado de una calle adoquinada de Segovia que el Ayuntamiento promete “provisional” y los expertos califican de “disparatado” | Los paleontólogos no dan crédito: encuentran fósiles marinos de hace 450 millones de años en el monte Everest,2026-04-07 10:38
Galicia,ES-GA,61,"{'google_news_es': 14, '20minutos': 9, 'elespanol': 7}",El hombre que murió este lunes junto al Náutico de A Coruña estaba en situación de vulnerabilidad | Estabilizado el primer gran incendio del año en Galicia tras quemar 600 hectáreas en nueve horas | Muere la concejal de Lugo Olga López: salió del hospital para votar y volvía cuando falleció,2026-04-07 10:38
Baleares,ES-IB,54,"{'okdiario': 13, 'google_news_internacional': 11, 'huffington_es': 8}","Parón internacional para coger impulso hacia el tramo decisivo - Palma Futsal | Baleares, entre las regiones donde más empresas nacen por habitante en España - Economía de Mallorca | Golpe a la autovía del Guadalhorce: paralizan la adjudicación del tramo clave entre Casapalma y Cerralba",2026-04-07 10:38
Asturias,ES-AS,38,"{'20minutos': 7, 'google_news_internacional': 6, 'okdiario': 5}","Cantabria y Asturias arden con unos 60 incendios, la mayoría provocados, en días de altísimo calor y suradas: “Es lo de siempre” | Desahucio en Oviedo: ejecutan la amenaza de desalojo de un piso a un matrimonio y su hija de seis años | El guiño de Aitana Sánchez-Gijón a Maxi Iglesias en redes sociales: «Es llamativo que…»",2026-04-07 10:38
