ccaa,code,mentions,top_sources,top_titles,last_update
Andalucía,ES-AN,229,"{'sur': 87, 'google_news_internacional': 33, 'google_news_es': 21}",Cielos cubiertos y chubascos en Andalucía: AEMET advierte de cambios y vientos fuertes | Parece sacada de una película de terror: la misteriosa casa en el barrio del casco viejo de Sevilla que más miedo da | Quiénes son los candidatos para las elecciones de Andalucía,2026-04-12 05:38
Madrid,ES-MD,182,"{'google_news_es': 30, '20minutos': 26, 'okdiario': 16}","La última de RTVE en las polémicas oposiciones: «Yo en Melilla y otros con peor nota, en Madrid» | Llegan a Madrid objetos de Freddie Mercury y Michael Jakson | No, el Guernica no puede ni debe salir de Madrid",2026-04-12 05:38
Cataluña,ES-CT,166,"{'okdiario': 26, 'google_news_es': 26, '20minutos': 23}",Cielo nublado y lluvias en Barcelona: AEMET prevé un descenso de temperaturas y viento suave | Salud rectifica y retirará los incentivos para reducir las bajas laborales en Cataluña | Barcelona se encamina en la liga de España a un doblete que no obtiene desde la época de Lionel Messi - Yahoo,2026-04-12 05:38
Aragón,ES-AR,126,"{'heraldo_aragon': 100, 'google_news_internacional': 8, 'okdiario': 4}","Las empresas chinas en Aragón redoblan la búsqueda de pisos de alquiler: ""Pagan hasta un 40 % más"" | Un grupo inversor chino compra y reforma un edificio de Zaragoza para la llegada de trabajadores del país | El sector apícola aragonés se enfrenta a la tormenta perfecta sin paraguas de ayudas",2026-04-12 05:38
Comunidad Valenciana,ES-VC,114,"{'levante_emv': 44, 'google_news_internacional': 15, 'google_news_es': 11}","La búsqueda de un soldado republicano en Valencia: ""Se nos están muriendo los hijos de las víctimas sin encontrar las fosas y es muy triste"" | El futuro del Valencia se pone aún más feo en Elche | El jurado de la Bienal Internacional de Cerámica de Manises selecciona sus obras ganadoras - Valencia Plaza",2026-04-12 05:38
País Vasco,ES-PV,67,"{'elcorreo': 36, 'elmundo': 5, 'okdiario': 5}",La huella de Marcelino sigue viva en Bilbao | El Bilbao inaccesible para Inazio | «Tengo esperanza en que la presencia de la Policía Nacional se normalizará en Euskadi»,2026-04-12 05:38
Baleares,ES-IB,59,"{'okdiario': 21, 'google_news_internacional': 10, 'sur': 7}","El descontrol de los 'beach club' y hoteles a plena luz del día indigna a las discotecas tradicionales de Ibiza | El requisito de catalán sin pies ni cabeza: Palma lo pide a los taxistas, pero no a los chóferes de la EMT | Caos en la Vía de Cintura de Palma: dos turistas borrachos, ensangrentados, siembran el pánico en hora punta",2026-04-12 05:38
Galicia,ES-GA,56,"{'google_news_es': 10, 'google_news_internacional': 10, '20minutos': 7}",Huelva ya rivaliza con Galicia como gran puerta de entrada de cocaína en Europa | Trump y la legalidad internacional: un oxímoron de imposible encaje - La Voz de Galicia | Una profesional burelense de estética triunfa a nivel internacional en la técnica clásica de pestañas - La Voz de Galicia,2026-04-12 05:38
Castilla y León,ES-CL,53,"{'google_news_internacional': 21, 'okdiario': 6, 'google_news_es': 6}","Castilla y León: tiempo variable con lluvias y descenso de temperaturas, según AEMET | Cibeles se prepara para acoger un ""acto histórico"" con León XIV en su visita a España | Cibeles calienta motores al son de la música para la visita del Papa: de la Fiesta de la Resurrección a la vigilia de León XIV en junio",2026-04-12 05:38
Murcia,ES-MC,43,"{'okdiario': 8, 'google_news_es': 7, 'google_news_internacional': 7}","Palma se convierte en el epicentro del breaking juvenil: nace la primer liga U18 de Mallorca | Escándalo judicial en Mallorca: descubren causas penales que llevan más de 10 años metidas en un cajón | San Javier se lleva el primer premio de la Lotería, dotado con un millón y medio de euros - Murcia Plaza",2026-04-12 05:38
Extremadura,ES-EX,37,"{'levante_emv': 4, 'elmundo': 4, 'eldiario': 3}","Extremestiza organiza la participación de la Orquesta de Extremadura en el Festival Internacional de Música Barroca ‘Los Chiquitos’ de Bolivia - El Periódico Extremadura | Álvaro Sánchez Cotrina gana las primarias y se convierte en el nuevo secretario general del PSOE de Extremadura | Álvaro Sánchez Cotrina, nuevo líder del PSOE en Extremadura",2026-04-12 05:38
Canarias,ES-CN,31,"{'google_news_internacional': 15, 'sur': 8, 'levante_emv': 2}","El uno a uno del Málaga en la victoria ante Las Palmas | En Canarias podrían desaparecer 130 especies: “Si un endemismo se pierde en este archipiélago, se pierde en el mundo” | El conductor del autobús accidentado en La Gomera es el herido más grave hospitalizado en Tenerife",2026-04-12 05:38
Cantabria,ES-CB,9,"{'google_news_internacional': 3, '20minutos': 3, 'elpais': 1}","Capítulo Internacional de la Cofradía del Queso de Cantabria: María Jesús Susinos, Cofrade de Honor - cantabria directa | Criptomonedas: la antigua ciudad sin ley se domestica con la entrada de gigantes como BlackRock, Fidelity, el BBVA o el Santander | El queso centra todas las miradas en Santander en una gran cita internacional - eldiariocantabria.es",2026-04-12 05:38
Castilla-La Mancha,ES-CM,8,"{'heraldo_aragon': 1, '20minutos': 1, 'eldiario': 1}","El uno a uno del Real Zaragoza ante el Córdoba: la garra de Cuenca y poco más | Muere un hombre tras caerse por las escaleras de un mirador en Guadalajara | De La Torrecica a la Maestranza Aérea, la herencia histórica de Juan de la Cierva, el ‘abuelo del helicóptero’, en Albacete",2026-04-12 05:38
Asturias,ES-AS,8,"{'levante_emv': 3, 'google_news_internacional': 1, 'eldiario': 1}","Mauro Valvasori, el alma del primer restaurante italiano de Oviedo, se jubila: ""Fuimos pioneros en la cocina internacional en la ciudad"" - La Nueva España | El primer blindado 'Hunter' para Letonia sale de la fábrica de Santa Bárbara en Asturias | La vanguardia de los drones del Ejército Español se entrena en Asturias: kamikazes, bombarderos... y hasta guiados por fibra óptica para eludir inhibidores",2026-04-12 05:38
Navarra,ES-NC,7,"{'google_news_es': 4, 'google_news_internacional': 2, 'levante_emv': 1}","El origen de Cristobal Colón: un estudio genético vincula su linaje con la nobleza gallega y navarra | Día del Parkinson: expertos y pacientes piden sensibilizar sobre la segunda enfermedad neurodegenerativa más frecuente - Diario de Navarra | Al menos un muerto y 14 heridos, tres graves, tras precipitarse un autobús en La Gomera - Diario de Noticias de Navarra",2026-04-12 05:38
Melilla,ES-ML,6,"{'okdiario': 2, 'google_news_internacional': 2, 'elcorreo': 1}","La última de RTVE en las polémicas oposiciones: «Yo en Melilla y otros con peor nota, en Madrid» | Ceuta, Melilla y EE UU | Feijóo condena la «deriva belicista que recorre el mundo» y dice que España no puede ser un «lastre» para la UE - Melilla Hoy",2026-04-12 05:38
Ceuta,ES-CE,5,"{'elcorreo': 1, 'eldiario': 1, 'google_news_politica': 1}","Ceuta, Melilla y EE UU | La sombra de la corrupción policial tras el segundo túnel de Ceuta: ""Sin agentes pagados ni nos venden la droga"" | Redondo: “Se están sentando las bases para que España salga de la situación a la que la tiene sometida Sánchez” - Ceuta Actualidad",2026-04-12 05:38
