ccaa,code,mentions,top_sources,top_titles,last_update
Madrid,ES-MD,234,"{'google_news_es': 48, 'okdiario': 43, '20minutos': 35}",La zarzuela y la jota sellan su vínculo fraternal sobre las tablas del Teatro Real de Madrid | Domingo de caos en el AVE: numerosos trenes con retrasos por fallos en Atocha y en la línea Madrid-Andalucía | Rafa Jódar se mide a Joao Fonseca: el duelo de las dos mayores promesas del tenis en el Mutua Madrid Open,2026-04-26 20:39
Andalucía,ES-AN,146,"{'sur': 39, 'okdiario': 15, 'google_news_es': 13}","Toros en Sevilla, en directo: sigue la corrida del domingo 26 de abril con Manuel Escribano, Pepe Moral y R... - ABC | Domingo de caos en el AVE: numerosos trenes con retrasos por fallos en Atocha y en la línea Madrid-Andalucía | El tiempo en Andalucía: previsión para el lunes, 27 de abril de 2026",2026-04-26 20:39
Aragón,ES-AR,133,"{'heraldo_aragon': 100, 'google_news_es': 10, 'okdiario': 6}",La tangana de la vergüenza en el Huesca-Zaragoza | El Pamesa Teruel Voleibol presenta en Castellón su proyecto para volver a ganar títulos | El Alcoraz respondió en el Huesca-Zaragoza con una gran entrada y ambiente de máxima tensión,2026-04-26 20:39
Cataluña,ES-CT,104,"{'okdiario': 21, 'google_news_es': 21, 'lavanguardia': 14}","El Jazz Day llena el centro de Barcelona con más de 20.000 asistentes - El Periódico | La Barcelona Bridal Week cierra su edición ""más internacional"" con 23.500 visitantes - Crónica Global | Barcelona Bridal Fashion Week concluye su edición más internacional con 23.500 asistentes - Modaes",2026-04-26 20:39
Comunidad Valenciana,ES-VC,77,"{'levante_emv': 25, 'google_news_es': 12, 'elespanol': 9}","El Pamesa Teruel Voleibol presenta en Castellón su proyecto para volver a ganar títulos | Sabastian Sawe, el segundo recordman mundial 'forjado' en el Maratón de Valencia | Dos muertos al caer un coche al río Clariano en Ontinyent (Valencia) y detenido el conductor tras dar positivo en drogas",2026-04-26 20:39
Baleares,ES-IB,51,"{'okdiario': 20, 'elcorreo': 11, 'google_news_internacional': 5}",Ni Valldemossa ni Deià: los pueblos más desconocidos de Mallorca para huir de las aglomeraciones | Dos detenidos por prostituir a una veintena de mujeres en chalés de la playa de Palma | Detienen a una pareja por captar a veinte mujeres y a un hombre para que se prostituyeran en dos chalés donde les alquilaban habitaciones en la Playa de Palma,2026-04-26 20:39
Galicia,ES-GA,43,"{'google_news_internacional': 9, 'elconfidencial': 6, 'google_news_es': 5}","Una pareja estadounidense paga 1.100 euros por un piso de cinco habitaciones en A Coruña, la mitad de lo que gastaba en Pittsburgh: &quot;No éramos felices&quot; | Amancio Ortega alcanzará los 1.100 millones en ingresos por alquileres - La Voz de Galicia | Diego Calvo visita el polideportivo de Riazor para seguir el torneo internacional Karate 1-Series A - Xunta de Galicia",2026-04-26 20:39
Murcia,ES-MC,41,"{'elcorreo': 8, 'google_news_internacional': 7, 'okdiario': 7}",Antonio: el policía local premiado por denunciar la corrupción que se postula a las elecciones sindicales de Murcia | Ni Valldemossa ni Deià: los pueblos más desconocidos de Mallorca para huir de las aglomeraciones | San Pedro del Pinatar se suma a la celebración del Día Internacional de la Danza - Murcia Actualidad,2026-04-26 20:39
Extremadura,ES-EX,40,"{'levante_emv': 6, 'elpais': 5, 'okdiario': 4}","Extremadura no se anda con chiquitas: prepara un ejército de drones para proteger el arroz de su plaga más dañina | Sánchez rabia por los acuerdos de PP y Vox en Extremadura y Aragón: «Pactos de señoros entre Abascal y Feijóo» | El 'show' de Moutet ante Daniel Mérida en el Madrid Open que desquició a la Caja Mágica: varios saques-dejada y cánticos de ""tonto""",2026-04-26 20:39
Castilla y León,ES-CL,37,"{'20minutos': 7, 'google_news_es': 7, 'google_news_internacional': 6}","Las victorias de Gran Canaria y Burgos estrechan el colchón de la permanencia del Casademont | Muere el expolítico y abogado del proceso de Burgos Francisco Letamendia, Ortzi | Muere el político y abogado del proceso de Burgos Francisco Letamendia 'Ortzi'",2026-04-26 20:39
Asturias,ES-AS,36,"{'google_news_es': 11, 'levante_emv': 7, '20minutos': 2}","Derrota muy dura en el Carlos Tartiere - Real Oviedo | Web Oficial | El Elche prolonga su escapada y hunde las opciones del Oviedo | Real Oviedo 1-2 Elche CF: resumen, resultado y goles del partido de la jornada 32 de LaLiga - Cadena SER",2026-04-26 20:39
País Vasco,ES-PV,30,"{'elcorreo': 23, 'google_news_es': 2, 'okdiario': 2}","Zabala acaba más entero en Bilbao | Empate que deja al Bilbao Athletic en tierra de nadie | Álvaro Bilbao, neuropsicólogo: &quot;Si un niño rechaza un juguete tras otro te está dando un mensaje claro, &#039;o lo que yo quiero o nada&#039;&quot;",2026-04-26 20:39
Canarias,ES-CN,21,"{'google_news_internacional': 5, 'eldiario': 4, 'heraldo_aragon': 2}",Las victorias de Gran Canaria y Burgos estrechan el colchón de la permanencia del Casademont | La visita del Papa pone a Canarias en prealerta mientras se estudia cómo garantizar la movilidad en unas islas 'atascadas' | Los canarios coinciden tras el vídeo viral de la &#039;silent disco&#039; en Tenerife: &quot;¿Quién querría vivir ahí y soportar eso?&quot;,2026-04-26 20:39
Castilla-La Mancha,ES-CM,12,"{'google_news_internacional': 5, 'okdiario': 2, 'google_news_es': 2}","Todos los ganadores del 41 Festival Internacional de Cine en Guadalajara 2026 (FICG) - EscribiendoCine | Javier Sanz y Juan Sahuquillo, chefs de 28 años con una estrella Michelin en un pueblo de Albacete: &quot;Somos la última generación sin móvil&quot; | Es la carretera con la recta más larga de España y está en Castilla-La Mancha: tiene 23 km seguidos sin ninguna curva",2026-04-26 20:39
Navarra,ES-NC,8,"{'google_news_internacional': 3, 'google_news_es': 1, 'elmundo_espana': 1}",Fotos del Día Internacional de la Danza - Diario de Navarra | Sigue en directo el partido Osasuna - Sevilla: segunda parte en juego desde el estadio de El Sadar - Navarra.com | Pamplona se suma al Día Internacional de la Danza - navarratelevision.es,2026-04-26 20:39
La Rioja,ES-RI,3,"{'google_news_es': 2, 'google_news_internacional': 1}",Escuelas y colectivos de baile celebran el II Día Internacional de la Danza - www.diariojaen.es | Unicef llama a proteger la infancia ante la malaria en el Día Mundial contra el Paludismo - La Rioja | Los médicos vuelven a la carga desde el lunes con otra semana de huelga - La Rioja,2026-04-26 20:39
Cantabria,ES-CB,3,"{'sur': 1, 'okdiario': 1, 'google_news_es': 1}","Los correos electrónicos de la tragedia de Santander | El incendio de Santander de 1941: qué ocurrió realmente | Rosa Sainz de la Maza, de la Delegación de Misiones: “La Jornada de vocaciones nativas se considera la obra misional más cristiana” - Diócesis de Santander",2026-04-26 20:39
Ceuta,ES-CE,2,"{'lavanguardia': 1, 'google_news_es': 1}",Así es el interior del narcotúnel descubierto en Ceuta | Trump sopesa castigar a Starmer con las Malvinas. ¿Se librará Sánchez con Ceuta y Melilla? - El Confidencial,2026-04-26 20:39
Melilla,ES-ML,1,{'google_news_es': 1},Trump sopesa castigar a Starmer con las Malvinas. ¿Se librará Sánchez con Ceuta y Melilla? - El Confidencial,2026-04-26 20:39
