ccaa,code,mentions,top_sources,top_titles,last_update
Andalucía,ES-AN,276,"{'sur': 77, 'google_news_es': 37, 'google_news_internacional': 35}","Un informe jurídico rechaza prohibir el burka en Granada pese a que la moción de Vox salió adelante | Muere un niño de 9 años en Sevilla tras ser atropellado cuando iba en patinete: «Ha sido un accidente» | Internacional de Andalucía, 25 años de universidad de posgrado en Málaga - Diario Sur",2026-04-13 15:39
Cataluña,ES-CT,144,"{'okdiario': 25, 'lavanguardia': 20, 'google_news_internacional': 18}",Condenado a 83 años el líder de una red de pederastia de Barcelona | El pederasta del Raval de Barcelona acepta 83 años por violar a una menor tutelada en Atención a la Infancia | Muere un joven en Lleida tras caer desde una tercera planta y detienen a sus dos compañeros de piso,2026-04-13 15:39
Madrid,ES-MD,128,"{'okdiario': 19, 'google_news_internacional': 19, '20minutos': 19}",“Eduardo Chillida” vuelve a Madrid para soñar el espacio | El templo de Debod en Madrid muestra signos de vandalismo y un arqueólogo español lleva años alertando de ello: &quot;Egipto nos lo regaló con una condición concreta&quot; | El C.D. Leganés impulsa su expansión internacional con un training camp en Rumania. - C.D. Leganés - Web Oficial - cd leganes,2026-04-13 15:39
Aragón,ES-AR,125,"{'heraldo_aragon': 100, 'google_news_es': 5, 'google_news_internacional': 5}",VivaGym compra Muscle Center del barrio de Delicias y suma ya 10 centros en Zaragoza | Zaragoza recibe a las mejores leyendas del balonmano en el Campeonato de España de veteranos y veteranas | Willy Agada desaparece del mapa en el Real Zaragoza,2026-04-13 15:39
Castilla y León,ES-CL,94,"{'google_news_internacional': 18, '20minutos': 11, 'google_news_es': 7}","“No tengo miedo”: papa León XIV tras críticas de Trump, al inicio de visita histórica a cuatro países de África | Trump se retrata como Jesucristo con una imagen generada por IA tras criticar al Papa León XIV | Sí, Donald Trump ha calificado de “débil” al papa León XIV en un post de Truth Social a raíz de las palabras del pontífice sobre poner fin a los ataques en Irán",2026-04-13 15:39
Comunidad Valenciana,ES-VC,85,"{'levante_emv': 29, 'google_news_internacional': 15, 'okdiario': 9}","Vox rechaza ir a un acto de Puente en Alicante para «no participar en el blanqueamiento» del ministro | El Castellonense cae en Vila-real, pero sigue líder destacado, y el Alzira gana para aferrarse a la salvación | Dansa València refuerza su proyección internacional con un centenar de agentes culturales - Actualidad Valencia",2026-04-13 15:39
País Vasco,ES-PV,53,"{'elcorreo': 32, 'google_news_es': 3, '20minutos': 3}",Vitoria y Miñano se conectan ya en bicicleta | Detienen a una mujer por agredir y echar a su marido de la vivienda en Vitoria | La industria alimentaria vasca presenta sus novedades en la feria internacional Salón Gourmets - Euskadi.eus,2026-04-13 15:39
Galicia,ES-GA,51,"{'google_news_es': 12, 'google_news_internacional': 11, 'huffington_es': 3}","Entra en vigor el bloqueo de Trump en el Estrecho de Ormuz: ""Si cualquier buque iraní se acerca lo más mínimo, será eliminado de inmediato"" | En qué consiste el bloqueo naval impuesto por Trump a Irán en el estrecho de Ormuz que entró en vigor este lunes | Galicia adelanta la segunda dosis de la vacuna frente al sarampión a los dos años de edad - Diariofarma",2026-04-13 15:39
Murcia,ES-MC,40,"{'google_news_internacional': 12, 'okdiario': 8, '20minutos': 6}",Galmés firma la compra para Mallorca de una «pieza excepcional» de la cartografía de la Edad Media | Empire Soccer y el Real Murcia refuerzan su alianza internacional - Real Murcia CF | Detenidos un empresario y un encargado por la contratación irregular de ocho migrantes en granjas de Lorca y Puerto Lumbreras,2026-04-13 15:39
Baleares,ES-IB,34,"{'okdiario': 18, 'google_news_internacional': 6, 'levante_emv': 3}","Palma de Gandia incorpora a un conserje en el polideportivo municipal | Galmés firma la compra para Mallorca de una «pieza excepcional» de la cartografía de la Edad Media | Un futbolista de 16 años, ingresado en la UCI tras golpearse contra un muro en el campo del Collerense de Palma",2026-04-13 15:39
