ccaa,code,mentions,top_sources,top_titles,last_update
Aragón,ES-AR,1225,"{'heraldo_aragon': 1060, 'google_news_es': 22, 'okdiario': 20}","Abascal anuncia un futuro de pactos con el PP: «Vamos a gobernar en Extremadura, Aragón y Castilla y León» | El emotivo mensaje del zaragocista Hugo Pinilla tras su primera titularidad en Zaragoza: “Fe y lucha” | Aragón sigue perdiendo escolares y el próximo curso se matricularán 316 niños menos de 3 años",2026-03-16 13:03
Madrid,ES-MD,911,"{'20minutos': 147, 'google_news_es': 146, 'okdiario': 85}","El detenido por el presunto asesinato machista de Cantabria tenía dos condenas por violencia de género en Madrid | La Policía Municipal de Madrid detiene a tres personas que portaban más de 800 gramos de ketamina, tusi, MDMA y pastillas | La Policía desmantela en Madrid la mayor red de juguetes falsos: 600.000 artículos de 'Stranger Things' intervenidos",2026-03-16 13:03
Castilla y León,ES-CL,877,"{'okdiario': 113, '20minutos': 108, 'google_news_es': 98}","Abascal anuncia un futuro de pactos con el PP: «Vamos a gobernar en Extremadura, Aragón y Castilla y León» | Jornada de prevención de las enfermedades oculares en Huerta del Rey - Recoletas Atlético Valladolid | El Espanyol carga contra de Burgos Bengoetxea y el CTA: «Muchas tomas, poca lupa»",2026-03-16 13:03
Andalucía,ES-AN,665,"{'google_news_es': 127, 'okdiario': 85, 'heraldo_aragon': 84}",Un proyecto liderado desde la UCA logra financiación internacional para estudiar la ansiedad asociada al dolor crónico - Diario de Cádiz | La estafa de la Orden de los Capellanes: vendían desde Andalucía billetes sin apenas valor por miles de euros | Condenado en Jaén a 4 años de cárcel por violar a una joven en una discoteca: «Tenía los ojos en blanco»,2026-03-16 13:03
Cataluña,ES-CT,631,"{'lavanguardia': 157, 'okdiario': 109, '20minutos': 63}",Barcelona acogerá una cumbre por la paz en el Mediterráneo que organiza la Iglesia durante la visita del Papa | Los casales de barrio de Ciutat Vella se dan a conocer en el vecindario - Ajuntament de Barcelona | Dos años de zonas tensionadas en Cataluña: cae la oferta de alquiler residencial pero se dispara el temporal al margen de los topes a los precios,2026-03-16 13:03
Comunidad Valenciana,ES-VC,545,"{'levante_emv': 162, 'okdiario': 71, 'google_news_es': 58}","La Guardia Civil investiga a un hombre por falsedad documental en la venta de fruta en Castellón | Castellón homenajea a las bandas del Festival Internacional de Música de Festa - Vivecastellón | El TSJ valenciano rechaza investigar a Mazón por la DANA al no apreciar ""un fundamento sólido"" de delito en su actuación",2026-03-16 13:03
País Vasco,ES-PV,266,"{'elcorreo': 203, 'okdiario': 15, 'google_news_es': 13}","Bilbao BBK Live, elegido Mejor Festival de Gran Formato Internacional de 2025 - Deia | El Ayuntamiento de Vitoria indemniza con 50.000 euros al colegio Montessori por «daño reputacional» | El PNV ve ""preocupantes"" los pasos atrás del Gobierno en la cesión de los aeropuertos a Euskadi",2026-03-16 13:03
Baleares,ES-IB,236,"{'okdiario': 121, 'google_news_es': 21, 'levante_emv': 17}",Armengol no suelta Baleares | La madre del bebé arrojado a un contenedor de Mallorca: «Yo lo habría enterrado para que no se enterara nadie» | Palma 2031 no ha superado el listón,2026-03-16 13:03
Galicia,ES-GA,219,"{'google_news_es': 57, '20minutos': 27, 'levante_emv': 21}","Santiago Niño Becerra, economista: “La clase media baja está desapareciendo a velocidad de vértigo y solo quedará la clase media alta” | A Coruña renuncia a ser sede del mundial de fútbol 2030 y acuerda con Abanca reformar el estadio de Riazor | A Coruña justifica su renuncia a ser sede del Mundial y avisa al Nou Mestalla:  ""FIFA planteó una serie de exigencias que hicieron inviable continuar con la candidatura""",2026-03-16 13:03
Murcia,ES-MC,190,"{'okdiario': 52, 'levante_emv': 29, 'google_news_es': 21}","La madre del bebé arrojado a un contenedor de Mallorca: «Yo lo habría enterrado para que no se enterara nadie» | BBVA Research prevé que España crezca un 2,4% en 2026 pese al impacto del encarecimiento del petróleo - Economía de Mallorca | Mallorca celebra el Día Internacional del Vermut con tapas y pinchos por 4 euros: estos son los bares que participan - Diario de Mallorca",2026-03-16 13:03
Cantabria,ES-CB,125,"{'expansion': 17, 'elcorreo': 16, 'google_news_es': 15}",El detenido por el presunto asesinato machista de Cantabria tenía dos condenas por violencia de género en Madrid | La senda de la pasarela de Santander donde murieron 6 jóvenes se adjudicó por la mitad de precio | El Banco de Sangre y Tejidos de Cantabria consigue en un año un incremento de más del doble en las donaciones de plasma - Gobierno - cantabria.es,2026-03-16 13:03
Extremadura,ES-EX,120,"{'levante_emv': 23, 'google_news_es': 18, 'okdiario': 9}","Abascal anuncia un futuro de pactos con el PP: «Vamos a gobernar en Extremadura, Aragón y Castilla y León» | Vox ve ""un camino"" para ""avanzar"" hacia acuerdos con el PP en Castilla y León, Extremadura y Aragón | El acuerdo en Extremadura, muy cerca: Abascal garantiza pactos y Tellado pide un gobierno cuanto antes",2026-03-16 13:03
