ccaa,code,mentions,top_sources,top_titles,last_update
Madrid,ES-MD,269,"{'google_news_es': 59, 'okdiario': 43, '20minutos': 40}","Horario Rafa Jódar vs Fonseca: a qué hora es el partido y dónde ver gratis en directo por TV y online el Mutua Madrid Open 2026 | Mónica García critica el ""freno de Madrid"" para el avance de las ""mejores políticas"" y pide acabar con ""la traba"" de Ayuso | Pablo Barrios sufre una lesión muscular en el muslo izquierdo - Página oficial del Atlético de Madrid",2026-04-26 14:09
Andalucía,ES-AN,154,"{'sur': 45, 'okdiario': 17, 'google_news_internacional': 17}","Acusan a un chapuzas de fingir ser constructor y hacer una casa inhabitable en Granada | El Gran Eje de Jaén se llena de ritmo con el II Día Internacional de la Danza - Andalucía Información | Antonio Repullo (PP) reclama que Sánchez venga a Andalucía “a cumplir, no a prometer”",2026-04-26 14:09
Aragón,ES-AR,125,"{'heraldo_aragon': 98, 'google_news_es': 9, 'okdiario': 5}","El Tío de las tapas prueba en Zaragoza el bocadillo de calamares más famoso de toda España: ""Que me quiten lo bailado"" | El Deportivo Aragón cierra el curso como local ganando con autoridad al campeón (3-1) | Hugo Gállego, subcampeón de dobles en el torneo internacional de badminton Sub-17 en Bonzano - El Diario de Huesca",2026-04-26 14:09
Cataluña,ES-CT,108,"{'okdiario': 25, 'google_news_es': 21, 'elpais': 12}","Detenidos 10 grafiteros por causar daños valorados en 377.000 euros en trenes y metros de Cataluña | Salvador Illa anuncia un plan para reducir las listas de espera de la dependencia en Cataluña | Illa anuncia ahora un plan de choque para reducir las listas de espera de la dependencia en Cataluña, la comunidad con más personas acumuladas",2026-04-26 14:09
Comunidad Valenciana,ES-VC,80,"{'levante_emv': 31, 'elespanol': 9, 'google_news_es': 8}",Revisa tu cita con el médico: una doble huelga vuelve a tensionar la sanidad valenciana desde el lunes | Muere una mujer y tres personas resultan heridas en un incendio de una vivienda en Orihuela (Alicante) | Gran partido del Barbastro que se impone al Castellón B (3-1),2026-04-26 14:09
Baleares,ES-IB,57,"{'okdiario': 25, 'elcorreo': 12, 'google_news_internacional': 5}",Detienen a una pareja por captar a veinte mujeres y a un hombre para que se prostituyeran en dos chalés donde les alquilaban habitaciones en la Playa de Palma | Una pareja destroza un comercio de Playa de Palma en plena madrugada para robar bañadores y bebidas energéticas | Dos detenidos por prostituir a una veintena de mujeres en chalés de la Playa de Palma,2026-04-26 14:09
Murcia,ES-MC,50,"{'elcorreo': 9, 'google_news_internacional': 8, 'okdiario': 8}",San Pedro del Pinatar se suma a la celebración del Día Internacional de la Danza - Murcia Actualidad | Prostitución de lujo en Mallorca: cae una pareja que explotaba a mujeres sudamericanas en chalets de Playa de Palma | Conmoción en la arqueología: descubren cisternas de una vivienda púnica en Cartagena de hace más de 2.000 años,2026-04-26 14:09
Extremadura,ES-EX,50,"{'levante_emv': 6, 'google_news_es': 6, 'elpais': 5}","Sánchez rabia por los acuerdos de PP y Vox en Extremadura y Aragón: «Pactos de señoros entre Abascal y Feijóo» | El 'show' de Moutet ante Daniel Mérida en el Madrid Open que desquició a la Caja Mágica: varios saques-dejada y cánticos de ""tonto"" | Una escalera, una maza y dos motos de cross para llevarse el 'Tesoro de Villanueva' en Badajoz",2026-04-26 14:09
Galicia,ES-GA,49,"{'google_news_internacional': 12, 'google_news_es': 7, 'elconfidencial': 6}",Aumentan a cinco los trabajadores del Hospital de Conxo en Santiago afectados por el brote de sarna que partió de un paciente | España registra más de 100 muertos en accidente laboral a las puertas del Día Mundial de la Seguridad Laboral - La Voz de Galicia | El ministro de Asuntos Exteriores de Irán continúa en Omán su gira diplomática con el alto el fuego en vigor,2026-04-26 14:09
Castilla y León,ES-CL,48,"{'google_news_es': 9, 'google_news_internacional': 8, '20minutos': 7}","Muere un corredor en la VI edición de la Muñalba Trail de Regumiel de la Sierra (Burgos) | Dos creadores alcalaínos en la muestra internacional “La Palabra Expandida”, en el Palacio Quintanar de Segovia - Alcalá Hoy | Cielos variables y chubascos en Castilla y León: Consultas AEMET sobre el tiempo de hoy",2026-04-26 14:09
País Vasco,ES-PV,33,"{'elcorreo': 26, 'google_news_es': 2, 'okdiario': 2}",Cuando Morante de la Puebla fue auténticamente feliz en Bilbao | El movimiento scout de Bizkaia festeja sus 60 años en Bilbao | ETS anuncia un concierto «sin precedentes» en 2027 en el Buesa Arena de Vitoria,2026-04-26 14:09
Asturias,ES-AS,29,"{'levante_emv': 6, 'google_news_es': 5, '20minutos': 2}","Una casa embargada, un ictus,  sin relación con familiares cercanos y dos pistolas; así se fraguó la trágica decisión del matrimonio de Asturias: ""Repetían que se iban a pegar un tiro para quitarse de en medio"" | Qué se sabe de la pareja hallada con disparos en Asturias: avisaron antes, problemas de salud y mala situación económica | La 3ª sima más profunda de España está en Asturias: llega a los 1.441 metros y no es apta para aficionados",2026-04-26 14:09
Canarias,ES-CN,22,"{'google_news_internacional': 7, 'eldiario': 3, 'okdiario': 3}",Los canarios coinciden tras el vídeo viral de la &#039;silent disco&#039; en Tenerife: &quot;¿Quién querría vivir ahí y soportar eso?&quot; | Desalojada la zona de embarque del aeropuerto de Tenerife Norte | La AEMET tiene malas noticias y confirma que no habrá tregua: la DANA que afecta a Canarias y que va a estropearlo todo,2026-04-26 14:09
Castilla-La Mancha,ES-CM,11,"{'google_news_internacional': 6, 'google_news_es': 2, 'google_news_economia': 1}","""Querida Fátima"", ""Hangar rojo"" y ""Niñas escarlata"" entre las ganadoras del Festival Internacional de Cine de Guadalajara 2026 - La Estatuilla | «La economía circular es una estrategia para reducir impactos» - La Tribuna de Albacete | Organizan una jornada de vacunación sin cita previa - La Tribuna de Albacete",2026-04-26 14:09
