ccaa,code,mentions,top_sources,top_titles,last_update
Madrid,ES-MD,288,"{'google_news_es': 56, '20minutos': 39, 'okdiario': 27}","Un hombre, en estado grave tras ser apuñalado en medio de una discusión en Madrid | Cortes de tráfico en Madrid este viernes, sábado y domingo en calles muy transitadas: horarios y zonas afectadas | Cortada la línea 6 de Metro de Madrid este viernes en tres estaciones del sur desde el inicio del servicio",2026-04-17 08:09
Andalucía,ES-AN,254,"{'sur': 100, 'google_news_internacional': 36, 'okdiario': 28}",Dos sevillanos en la lista Forbes 'Under 30 Europe 2026': de la universidad a cerrar el año con su empresa con 17 millones de ingresos | La Junta activa 50 VPO que proyectó hace veinte años en el Centro de Málaga | Con un marcado carácter internacional este fin de semana se disputará en tierras cordobesas el Rallye de Andalucía Sierra Morena 2026 - malagamotor.com,2026-04-17 08:09
Cataluña,ES-CT,161,"{'google_news_internacional': 33, 'lavanguardia': 26, 'google_news_es': 20}","Barcelona espera a Sant Jordi con festivales de cine, electrónica y cócteles | Sánchez y Lula lanzan un frente mundial antitrumpista en Barcelona - La Vanguardia | Sánchez convierte Barcelona en escenario de su apuesta por liderar la izquierda mundial frente al trumpismo",2026-04-17 08:09
Aragón,ES-AR,143,"{'heraldo_aragon': 100, 'google_news_internacional': 12, 'elespanol': 7}","El pueblo de Aragón que celebra el triunfo de su equipo tres años más tarde | Polen en Zaragoza hoy: buenas noticias para los alérgicos, bajan los niveles | Laia Costa recibirá el premio ciudad de Huesca Carlos Saura - efeminista",2026-04-17 08:09
Comunidad Valenciana,ES-VC,123,"{'levante_emv': 52, 'google_news_internacional': 20, 'elpais': 7}","Más de 12.000 jóvenes disfrutan de juegos, sorteos y deporte en la fiesta de Santa Faz 0,0 - Ayuntamiento de Alicante | Unos 330.000 peregrinos ponen sus miradas en la Santa Faz que será Bien de Interés Cultual - Ayuntamiento de Alicante | La Orquesta de Valencia debuta con éxito en la célebre Sala Dorada de Viena: “La histora pesa, pero la música fluye”",2026-04-17 08:09
Castilla y León,ES-CL,93,"{'google_news_internacional': 31, 'google_news_es': 10, '20minutos': 9}","Zamora, escenario de un viaje musical internacional de cámara con ‘Conciertos en la Raya’ - Zamora News | Castilla y León: día mayormente soleado con nubes y brumas, según AEMET | El susto de Jonathan, el animal terrestre vivo más longevo del mundo: un estafador dio por muerta a esta tortuga coetánea de Napoleón y de TikTok",2026-04-17 08:09
Extremadura,ES-EX,85,"{'levante_emv': 14, 'elcorreo': 7, 'okdiario': 7}","El PSOE dice que con el pacto en Extremadura ""quienes ganan son los socios de Orban"" y la izquierda alternativa que ""sólo va a traer dolor"" | El pacto PP-Vox en Extremadura incluye la prohibición del burka y el niqab en espacios públicos | Inmigración ilegal, ""prioridad nacional"" o rebajas fiscales: PP y Vox firman en Extremadura un pacto que puede avanzar el de Aragón",2026-04-17 08:09
Galicia,ES-GA,67,"{'google_news_es': 13, 'google_news_internacional': 9, 'levante_emv': 7}",Entra en vigor un alto el fuego de 10 días entre Israel y Líbano anunciado por Trump | Aparecen pintadas a las puertas de un local de hostelería en pleno centro de A Coruña | Las células infieles: la pista clave para anticipar el cáncer de mama - La Voz de Galicia,2026-04-17 08:09
Baleares,ES-IB,65,"{'okdiario': 25, 'google_news_internacional': 13, 'levante_emv': 7}","Nuevo tiroteo en Málaga, el tercero en una semana: disparan contra un edificio en Palma-Palmilla | La vacuna de Jenner. Menorca como puente internacional para el conocimiento científico. - Menorca - Es diari | La vacuna de Jenner: Menorca como puente internacional para el conocimiento científico - Menorca - Es diari",2026-04-17 08:09
País Vasco,ES-PV,62,"{'elcorreo': 46, 'google_news_internacional': 4, 'okdiario': 3}",La mujer que intentó quemar a su pareja en Bilbao le había denunciado por maltrato | Y de repente la Pasionaria: viaje desde Bilbao a la vibrante Glasgow | Nubes y brumas en Bilbao: AEMET prevé cambios de temperatura y viento suave hoy,2026-04-17 08:09
