ccaa,code,mentions,top_sources,top_titles,last_update
Aragón,ES-AR,1097,"{'heraldo_aragon': 962, 'okdiario': 18, 'eldiario': 16}","Gonzalo Isábal alcanza los cuartos de final de dobles en el Internacional Sub-19 de Bádminton en Oviedo - El Diario de Huesca | Keidi Bare y Larios, bajas del Real Zaragoza en La Coruña por cinco tarjetas amarillas | En prisión los tres detenidos por secuestrar y agredir a un joven en Ejea de los Caballeros (Zaragoza)",2026-03-15 14:03
Madrid,ES-MD,870,"{'google_news_es': 142, '20minutos': 142, 'okdiario': 81}","Cómo participar en la Mercedes-Benz Fashion Week de Madrid: normas, quién puede y cómo ser patrocinador | XVI Festival Internacional de Magia de Madrid: los grandes nombres del ilusionismo llegan al Price - Masescena | España tiene su propia Vía Dolorosa: la llaman la Jerusalén de Occidente y está a 75 km de Madrid",2026-03-15 14:03
Castilla y León,ES-CL,553,"{'okdiario': 83, 'google_news_es': 71, '20minutos': 56}",Cuántos escaños se necesitan para obtener mayoría absoluta y para gobernar en Castilla y León | DIRECTO | Los resultados de las elecciones en Castilla y León | Un interventor de Vox increpa a Puente al grito de &quot;dimisión&quot; en un colegio electoral en Valladolid,2026-03-15 14:03
Andalucía,ES-AN,519,"{'google_news_es': 108, 'okdiario': 68, 'heraldo_aragon': 61}","La Seguridad Social supera los 398.000 afiliados extranjeros en Andalucía | El subinspector de la Policía de Granada condenado por malos tratos irá a juicio por ignorar la orden de alejamiento | María del Mar Solís Martín, nueva presidenta de la Asociación de Mujeres Profesionales y Empresarias de Málaga",2026-03-15 14:03
Cataluña,ES-CT,506,"{'lavanguardia': 121, 'okdiario': 82, '20minutos': 58}",El fuerte viento en Catalunya provoca caídas de árboles y obliga a cortar carreteras y la línea de tren Girona-Figueres | El fuerte temporal de viento causa tres heridos leves y obliga a cortar la circulación de trenes de la R11 de Rodalies entre Girona y Figueres | A qué hora juega el Barcelona – Sevilla hoy: horario y dónde ver por televisión y online gratis el partido de la Liga en vivo,2026-03-15 14:03
Comunidad Valenciana,ES-VC,495,"{'levante_emv': 148, 'okdiario': 64, 'google_news_es': 55}",El concierto final del XXXV Festival Internacional de Música de Festa hace vibrar a la Plaza Mayor de Castelló - Castellón Plaza | Castellón llena la Plaza Mayor con el festival internacional de bandas - Castellon Información | Castellón rinde homenaje a las bandas participantes en el Festival Internacional de Música de Festa que abre la Magdalena al mundo - elperiodic.com,2026-03-15 14:03
País Vasco,ES-PV,244,"{'elcorreo': 189, 'okdiario': 13, 'google_news_es': 12}",El coro ciudadano se lució con la Euskadiko Orkestra en el Euskalduna | Bilbao convoca el Premio Internacional de Poesía Blas de Otero–Ángela Figuera con 5.500 euros de premio - Radio Nervión | Vitoria corre por la infancia refugiada,2026-03-15 14:03
Baleares,ES-IB,211,"{'okdiario': 109, 'google_news_es': 18, 'eldiario': 16}",Baleares se prepara para un eclipse solar total histórico el 12 de agosto de 2026 | Detenido en Palma por apropiarse de 1.000 euros con la tarjeta de un amigo | Alerta roja en Cataluña por viento de hasta 140 kilómetros y en Menorca por olas de 14 metros,2026-03-15 14:03
Galicia,ES-GA,189,"{'google_news_es': 48, '20minutos': 24, 'levante_emv': 18}","Keidi Bare y Larios, bajas del Real Zaragoza en La Coruña por cinco tarjetas amarillas | Inditex prevé la expansión internacional de Lefties en 2026 con nuevas aperturas en Europa - Diario de Santiago | La preciosa aldea de Galicia donde pasó su infancia Óliver Laxe, director de 'Sirat': un paraíso de paz",2026-03-15 14:03
Murcia,ES-MC,173,"{'okdiario': 47, 'levante_emv': 27, 'google_news_es': 18}","El diputado murciano del PP Jesús Cano: ""Es vergonzoso que Sánchez se ensañe otra vez con el campo al denegar el uso 'excepcional' del Movento para luchar contra la plaga del pulgón"" | Un conductor de autocar drogado colisiona contra un ciclista en Mallorca y lo deja gravemente herido | ""Viajar entre personas"": El desafío de desaprender prejuicios en el Día Internacional contra la Islamofobia - Onda Regional de Murcia | ORM",2026-03-15 14:03
