ccaa,code,mentions,top_sources,top_titles,last_update
Andalucía,ES-AN,230,"{'sur': 86, 'google_news_es': 34, 'okdiario': 25}","Precio de la gasolina hoy 3 de abril: localiza las gasolineras más baratas de Sevilla, Cádiz y otras ciudades de Andalucía | Cielos despejados y vientos suaves en Andalucía: previsión AEMET para hoy | Es un auténtico majar y es típico de Málaga en Andalucía: lo suelen hacer en Semana Santa",2026-04-03 08:05
Madrid,ES-MD,136,"{'google_news_es': 29, 'google_news_internacional': 19, '20minutos': 17}",A 40 minutos de Madrid: el pueblo de Castilla-La Mancha que se ha convertido en el refugio de Nicolás Coronado | El triple enfrentamiento entre Barcelona y Atlético de Madrid que dirime su futuro en Champions y Liga | Viernes Santo de hasta 24 grados en la Comunidad de Madrid,2026-04-03 08:05
Aragón,ES-AR,129,"{'heraldo_aragon': 100, 'google_news_es': 9, 'google_news_internacional': 9}","Cielo despejado y viento moderado en Zaragoza, según AEMET | El Gobierno en funciones y la prórroga del presupuesto paralizan leyes e inversiones en Aragón | La entrega del Premio Aragón 2026, en el aire por la falta de acuerdo para la investidura de Azcón",2026-04-03 08:05
Cataluña,ES-CT,94,"{'20minutos': 16, 'google_news_internacional': 13, 'google_news_es': 11}",AEMET prevé un día soleado y fresco en Barcelona con viento suave y temperaturas en ascenso | El triple enfrentamiento entre Barcelona y Atlético de Madrid que dirime su futuro en Champions y Liga | El independentismo rescata a una figura fascista como nuevo faro ideológico de Cataluña,2026-04-03 08:05
Comunidad Valenciana,ES-VC,93,"{'levante_emv': 32, 'google_news_internacional': 23, 'okdiario': 8}","La AEMET lo confirma: así será el tiempo en la Comunidad Valenciana este Viernes Santo | El nuevo reglamento dels bous al carrer regulará los tentaderos y las becerradas en la Comunitat Valenciana | UGT advierte sobre las 35 en la sanidad valenciana: sin más plantilla, menos calidad y seguridad",2026-04-03 08:05
Murcia,ES-MC,71,"{'google_news_es': 16, 'levante_emv': 10, 'okdiario': 8}",La 'distancia de seguridad' entre Llorca y Mazón | Sergi Darder: “Demichelis es perfecto ahora para el Mallorca. Un tío con su ego que diga: ‘aquí mando yo” - EL PAÍS | Sergi Darder: “Demichelis es perfecto ahora para el Mallorca. Un tío con su ego que diga: ‘aquí mando yo”,2026-04-03 08:05
País Vasco,ES-PV,69,"{'elcorreo': 40, 'google_news_es': 7, 'google_news_internacional': 6}","Nubosidad y brumas matinales en Bilbao; AEMET prevé claros por la tarde y viento variable | El Unicaja, con la urgencia de recuperar el paso en la cancha del Surne Bilbao | Más de 25.000 inmigrantes 'sin papeles' en Euskadi, a la espera de la regularización",2026-04-03 08:05
Baleares,ES-IB,63,"{'okdiario': 27, 'google_news_es': 10, 'levante_emv': 5}","Sergi Darder: “Demichelis es perfecto ahora para el Mallorca. Un tío con su ego que diga: ‘aquí mando yo” - EL PAÍS | Sergi Darder: “Demichelis es perfecto ahora para el Mallorca. Un tío con su ego que diga: ‘aquí mando yo” | Menorca fuera de temporada alta: más consciente, más real, más armónica",2026-04-03 08:05
Castilla y León,ES-CL,54,"{'okdiario': 8, 'google_news_es': 8, 'google_news_internacional': 5}",Los expertos ponen el grito en el cielo: las tortugas exóticas invasoras ya desplazan a las autóctonas en Salamanca | Previsión AEMET: cielos nublados y temperaturas en ascenso en Castilla y León hoy | La gran pasión social y religiosa en la Semana Santa de la pequeña Zamora: se espera superar los 200.000 visitantes,2026-04-03 08:05
Galicia,ES-GA,35,"{'google_news_es': 11, 'google_news_internacional': 6, '20minutos': 3}","De los planes a los acuerdos para donar: la ley contra el desperdicio alimentario entra en vigor en su totalidad | Familias de pacientes con anorexia piden más plazas en la unidad de Santiago | Entra en vigor el DNI digital, que permite identificarse legalmente con el móvil - RTVE.es",2026-04-03 08:05
Asturias,ES-AS,33,"{'google_news_internacional': 6, 'google_news_es': 6, 'levante_emv': 5}","El Gijón Arena abre la Muestra Internacional de la Cerveza, que celebra su segunda edición: ""Aquí se viene a beber buena birra"" - LNE | La confesión, Rioja en mano, del amor de Maxi Iglesias por Aitana Sánchez Gijón - NueveCuatroUno | Detenido un joven de 19 años por la muerte de un hombre en Gijón",2026-04-03 08:05
Canarias,ES-CN,26,"{'google_news_es': 7, 'google_news_internacional': 7, 'elpais': 3}","De la toalla a los chips: el arma secreta de Canarias para diversificar su economía más allá del turismo | Peces, frutas y goteras 'tocan' la sinfonía plástica de Yuko Mohri - Canarias7 | Diarreas, toallitas en la playa y socorristas con mascarilla: la otra imagen de Tenerife durante la borrasca Therese",2026-04-03 08:05
Castilla-La Mancha,ES-CM,23,"{'okdiario': 3, 'levante_emv': 3, 'elespanol': 3}",A 40 minutos de Madrid: el pueblo de Castilla-La Mancha que se ha convertido en el refugio de Nicolás Coronado | Órganos históricos o el sonido del tiempo en Albacete | La Fiscalía pide siete años de cárcel para un hombre acusado de intentar matar a otro a mazazos en Albacete,2026-04-03 08:05
Navarra,ES-NC,18,"{'google_news_es': 10, 'google_news_internacional': 6, 'heraldo_aragon': 1}",El Tudelano remonta a un Ejea sin suerte (3-1) | Del Bilbao en transformación a referencia internacional - noticiasdenavarra.com | Del Bilbao en transformación a referencia internacional - Diario de Noticias de Navarra,2026-04-03 08:05
Cantabria,ES-CB,12,"{'google_news_es': 5, 'lavanguardia': 2, 'google_news_internacional': 1}","El Festival Internacional de Santander cruza el Atlántico por primera vez en sus 75 años - El Diario Montañés | Santander diseña coberturas de riesgo para aislarse de ""las medusas"" | Un informe municipal calificó de ""análogo a Word o Acrobat"" el sistema de gestión de llamadas de emergencia de la Policía Local de Santander",2026-04-03 08:05
Extremadura,ES-EX,10,"{'google_news_internacional': 4, 'elcorreo': 3, 'elmundo': 1}","Sánchez seguirá sin tener ""alineado"" al PSOE de Extremadura gane quien gane unas primarias reñidas: ""Está todo muy abierto"" | El Festival de Mérida presenta la programación de la 72 edición del Festival de Teatro Clásico de Mérida y el I Premio Internacional de Teatro Clásico ""Odiseo y Penélope"" en Lima, Perú - Masescena | Vox aprieta con inmigración y derechos LGTBI al PP en Extremadura tras eliminar Igualdad en el anterior pacto",2026-04-03 08:05
Ceuta,ES-CE,5,"{'google_news_internacional': 2, 'elespanol': 1, '20minutos': 1}","""Se le acabó el rollo"": 'Angelito', el ex guardia civil de Ceuta que le chivó al narco marroquí cómo pasar hachís por el supertúnel | La Policía señala a uno de los 15 detenidos el viernes como dueño confeso del primer narcotúnel localizado en Ceuta hace un año | Ceuta suma 11 medallas en el Open Internacional de Taekwondo de Plasencia - La Verdad de Ceuta",2026-04-03 08:05
