ccaa,code,mentions,top_sources,top_titles,last_update
Aragón,ES-AR,135,"{'heraldo_aragon': 126, 'google_news_politica': 2, 'eldiario': 1}","Ejercicio de impotencia de una SD Huesca golpeada por las lesiones (0-0) | 172 familias que tuvieron un hijo en 2025 en Teruel reciben un cheque bebé de 500 euros | Muere Bernardo Baquedano, uno de los fundadores y presidente del CDS en Aragón",2026-03-07 18:32
Madrid,ES-MD,130,"{'20minutos': 24, 'google_news_es': 15, 'lavanguardia': 13}","La Policía detiene en Madrid a dos expertos en artes marciales vinculados al terrorismo yihadista | El busto de Clara Campoamor en Madrid, vandalizado con pintura en la víspera del 8M | El arriesgado oficio de la posguerra española que subsistía en Madrid y Valencia: hoy solo lo vemos en las películas",2026-03-07 18:32
Cataluña,ES-CT,77,"{'lavanguardia': 21, 'heraldo_aragon': 11, 'elpais': 9}","Athletic Club – Barcelona: a qué hora es el partido y cómo ver canal y online | Sigue en directo el Levante - Girona | Levante - Girona, en directo: LaLiga EA Sports, en vivo hoy - Diario AS",2026-03-07 18:32
Andalucía,ES-AN,61,"{'google_news_es': 13, 'heraldo_aragon': 10, 'levante_emv': 5}","Detenida una mujer por apuñalar mortalmente a un hombre en Córdoba | Inaugurada La Villa del Mar, el espacio del Festival de Málaga donde se unen tecnología y cultura - Festival de Málaga | Un Miguel Poveda 'enlorquecido' se estrena como director en el Festival de Málaga: ""Mucha de su poesía resuena en mi cabeza como música""",2026-03-07 18:32
Castilla y León,ES-CL,41,"{'eldiario': 7, '20minutos': 4, 'elmundo': 4}","Programa electoral del PP para las elecciones autonómicas de Castilla y León 2026: ""Entre las tres mejores comunidades"" | El 8M de Urraca I de León: se hace justicia para la primera mujer que reinó en Europa por sí misma nueve siglos después de su muerte | Podemos se reivindica como freno a la ""corrupción sistémica"" de Castilla y León",2026-03-07 18:32
Comunidad Valenciana,ES-VC,37,"{'levante_emv': 6, 'okdiario': 6, 'eldiario': 5}","Centro de Arte Hortensia Herrero. La joya escondida de Valencia | Alicia Herreras, primera oficial de Bomberos de Castellón: ""Hay que seguir ocupando puestos de mando, tenemos mucho que aportar"" | Las nuevas trincheras del feminismo: las jóvenes valencianas conquistan las redes sociales",2026-03-07 18:32
Baleares,ES-IB,31,"{'okdiario': 12, 'google_news_es': 4, 'eldiario': 3}",Detenido en Ibiza por intentar secuestrar a una menor a la salida de un centro educativo | Osasuna iguala en el descuento un choque que parecía perdido ante el Mallorca | Investigadores de Baleares evidencian que el consumo de aceite de oliva virgen extra reduce el riesgo cardiovascular - Europa Press,2026-03-07 18:32
Extremadura,ES-EX,23,"{'levante_emv': 3, 'elespanol': 2, 'elpais': 2}",PP y Vox cruzan reproches tras la investidura fallida de María Guardiola en Extremadura | Habrá primarias en el PSOE de Extremadura: Soraya Vega y González Andrade se postulan para la secretaría general | El 'no' de Vox a María Guardiola en Extremadura anticipa unas negociaciones duras en Castilla y León,2026-03-07 18:32
Cantabria,ES-CB,23,"{'elmundo_espana': 4, 'elcorreo': 3, '20minutos': 2}","La pizzería que Marta Pombo aconseja para desayunar, comer y cenar en Cantabria: ""Merece la recomendación"" | Santander descarta el cese del jefe de la Policía local o de otro cargo tras la tragedia de la pasarela | La jueza tendrá que decidir si hay algún responsable penal por el siniestro de Santander",2026-03-07 18:32
Galicia,ES-GA,22,"{'google_news_es': 3, 'levante_emv': 3, 'eldiario': 2}","El Tribunal Superior de Galicia condena a TVG por vulnerar derechos de los trabajadores y castigar a ""Venres Negros"" | Listado de participantes en la Grada Solidaria del Dépor - Granada CF - Deportivo de La Coruña | El estreno del AVE entre Vigo y Oporto avanza... hacia el límite de 2040 fijado por Bruselas",2026-03-07 18:32
