ccaa,code,mentions,top_sources,top_titles,last_update
Andalucía,ES-AN,308,"{'sur': 100, 'google_news_internacional': 36, 'google_news_es': 27}","La BonoLoto deja en Málaga más de cinco millones de euros | El lince ibérico blanco hallado en Jaén vuelve a su color habitual | El tiempo en Andalucía: previsión para el miércoles, 22 de abril de 2026",2026-04-21 20:39
Madrid,ES-MD,253,"{'20minutos': 42, 'google_news_es': 35, 'okdiario': 27}","Exjefe de la UDEF no duda sobre M. Rajoy: ""Es como si aparece K. Mbappé en el Real Madrid"" | Un comisario no duda sobre 'M. Rajoy': ""Es como si aparece K. Mbappé en la contabilidad del Real Madrid» | Un comisario no duda sobre 'M. Rajoy': ""Como si aparece K. Mbappé en la contabilidad del Real Madrid»",2026-04-21 20:39
Comunidad Valenciana,ES-VC,153,"{'levante_emv': 60, 'google_news_internacional': 38, 'okdiario': 11}",El Valencia Basket ya tiene rival para el playoff de la Euroliga | Tablas ante el Valencia CF en el Estadi Mallorca Son Moix (1-1) - RCD Mallorca | Un incendio corta la circulación de Metrovalencia entre Alberic y Castelló,2026-04-21 20:39
Aragón,ES-AR,138,"{'heraldo_aragon': 100, 'google_news_internacional': 8, 'levante_emv': 5}","Las Bodas de Isabel, la Escuela de Guayente y Embou, Premios de Hostelería y Turismo de Aragón 2026 | El plan de Vivienda del Gobierno de España reserva 266 millones para Aragón | Dos años de cárcel por amenazar y herir a un vecino en un pueblo de Teruel: ""Si me grabas, te mato""",2026-04-21 20:39
Cataluña,ES-CT,120,"{'lavanguardia': 18, 'google_news_internacional': 18, '20minutos': 14}","Barcelona – Celta: qué día es el partido, horario y cómo ver por TV gratis en directo y en vivo online la Liga | Illa destaca a los galardonados con la Creu de Sant Jordi por ""dar voz"" a quien no la tiene y contribuir en ""hacer una Catalunya mejor"" | Meridia compra dos edificios en las afueras de Barcelona por 20 millones",2026-04-21 20:39
País Vasco,ES-PV,80,"{'elcorreo': 51, 'google_news_es': 8, 'google_news_economia': 4}","Eroski lleva el Plan General de Vitoria a los tribunales por recalificar en zona verde el 'híper' de Asteguieta | Atacan con pintura varias sedes de Vocento y la Cadena Ser en el País Vasco | «No tenemos miedo, somos de Bilbao»",2026-04-21 20:39
Castilla y León,ES-CL,78,"{'google_news_es': 13, 'elcorreo': 10, 'okdiario': 9}","Así es la vida privada de Loles León: edad, hijos, pareja actual y sus imágenes más llamativas de joven | León XIV recuerda «la gran huella» que ha dejado en la Iglesia el Papa Francisco en el primer aniversario de su muerte - ABC | Anik de Groof y Juan Ángel Vaquerizo analizan en la Universidad de León el eclipse solar de 2026 y el estudio del Sol - novaciencia.es",2026-04-21 20:39
Baleares,ES-IB,64,"{'okdiario': 22, 'levante_emv': 13, 'google_news_internacional': 7}",Tablas ante el Valencia CF en el Estadi Mallorca Son Moix (1-1) - RCD Mallorca | El Valencia se encuentra un empate ante el Mallorca - EL PAÍS | El Valencia se encuentra un empate ante el Mallorca,2026-04-21 20:39
Murcia,ES-MC,61,"{'google_news_internacional': 18, 'levante_emv': 13, 'okdiario': 5}",Tablas ante el Valencia CF en el Estadi Mallorca Son Moix (1-1) - RCD Mallorca | El Valencia se encuentra un empate ante el Mallorca - EL PAÍS | El Valencia se encuentra un empate ante el Mallorca,2026-04-21 20:39
Extremadura,ES-EX,60,"{'okdiario': 9, 'google_news_internacional': 8, 'google_news_es': 7}","Guardiola defiende el acuerdo con Vox en su discurso de investidura: «Extremadura no necesita más bloqueo» | Sánchez Sánchez es el tercer testigo que premia la Diputación de Badajoz antes del juicio al «hermanísimo» | Bolaños responde al PP con el acuerdo con Vox en Extremadura: “Discriminatorio, inhumano y xenófobo” - Elplural.com",2026-04-21 20:39
