ccaa,code,mentions,top_sources,top_titles,last_update
Madrid,ES-MD,210,"{'google_news_es': 44, 'okdiario': 26, '20minutos': 24}","El Madrid despierta tras el descanso para superar al Andorra | Renfe limita velocidades en la línea Málaga-Madrid por una ""incidencia operativa"" en plena Operación Retorno | Feliz y Len reviven al Madrid de un espantoso inicio ante el Andorra",2026-04-05 19:35
Andalucía,ES-AN,166,"{'sur': 49, 'google_news_es': 28, 'levante_emv': 11}","Ovación al rey Juan Carlos en la Maestranza de Sevilla | Ovación al rey Juan Carlos en su visita a la Maestranza de Sevilla para ver a Morante de la Puebla | Morante de la Puebla brinda al Rey Emérito, reaparece con un toro impotente en Sevilla y abrevia",2026-04-05 19:35
Castilla y León,ES-CL,112,"{'google_news_es': 26, 'google_news_internacional': 14, 'levante_emv': 13}","Una comunidad rural vivió aislada en cuevas durante 500 años en Burgos. Su ADN desveló una oscura historia de endogamia y viruela - Xataka | Las águilas perdiceras en Castilla y León: recuperación con riesgo de colapso | La Familia Real se suma al fenómeno Rosalía: Letizia, Leonor y Sofía entre el público en su último concierto - LOS40",2026-04-05 19:35
Cataluña,ES-CT,103,"{'okdiario': 27, 'google_news_es': 19, 'google_news_internacional': 11}",Fotos | Casademont Zaragoza-FC Barcelona | Todo a punto para empezar el partido Casademont-Barcelona | Muere un hombre al incendiarse su piso en Barcelona,2026-04-05 19:35
Aragón,ES-AR,102,"{'heraldo_aragon': 86, 'google_news_es': 4, 'okdiario': 3}",Partido Real Zaragoza-Mirandés | Fotos | Casademont Zaragoza-FC Barcelona | Fotos | Las Palmas-SD Huesca,2026-04-05 19:35
Comunidad Valenciana,ES-VC,85,"{'levante_emv': 34, 'google_news_es': 15, 'google_news_internacional': 11}","Fallece el poeta y escritor valenciano Josep Piera a los 78 años | Santorini, Dubrovnik y Venecia ya limitan los cruceros que pueden atracar al día: el estudio que explica por qué Málaga, Palma y Valencia deberían hacer lo mismo | El Celta castiga el conformismo del Valencia",2026-04-05 19:35
Baleares,ES-IB,74,"{'okdiario': 15, '20minutos': 12, 'google_news_es': 12}","Santorini, Dubrovnik y Venecia ya limitan los cruceros que pueden atracar al día: el estudio que explica por qué Málaga, Palma y Valencia deberían hacer lo mismo | Fotos | Las Palmas-SD Huesca | Llegan los médicos de la naturaleza: Así impulsa Baleares un modelo pionero para restaurar humedales",2026-04-05 19:35
Murcia,ES-MC,67,"{'google_news_es': 14, '20minutos': 11, 'elpais': 9}","Ámsterdam gastó millones en una campaña para que los turistas no fueran allí y el resultado fue el contrario: los datos que explican por qué Mallorca lo está haciendo diferente con inteligencia artificial | Tomás Roncero ve al Real Madrid perder la Liga en Mallorca y es contundente con Mbappé: «No quiero calidad,... - ABC | Tomás Roncero ve al Real Madrid perder la Liga en Mallorca y es contundente con Mbappé: «No quiero calidad,... - abc.es",2026-04-05 19:35
País Vasco,ES-PV,51,"{'elcorreo': 24, 'okdiario': 9, 'sur': 6}","El triste adiós al buque más grande que ha surcado la ría de Bilbao: vendido al peso en Bangladesh | Ayuso tilda de «ciegas, absurdas y catetas» las pretensiones del PNV de trasladar el Guernica al País Vasco | Pasan a disposición judicial los siete detenidos por el apuñalamiento de un menor en Vitoria",2026-04-05 19:35
Galicia,ES-GA,32,"{'google_news_es': 13, 'elespanol': 4, 'levante_emv': 3}","La OPEP+ aprueba un aumento de la oferta de crudo en mayo, algo simbólico que no podrá entrar en vigor por la guerra en Irán - RTVE.es | El Valencia CF - Celta de Vigo, en imágenes | Fallece Dora Carrera, símbolo de la lucha contra la droga en Galicia y alma de Érguete",2026-04-05 19:35
