ccaa,code,mentions,top_sources,top_titles,last_update
Andalucía,ES-AN,176,"{'sur': 71, 'google_news_internacional': 20, 'okdiario': 15}",Calor de verano en pleno abril: Andalucía llegará a los 35 grados la próxima semana | El Málaga viaja este domingo a Almería y lo hará con la única novedad de Izan Merino | Objetivo: lograr que la Semana Santa de Jerez sea declarada de Interés Turístico Internacional - Andalucía Información,2026-04-18 12:39
Madrid,ES-MD,155,"{'20minutos': 28, 'google_news_es': 15, 'google_news_internacional': 14}",Madrid recurre a águilas y halcones para salvar la Puerta de Alcalá: así funciona el plan contra las palomas | A qué hora juega hoy el Atlético de Madrid – Real Sociedad y dónde ver gratis en directo la final de la Copa del Rey | Ni los propios madrileños lo recuerdan: el desconocido pueblo de Madrid con origen árabe y 8 siglos de historia,2026-04-18 12:39
Cataluña,ES-CT,129,"{'google_news_internacional': 26, 'lavanguardia': 20, '20minutos': 10}","Machado dice que la cumbre en Barcelona desmuestra que la reunión con Sánchez &quot;no es conveniente&quot; | Sánchez recoge el testigo de Lula y sale de Barcelona reforzado como referente internacional de la izquierda - Servimedia | Sánchez se reúne con Sheinbaum, que propone una declaración en Barcelona contra la intervención militar en Cuba",2026-04-18 12:39
Aragón,ES-AR,116,"{'heraldo_aragon': 100, 'levante_emv': 4, 'okdiario': 4}","Segundo aniversario de la entrada en prisión de ‘Los 6 de Zaragoza’: ""Si el caso es el mismo, por qué dos siguen cumpliendo condena"" | El rival de la SD Huesca: un Eibar intratable con Jair Amador, Adu Ares y Javi Martínez | Reconocimiento en Sijena al Gobierno de Aragón: ""La vuelta del patrimonio es irrenunciable""",2026-04-18 12:39
Extremadura,ES-EX,111,"{'levante_emv': 15, 'elmundo_espana': 8, 'okdiario': 7}","Extremadura tiene el único mirador de España con vistas a 3 comunidades diferentes: hay que verlo una vez en la vida | El pueblo de Extremadura con el puente internacional más pequeño del mundo: ""Apenas tiene 3 mts de largo"" - Viajes National Geographic | Nueva fase en la relación PP-Vox tras el pacto de Extremadura",2026-04-18 12:39
Castilla y León,ES-CL,63,"{'google_news_internacional': 17, '20minutos': 8, 'okdiario': 6}","Una soltera de ‘First Dates’, decepcionada con el ‘Leonardo di Caprio español’: «Es muy raro» | Zamora, en el mapa internacional de la música con el I Alteisa Guitar Show - La Opinión de Zamora | Concurso Internacional de Quesos de Hinojosa en Santa Marta - SALAMANCArtv AL DÍA",2026-04-18 12:39
Comunidad Valenciana,ES-VC,51,"{'levante_emv': 16, 'google_news_internacional': 9, 'elcorreo': 6}","""Mamá, estoy en apuros"": así estafaron 42 personas de Valencia más de 220.000 euros a víctimas en toda España | España impulsará un Consejo Global para una Economía del Bien Común - Valencia Plaza | El gobierno de Barcala también ocultó que un tercer técnico se interesó por declarar en la comisión de Les Naus en Alicante",2026-04-18 12:39
Baleares,ES-IB,42,"{'okdiario': 13, 'google_news_internacional': 8, 'elmundo': 3}",El Govern balear fija el 27 de julio como día de homenaje para las víctimas civiles del bombardeo republicano en Palma | Cae en Palma una red que blanqueó millones de euros de una macroestafa con criptomonedas | Nueve niños de Baleares con parálisis y atrofia muscular espinal comienzan las sesiones con el exoesqueleto,2026-04-18 12:39
Galicia,ES-GA,42,"{'google_news_internacional': 10, 'google_news_es': 7, 'elespanol': 5}","Mònica Oltra: “La política estatal se aleja mucho de la gente” - Faro de Vigo | De Berbegal a Santiago en tractor clásico | «Decorado», del gallego Alberto Vázquez, Quirino al mejor largometraje de animación iberoamericano - La Voz de Galicia",2026-04-18 12:39
País Vasco,ES-PV,36,"{'elcorreo': 28, 'google_news_internacional': 3, '20minutos': 2}",El primer premio de la Lotería Nacional cae en dos administraciones de Vitoria | Cientos de personas se manifiestan en Vitoria ante el «deterioro» de la sanidad pública | Investigan la quema de un vehículo en Bilbao,2026-04-18 12:39
Murcia,ES-MC,25,"{'google_news_internacional': 3, 'elespanol': 3, 'okdiario': 3}",Llorca pide a Hacienda que devuelva a los afectados por la dana lo tributado en la renta 2024 | Pérez Llorca exige al Ministerio de Hacienda que devuelva a los afectados por la dana el dinero tributado en la renta de 2024 | Cinco detenidos por blanquear en Mallorca 10 millones de euros de una estafa internacional con criptomonedas - Diario de Mallorca,2026-04-18 12:39
Canarias,ES-CN,15,"{'google_news_internacional': 6, 'levante_emv': 3, 'okdiario': 2}","Un joven tiktoker tira de sarcasmo para ilustrar la situación de Canarias: &quot;Necesita discotecas, hoteles y viviendas vacacionales, déjense de espacios naturales&quot; | Un incendio deja una mujer muerta y siete heridos, tres críticos, en un edificio de tres plantas de Tenerife | Una víctima mortal en un incendio en Tenerife esta madrugada",2026-04-18 12:39
Cantabria,ES-CB,14,"{'google_news_internacional': 2, 'expansion': 2, 'eldiario': 2}",Explora la historia de la Catedral de Santander y su evolución histórica | La alcaldesa de Santander: «Lo que dice el perito es algo tan cruel como que se construyó un puente que no era el que se licitó» | Seis detenidos en Zaragoza por diversas estafas informáticas en Cantabria,2026-04-18 12:39
Asturias,ES-AS,13,"{'google_news_internacional': 5, 'levante_emv': 2, 'google_news_es': 1}","Barbón pone rumbo a México: Asturias busca negocio, inversión y músculo internacional en pleno giro económico global - Asturias Mundial | El Hospital de Cabueñes aplica por primera vez el 'lipofilling': una técnica que utiliza grasa del abdomen para recuperar cuerdas vocales dañadas - El Hospital de Cabueñes aplica por primera vez el 'lipofilling': una técnica que utiliza grasa del abdomen para - Principado de Asturias | Asturias restringe al máximo la pesca del salmón esta temporada para evitar la desaparición de la especie",2026-04-18 12:39
Castilla-La Mancha,ES-CM,11,"{'google_news_internacional': 4, 'eldiario': 3, 'sur': 1}",Museo Internacional de Electrografía - La Tribuna de Toledo | De Cuenca a Rincón de la Victoria en Vespino para promocionar las rutas de la España vaciada | El Festival Internacional de Cine de Guadalajara celebra el talento latino en su jornada inaugural y acoge el estreno de 'Moscas' - Kinótico,2026-04-18 12:39
Ceuta,ES-CE,4,{'heraldo_aragon': 4},Posibles alineaciones para el Real Zaragoza-Ceuta | A siete pasos del milagro de la salvación: el Zaragoza se la juega ante el Ceuta | David Navarro abre el abanico táctico contra el Ceuta,2026-04-18 12:39
La Rioja,ES-RI,1,{'20minutos': 1},Muere un hombre de 44 años después de sufrir una descarga eléctrica en un accidente laboral en La Rioja,2026-04-18 12:39
Navarra,ES-NC,1,{'google_news_politica': 1},El nuevo informe que golpea al Gobierno de Chivite: Navarra lidera otra vez los peores datos industriales de España - Navarra.com,2026-04-18 12:39
Melilla,ES-ML,1,{'elconfidencial': 1},"Seis detenidos en una nueva operación antiyihadista en Melilla, la tercera del año",2026-04-18 12:39
