ccaa,code,mentions,top_sources,top_titles,last_update
Aragón,ES-AR,534,"{'heraldo_aragon': 479, 'eldiario': 11, 'okdiario': 10}",Los Harlem Globetrotters incluyen Zaragoza en su gira con motivo de su centenario | El Zaragoza se ejercita sin Alejandro Gomes | Qué enfermedad tiene la zaragozana Teresa Perales: &quot;No hubo un antes y un después&quot;,2026-03-11 12:32
Madrid,ES-MD,463,"{'20minutos': 87, 'google_news_es': 68, 'okdiario': 49}",“Madrid es Moda” vuelve a activar el diseño la capital | El aviso de la NASA sobre el cometa 3I/ATLAS que ha encendido las alertas en Madrid | El sindicalismo europeo arropa a España frente a las amenazas de EEUU y se movilizará en Madrid el 18 de junio,2026-03-11 12:32
Cataluña,ES-CT,261,"{'lavanguardia': 61, 'okdiario': 51, 'elpais': 26}",La nueva ley del taxi supera su primer trámite en el Parlament y avanza hacia la expulsión progresiva de los VTC de Barcelona | ERC presiona a Illa con los presupuestos para que exija al PSOE que Catalunya pueda recaudar el IRPF | La Universitat de Barcelona se convierte en socia académica destacada del Banco de España,2026-03-11 12:32
Andalucía,ES-AN,249,"{'google_news_es': 69, 'okdiario': 32, '20minutos': 21}","No, este vídeo de dos barcos con bandera estadounidense entrando en el puerto de Ayamonte (Huelva) no es real: están generados con inteligencia artificial | Andalucía se posiciona para ser la «Arabia Saudí» de Europa en energía renovable | Horario y dónde ver gratis el partido Zaragoza-Almería",2026-03-11 12:32
Castilla y León,ES-CL,225,"{'okdiario': 32, 'google_news_es': 28, '20minutos': 25}","Detenido un hombre por la muerte de tres mujeres en un incendio provocado en Miranda de Ebro (Burgos) | Investigan como violencia de género el incendio provocado en Miranda de Ebro (Burgos) en el que han muerto tres mujeres | LaLiga denuncia el cántico 'Uno, dos y tres, puto Mirandés' coreado desde el fondo de animación del Burgos",2026-03-11 12:32
Comunidad Valenciana,ES-VC,211,"{'levante_emv': 74, 'okdiario': 33, 'google_news_es': 18}",Centro de Arte Hortensia Herrero. La joya escondida de Valencia | Desarticulan una banda que robaba coches en Alicante y Valencia para venderlos en Francia | Cae una banda que robaba coches en Alicante y Valencia para venderlos en Francia,2026-03-11 12:32
País Vasco,ES-PV,135,"{'elcorreo': 102, 'okdiario': 8, 'google_news_es': 7}","Aitana Sánchez-Gijón, Imanol Arias y Oriol Pla, protagonistas de la nueva temporada de verano de los teatros de Vitoria | La electrónica de Carpenter Brut, llamativo último cabeza de cartel del festival Azkena Rock de Vitoria | El Puerto de Bilbao testa en Santurtzi una innovadora solución de energía solar flotante",2026-03-11 12:32
Baleares,ES-IB,116,"{'okdiario': 50, 'google_news_es': 14, 'levante_emv': 8}",Los okupas de la antigua cárcel de Palma acumulaban más de 70 toneladas de basura en el recinto | Dos detenidos y coches de lujo incautados en las mansiones de Mallorca del oligarca ruso vinculado a Putin | Tres detenidos y coches de lujo incautados en las mansiones de Mallorca del oligarca ruso vinculado a Putin,2026-03-11 12:32
Murcia,ES-MC,96,"{'okdiario': 21, 'levante_emv': 17, 'google_news_es': 12}",Llorca plantea aprovechar suelos dotacionales sin uso para impulsar hasta 120.000 viviendas | Dos detenidos y coches de lujo incautados en las mansiones de Mallorca del oligarca ruso vinculado a Putin | Tres detenidos y coches de lujo incautados en las mansiones de Mallorca del oligarca ruso vinculado a Putin,2026-03-11 12:32
Galicia,ES-GA,76,"{'google_news_es': 22, '20minutos': 8, 'levante_emv': 7}",Detenido en Portugal un hombre que se había fugado de una prisión de Lugo durante un permiso | Cuidado con los contenidos que afirman que en Zamora y Lugo proliferan tanto los incendios como los proyectos de parques eólicos | Batalla cultural en las aulas: la cruzada política que impidió rebautizar un cole que no se quiere llamar Apóstol Santiago,2026-03-11 12:32
