ccaa,code,mentions,top_sources,top_titles,last_update
Andalucía,ES-AN,289,"{'sur': 92, 'google_news_internacional': 41, 'okdiario': 33}","Investigada una persona en Almería al vender por alfombras de piel de león | Muere una persona tras ser corneada por un toro en Jaén | El último fin de semana de abril deja avisos por lluvias y tormentas en Comunidad de Madrid, Andalucía, Cas - LaSexta",2026-04-25 09:09
Madrid,ES-MD,252,"{'20minutos': 42, 'google_news_es': 40, 'okdiario': 29}","Condenados tres hombres por robar en la casa de Falcao en Madrid | La gran polémica del empate entre Betis y Real Madrid: ¿hubo falta de Antony a Mendy antes del 1-1 de Bellerín? | Cercanías Madrid modifica el recorrido de las líneas C-2, C-5, C-7, C-8 y C-10 por obras en Atocha durante tres fines de semana",2026-04-25 09:09
Aragón,ES-AR,134,"{'heraldo_aragon': 100, 'google_news_economia': 7, 'google_news_es': 5}","Vox casi duplicará el número de cargos autonómicos en Aragón respecto al pacto de 2023 | Un famoso visita la tumba de Fernando Esteso en Zaragoza: ""Todavía no hay lápida"" | Cielos nublados y posibilidad de chubascos en Zaragoza, según AEMET",2026-04-25 09:09
Cataluña,ES-CT,118,"{'lavanguardia': 20, 'google_news_internacional': 17, 'okdiario': 16}",Detenido un hombre que robaba juguetes Lego en tiendas de Barcelona y luego los vendía por internet | El fin de semana no será como esperábamos y METEOCAT lo confirma: el aviso que lo cambia todo en Barcelona | Horario Getafe – Barcelona: dónde ver en directo por TV y online gratis y a qué hora es el partido de la Liga hoy,2026-04-25 09:09
Comunidad Valenciana,ES-VC,105,"{'levante_emv': 37, 'google_news_internacional': 14, 'okdiario': 12}",La Comunitat refuerza su proyección internacional alimentaria - Valencia News | Caos en Metrovalencia: una avería provoca retrasos de más de media hora y colapsa la conexión con el Aeropuerto | Caos en Metrovalencia: una avería bloquea la conexión con el Aeropuerto,2026-04-25 09:09
Castilla y León,ES-CL,71,"{'google_news_internacional': 17, '20minutos': 10, 'okdiario': 8}",La Guardia Civil investiga a una persona por la venta online ilegal de alfombras de piel auténtica de león | Investigada una persona en Almería al vender por alfombras de piel de león | Investigada una persona en Almería por la venta en internet de alfombras de piel de león,2026-04-25 09:09
Galicia,ES-GA,61,"{'google_news_internacional': 9, 'google_news_economia': 7, '20minutos': 6}","Muere corneado el ganadero Santiago Barrero, propietario del hierro San Román de Villamanrique (Ciudad Real) | El marisqueo resiste a duras penas en Galicia: «Si vas a vivir de esto, olvídate» | Muere el ganadero Santiago Barrero corneado por un toro en Beas de Segura (Jaén)",2026-04-25 09:09
Murcia,ES-MC,58,"{'google_news_internacional': 15, 'levante_emv': 11, 'okdiario': 9}",Over Club acoge el clímax de su temporada con el regreso de ‘Papa’ Sven Väth en Mallorca | El UCAM Murcia CF Internacional quiere certificar el ascenso a Primera Autonómica ante el Murcia Promises CF - UCAM Deportes | Los despidos colectivos repuntan en España al calor de la transformación empresarial - murciaeconomia.com,2026-04-25 09:09
Baleares,ES-IB,57,"{'okdiario': 28, 'google_news_internacional': 10, 'levante_emv': 4}",Noche de terror en Palma: prende fuego a un mendigo indefenso mientras dormía y acaba en el banquillo | Over Club acoge el clímax de su temporada con el regreso de ‘Papa’ Sven Väth en Mallorca | Noche de desfase en la Playa de Palma: un taxi circula lleno hasta los topes y dos turistas viajan en el maletero,2026-04-25 09:09
País Vasco,ES-PV,48,"{'elcorreo': 35, 'google_news_internacional': 8, 'okdiario': 2}",Detenido en Euskadi tras hacerse un bizum de 200 euros desde el móvil que arreglaba a una clienta | Nublados y chubascos en Bilbao: AEMET prevé cambios en el tiempo y vientos suaves | Acciona asumirá desde junio y durante una década la limpieza de Vitoria,2026-04-25 09:09
