ccaa,code,mentions,top_sources,top_titles,last_update
Aragón,ES-AR,661,"{'heraldo_aragon': 583, 'eldiario': 13, 'okdiario': 12}",Impulso a la seguridad vial de Zaragoza: diez pasos de peatones inteligentes | Ouigo lanza una campaña en Zaragoza para romper la &quot;maldición de Oporto&quot; | Confirmado: Teruel es una de las ciudades españolas donde más cae la oferta de alquiler,2026-03-12 13:33
Madrid,ES-MD,595,"{'20minutos': 106, 'google_news_es': 93, 'okdiario': 54}","El Gobierno de Almeida homenajeará con medallas a un jugador del Atlético, a otro del Real Madrid y a una escuela taurina | David Villa entra en el consejo del Atlético de Madrid tras la compra de Apollo | Detenido un enfermero de un colegio Leganés por agredir sexualmente a seis menores",2026-03-12 13:33
Cataluña,ES-CT,351,"{'lavanguardia': 79, 'okdiario': 56, '20minutos': 42}","La Generalitat de Cataluña cierra el Parque Natural de Collserola de forma indefinida por la peste porcina africana: ""Hay que matar jabalíes sin complejos"" | La Generalitat quiere matar 12.000 jabalíes para que no se propague la peste porcina en Barcelona | El Barcelona pierde a Laprovittola para el tramo decisivo de la temporada",2026-03-12 13:33
Andalucía,ES-AN,280,"{'google_news_es': 77, 'okdiario': 39, '20minutos': 24}",La Audiencia de Sevilla absuelve a un exdirector de Trabajo de Andalucía en una pieza separada del caso ERE | La plantilla de la SD Huesca pone 5.000 euros para llevar a su afición a Málaga | El Gobierno eleva la presión a la Junta de Andalucía y solicita también una reunión extraordinaria del Estadio Cartuja tras la imputación del gerente,2026-03-12 13:33
Comunidad Valenciana,ES-VC,273,"{'levante_emv': 96, 'okdiario': 42, 'google_news_es': 22}",Centro de Arte Hortensia Herrero. La joya escondida de Valencia | La gincana de Ferrocarrils de la Generalitat Valenciana (FGV) | Morrisey cancela su concierto en Valencia porque las Fallas no le dejan dormir,2026-03-12 13:33
Castilla y León,ES-CL,271,"{'okdiario': 37, 'google_news_es': 31, '20minutos': 29}",Las Cortes de Castilla y León han tenido en legislaturas anteriores más procuradores que ahora | El Ayuntamiento colabora en los actos conmemorativos del Día Mundial del Riñón - Ayuntamiento de Valladolid | Esto cobrará el nuevo presidente de Castilla y León: más de 81.000 euros de sueldo y hasta 21.000 euros en dietas,2026-03-12 13:33
País Vasco,ES-PV,171,"{'elcorreo': 128, 'okdiario': 10, 'google_news_es': 9}",Canarias y Euskadi solicitan la convocatoria de la Conferencia de Presidentes ante la crisis derivada del conflicto en Irán | Euskadi y Canarias exigen a Sánchez una Conferencia de Presidentes urgente para hacer frente a la guerra | La historia de Vitoria a través de la mirada de sus abuelas,2026-03-12 13:33
Baleares,ES-IB,138,"{'okdiario': 62, 'google_news_es': 14, 'eldiario': 10}",Todos los aeropuertos de Baleares registraron caídas significativas de pasajeros en febrero | Multa de 251.000 euros para dos alquileres turísticos ilegales en Ibiza | Los pirómanos atacan de nuevo: varios incendios declarados en contenedores de Palma,2026-03-12 13:33
Murcia,ES-MC,112,"{'okdiario': 26, 'levante_emv': 20, 'google_news_es': 13}","Aitana Benito, del CAX Orientació, queda tercera en el Trofeo Murcia Costa Cálida | Llorca defiende que Catalá ""sugirió"" cortar los trenes y atribuye a Puente la responsabilidad de ""plantear soluciones"" | Es uno de los mejores platos de cuchara que tenemos en España, pero lo disfrutan sólo los murcianos en Cuaresma",2026-03-12 13:33
Galicia,ES-GA,100,"{'google_news_es': 30, '20minutos': 13, 'levante_emv': 12}","La Finalissima entre España y Argentina, muy cerca de disputarse en el Santiago Bernabéu | La Finalissima entre España y Argentina, muy cerca de disputarse en el Santiago Bernabéu - EL PAÍS | Tres heridos en una pelea multitudinaria entre ultras del Celta y Olympique de Lyon en Vigo",2026-03-12 13:33
Cantabria,ES-CB,81,"{'expansion': 11, 'elcorreo': 10, 'google_news_es': 10}","Julià (Banco Santander) asegura la banca española afronta el conflicto en Irán ""más fuerte que nunca"" | La investigación avanza que los tornillos de la pasarela de Santander estaban muy oxidados | ""Tornillos oxidados y alta degradación"": avanza la investigación de la pasarela de El Bocal de Santander",2026-03-12 13:33
Extremadura,ES-EX,66,"{'levante_emv': 15, 'google_news_es': 9, 'okdiario': 5}","Cinco aspirantes se postulan para liderar el PSOE de Extremadura | Cinco aspirantes se postulan para liderar el PSOE de Extremadura - EL PAÍS | La Guardia Civil confirma que los huesos hallados en Badajoz son de Francisca Cadenas, desaparecida en 2017",2026-03-12 13:33
Canarias,ES-CN,59,"{'google_news_es': 23, '20minutos': 10, 'levante_emv': 7}","Canarias y Euskadi solicitan la convocatoria de la Conferencia de Presidentes ante la crisis derivada del conflicto en Irán | Euskadi y Canarias exigen a Sánchez una Conferencia de Presidentes urgente para hacer frente a la guerra | El PSOE acusa a Clavijo de tener a Canarias ""patas arriba"" y de echar balones fuera contra Sánchez y Torres",2026-03-12 13:33
Asturias,ES-AS,57,"{'google_news_es': 17, 'levante_emv': 9, 'elcorreo': 7}","No llega a 100 años pero dicen que es la ermita más bonita de España, y una de las grandes joyas ocultas de Asturias | Sin acuerdo en la industria auxiliar asturiana tras 17 horas de negociación: sigue la huelga - La Voz de Asturias | Ni con enfermedad mental ni maltratadores: los peritos salen en defensa de los padres acusados de retener a sus hijos en la 'casa de los horrores' Oviedo",2026-03-12 13:33
Castilla-La Mancha,ES-CM,47,"{'heraldo_aragon': 17, 'google_news_es': 13, 'okdiario': 3}","Las monjas cismáticas de Belorado se trasladan a Toledo | La deuda del Estado con Castilla-La Mancha desde hace 40 años: 3.100 metros cuadrados de instalaciones públicas pendientes | Qué hay detrás de la “masacre” de cientos de ciervos, gamos y venados en una finca pública de Ciudad Real",2026-03-12 13:33
Navarra,ES-NC,34,"{'google_news_es': 11, 'elcorreo': 7, 'elmundo': 3}","Baluarte inaugura este viernes ‘Abestu Euskadiko Orkestrarekin’, con 132 voces ciudadanas cantando junto a Euskadiko Orkestra - Noticias de Navarra | El stock del alquiler se desploma a doble dígito en las zonas declaradas tensionadas: Pamplona pierde el 26% de su oferta y A Coruña el 21% | El 'boom' de Clara Galle: su camino al éxito desde Pamplona a ser la actriz favorita de Netflix",2026-03-12 13:33
