ccaa,code,mentions,top_sources,top_titles,last_update
Madrid,ES-MD,308,"{'google_news_es': 57, 'okdiario': 42, '20minutos': 35}","La jueza ratifica la prórroga a la investigación a la alcaldesa de Alcalá por la difusión de una nota policial para criminalizar migrantes | Muchos señalados en una temporada desastrosa en el Real Madrid: ¿qué jugadores deben dejar el equipo a final de temporada? | El expositor de Sabor a Málaga, elegido 'Mi stand favorito' en el salón Gourmets en Madrid",2026-04-16 17:39
Andalucía,ES-AN,253,"{'sur': 100, 'google_news_internacional': 39, 'okdiario': 25}","El actor Adrián Rodríguez protagoniza un altercado con la policía en Málaga tras pasar 48 horas desaparecido | Huelva acoge el Costa de la Luz Champion Cup, referente internacional del fútbol base formativo - Teleonuba | Almería colapsa con la regularización y cierra varias oficinas por la avalancha de inmigrantes",2026-04-16 17:39
Cataluña,ES-CT,187,"{'okdiario': 41, 'google_news_es': 32, 'lavanguardia': 19}",Peste porcina africana: detectan 16 nuevos casos en jabalíes en Cataluña | El juez deja en libertad provisional al hombre en silla de ruedas que mató a su ladrón en Barcelona | La fiscalía pide que los padres del bebé maltratado en Barcelona sigan en prisión por riesgo de fuga y protección de la víctima,2026-04-16 17:39
Aragón,ES-AR,158,"{'heraldo_aragon': 100, 'google_news_internacional': 13, '20minutos': 10}","Reabre unas de las terrazas de Zaragoza más famosas a orillas del río Ebro: a 5 minutos del Pilar y tapa gratis este fin de semana | Exigen más cocinas en los colegios de Aragón para que la nueva norma de comedores no deje fuera ""a los más vulnerables"" | Popeyes abre su quinto restaurante en Zaragoza: ""Queremos que se convierta en un punto de referencia en el barrio""",2026-04-16 17:39
Comunidad Valenciana,ES-VC,123,"{'levante_emv': 56, 'google_news_internacional': 20, '20minutos': 7}","Se constituye la Acadèmia Valenciana de Cronistes | El Gran Fondo Valencia reunirá a más de 2.350 ciclistas de 24 países el próximo 2 de mayo | Valencia, la Ciudad del Running, revalida su corona en la Gala del Atletismo Español con tres premios de Mejores Carreras",2026-04-16 17:39
Castilla y León,ES-CL,86,"{'google_news_internacional': 26, 'google_news_es': 10, '20minutos': 9}","Profesores de la Universidad Isabel I analizan el futuro de Europa en el contexto internacional - tribunaavila.com | El festival de cortos de Burgos que abre su convocatoria internacional para 2026 y anuncia su próxima edición - BURGOSconecta | Huelva acoge el Costa de la Luz Champion Cup, referente internacional del fútbol base formativo - Teleonuba",2026-04-16 17:39
Galicia,ES-GA,67,"{'google_news_internacional': 14, 'google_news_es': 9, 'levante_emv': 8}","El Camino de Santiago se presenta en China de la mano de Turespaña - Forbes España | Reabren dos termas gratuitas en Galicia: aguas mineromedicinales con propiedades terapéuticas | La hermana de los acusados sobre el hallazgo de la Primitiva millonaria de A Coruña: ""Ninguno de los dos tiene una mente conspiranoica""",2026-04-16 17:39
País Vasco,ES-PV,67,"{'elcorreo': 47, 'google_news_internacional': 7, 'okdiario': 4}","El vitoriano Natxo González, ""estable"" en la UCI tras sufrir un infarto | El vitoriano Natxo González, en la UCI tras sufrir un infarto | Zetak paraliza la Gran Vía de Bilbao para presentar dos conciertos en San Mamés: ""El euskera merece macroeventos""",2026-04-16 17:39
Murcia,ES-MC,61,"{'okdiario': 17, 'levante_emv': 12, 'google_news_internacional': 5}",Miguel Poveda descubre unos versos inéditos de Lorca | Una empresa murciana construirá la cubierta de la nueva Romareda: 15 millones y 2.000 toneladas | El cantaor Miguel Poveda descubre unos versos inéditos atribuidos a Federico García Lorca,2026-04-16 17:39
Baleares,ES-IB,61,"{'okdiario': 28, 'google_news_internacional': 13, 'levante_emv': 8}",Lección de 'ballet' al aire libre para celebrar el Día Internacional de la Danza en Ibiza - Diario de Ibiza | Ya están en Palma seis nuevos autobuses eléctricos para incorporarse a la flota de la EMT | La Universidad San Jorge firma el mejor palmarés del rugby universitario español,2026-04-16 17:39
