ccaa,code,mentions,top_sources,top_titles,last_update
Aragón,ES-AR,1531,"{'heraldo_aragon': 1297, 'google_news_es': 29, 'eldiario': 26}","Cerdos enfermos, canibalismo y restos de cadáveres por el suelo: así es la ‘granja de los horrores’ de Aragón | Feijóo urge a Vox a darse prisa para cerrar un acuerdo en Extremadura y Aragón antes de abril | La Asociación de Escultores de Aragón se presenta con una exposición de alabastro y piedra de Calatorao",2026-03-17 23:04
Madrid,ES-MD,1101,"{'20minutos': 174, 'google_news_es': 168, 'okdiario': 100}",El Real Madrid pasa a cuartos de final de la Champions League tras ganar in extremis al City 2-1 en Manchester y un 5-1 global | El Real Madrid vuelve a domar al City de Guardiola y ya espera al Bayern en los cuartos de final de la Champions League | Manchester City - Real Madrid en directo | Los blancos resisten en el Etihad,2026-03-17 23:04
Castilla y León,ES-CL,1028,"{'google_news_es': 127, '20minutos': 127, 'okdiario': 118}","La zamorana, origen del gesto que condenó a Bernardo Silva | El CTA tritura a De Burgos Bengoetxea por su error: «La falta existe y la decisión del árbitro es errónea» | Toro se abre al mundo con una experiencia internacional de arte, diseño y vino - Zamora News",2026-03-17 23:04
Andalucía,ES-AN,891,"{'sur': 176, 'google_news_es': 136, 'okdiario': 94}","Banco Santander y la Cámara de Málaga convocan el Premio Pyme del Año 2026 | El tiempo en Andalucía: previsión para el miércoles, 18 de marzo de 2026 | Farmacias de guardia en Málaga hoy miércoles 18 de marzo: listado completo y horarios",2026-03-17 23:04
Cataluña,ES-CT,726,"{'lavanguardia': 174, 'okdiario': 120, '20minutos': 87}","""En España la política está más atrincherada"": Toni Soler analiza por qué el programa de 'Polònia' solo funciona en Cataluña - Cadena SER | Barcelona realojará a los ocupas de una finca municipal de Vallcarca en la Casa Orsola | El Ayuntamiento de Barcelona avisa de que la unión del tranvía depende del presupuesto del Govern",2026-03-17 23:04
Comunidad Valenciana,ES-VC,632,"{'levante_emv': 182, 'okdiario': 79, 'google_news_es': 63}",La capacidad triunfadora de Marco frente a la verdad de Víctor H. en una tarde recia en Valencia | El Valencia CF blinda a David Albelda | Una mascletà vuelve a reventar los cristales de la Oficina de Turismo del Ayuntamiento de Valencia,2026-03-17 23:04
País Vasco,ES-PV,339,"{'elcorreo': 245, 'okdiario': 18, 'google_news_es': 17}",Termina la manifestación de la tarde en Vitoria | El País Vasco estrenará su impuesto turístico el 1 de enero de 2027 | Avanza la manifestación de la tarde en Vitoria,2026-03-17 23:04
Baleares,ES-IB,282,"{'okdiario': 145, 'google_news_es': 22, 'eldiario': 17}","El CTA da la razón al Espanyol en el gol del empate del Mallorca | La Policía Nacional pide colaboración para localizar a dos mujeres desaparecidas en Las Palmas | El bebé arrojado a un contenedor en Mallorca nació con expectativas de vida de ""pocos minutos""",2026-03-17 23:04
Galicia,ES-GA,266,"{'google_news_es': 62, '20minutos': 33, 'google_news_internacional': 27}","La clase de 'Bravío' de Santiago Domecq mereció más en la Feria de Fallas | Tarde de toros de Santiago Domecq en la Feria de Fallas con Perera, Víctor Hernández y Marco Pérez | Santiago Segura quiere ser 'chico Almodóvar' y el manchego le responde: ""Que me lo diga directamente""",2026-03-17 23:04
Murcia,ES-MC,227,"{'okdiario': 59, 'levante_emv': 33, 'google_news_es': 23}","El CTA da la razón al Espanyol en el gol del empate del Mallorca | Beatriz Román y José Abelleira, históricos en Caldas de Reis - Federación de Atletismo de la Región de Murcia | El bebé arrojado a un contenedor en Mallorca nació con expectativas de vida de ""pocos minutos""",2026-03-17 23:04
