ccaa,code,mentions,top_sources,top_titles,last_update
Andalucía,ES-AN,292,"{'sur': 100, 'google_news_internacional': 46, 'okdiario': 30}","Worker, 53, dies after falling down lift shaft in Malaga | San Telmo: 175 años de la escuela que dibujó la identidad de Málaga | El tiempo en Málaga hoy sábado 25 de abril: Previsión y estado de las playas",2026-04-24 18:39
Madrid,ES-MD,226,"{'20minutos': 35, 'okdiario': 32, 'google_news_es': 25}",El Real Madrid visita al Betis sin Camavinga ni Carvajal en el once titular | Los 40 autobuses urbanos de doce metros cedidos por Madrid ya están en Burgos | Inaugurado el IV Congreso Carolus con más de 60 especialistas de ámbito nacional e internacional - Ayuntamiento de Alcalá la Real,2026-04-24 18:39
Aragón,ES-AR,157,"{'heraldo_aragon': 100, 'google_news_es': 7, 'google_news_economia': 7}",La investidura de Azcón como presidente de Aragón será los días 28 y 29 de abril | Las Cortes de Aragón fijan el debate de investidura de Azcón para los días 28 y 29 de abril | Zaragoza acoge la ruta del café de especialidad,2026-04-24 18:39
Cataluña,ES-CT,153,"{'lavanguardia': 27, '20minutos': 24, 'okdiario': 18}",Cuándo se juega el Bayern de Múnich – Barcelona femenino: horario y dónde ver por TV en directo las semifinales de la Champions League | La Guardia Civil localiza al cantante Francisco tras la orden de un Juzgado de Barcelona - ABC | El pueblo de Girona que ha enamorado a Amber Heard: Salvador Dalí decía que era el más bonito del mundo,2026-04-24 18:39
Comunidad Valenciana,ES-VC,115,"{'levante_emv': 39, 'okdiario': 15, 'google_news_internacional': 14}",Destituido el alcalde pedáneo de Arenales del Sol (Elche) tras ser denunciado por una mujer por acoso | Juristes Valencians pide reactivar la reformar constitucional para recuperar el derecho civil valenciano | De Acció Cultural a Lo Rat Penat: el derecho civil valenciano reúne a todo el espectro político valenciano,2026-04-24 18:39
Castilla y León,ES-CL,83,"{'google_news_internacional': 17, '20minutos': 10, 'okdiario': 9}","Los 40 autobuses urbanos de doce metros cedidos por Madrid ya están en Burgos | Detenido tras asaltar una casa en Burgos, amordazar a una prostituta y robarle 2.000 euros | Un convoy de 40 autobuses azules destino Burgos: el Ayuntamiento de Madrid los cede tras el incendio que arrasó la mitad de la flota",2026-04-24 18:39
Galicia,ES-GA,63,"{'google_news_internacional': 11, 'google_news_economia': 7, '20minutos': 7}","Estos son los ganadores del Encuentro Internacional de Jóvenes Emprendedores 2025 en A Coruña - El Español | El Encuentro Internacional de Juventud Emprendedora 2026 premia el talento de estudiantes de la Universidade da Coruña - La Opinión A Coruña | Vigo acogerá en 2027 el 66º Congreso Internacional de Ingeniería Naval, tras su celebración en Málaga este año - GaliciaPress",2026-04-24 18:39
País Vasco,ES-PV,61,"{'elcorreo': 45, 'google_news_internacional': 10, '20minutos': 2}",El inesperado apoyo de un popular cantante al Surne Bilbao en busca de la remontada: «1+1...» | La ruta más espectacular del País Vasco: a más de 250 metros de altura sobre el Cantábrico | Detectan un caso de tuberculosis en un niño escolarizado en Bilbao,2026-04-24 18:39
Baleares,ES-IB,59,"{'okdiario': 26, 'google_news_internacional': 12, 'levante_emv': 5}",Muere ahogado un turista alemán de 63 años cuando se bañaba con su esposa al intentar salvar a un joven en Mallorca | El Mallorca aborda la batalla contra el Alavés en mitad de dos corrientes | esRadio Baleares firma un acuerdo con KISS FM y llega a todas las Islas,2026-04-24 18:39
Murcia,ES-MC,53,"{'google_news_internacional': 14, 'levante_emv': 10, 'okdiario': 9}","Muere ahogado un turista alemán de 63 años cuando se bañaba con su esposa al intentar salvar a un joven en Mallorca | El Mallorca aborda la batalla contra el Alavés en mitad de dos corrientes | Vox enreda al PP valenciano con la ""prioridad nacional"" en plena negociación de los primeros presupuestos de Llorca",2026-04-24 18:39
Extremadura,ES-EX,45,"{'google_news_internacional': 8, '20minutos': 5, 'google_news_es': 5}","Guardiola toma posesión como presidenta de Extremadura: ""Los derechos no estarán sometidos a ningún vaivén político"" | Directo | Toma de posesión de María Guardiola como presidenta de la Junta de Extremadura - RTVE.es | Crisis de queroseno: ¿por qué España está más protegida, pero no se libra del golpe? - El Periódico Extremadura",2026-04-24 18:39
Canarias,ES-CN,43,"{'google_news_internacional': 12, 'google_news_es': 6, '20minutos': 5}","En los años 80 era el refresco más popular en España, pero desapareció de pronto y ya sólo se vende en Canarias | Este viernes se proyecta el primer bloque de cortometrajes canarios - Canarias7 | Clausurado en El Hierro el XI Encuentro Internacional de AgroEnoturismo de Canarias - ULL",2026-04-24 18:39
Castilla-La Mancha,ES-CM,35,"{'google_news_internacional': 8, 'google_news_es': 6, 'elespanol': 5}",Un retrato universal de las gentes de los Montes de Toledo | Día Internacional de la Danza - La Tribuna de Ciudad Real | Albacete celebra su IV Feria Internacional del Queso Manchego con 48 expositores - Vivir Ediciones,2026-04-24 18:39
Cantabria,ES-CB,26,"{'20minutos': 8, 'google_news_economia': 5, 'okdiario': 3}",El ingeniero que firmó el proyecto de la pasarela de El Bocal en Santander será investigado | El ingeniero que diseñó la pasarela será el sexto investigado por la tragedia de pasarela de Santander | Pangea crece en el norte de España con una nueva tienda en Santander - Forbes España,2026-04-24 18:39
Asturias,ES-AS,20,"{'google_news_es': 13, 'google_news_internacional': 1, 'levante_emv': 1}","La ovetense Patricia Urquiola, referente internacional del diseño, ingresa en la colección del Museo de Bellas Artes de Asturias con ocho piezas de mobiliario - La Nueva España | Asturias logra un mínimo histórico en el consumo de tabaco adolescente… pero el vapeo dispara todas las alarmas - Asturias Mundial | El consumo diario de cigarrillos entre adolescentes cae en Asturias al 5,6%, una de las cifras más bajas de la serie histórica - AQUÍ Diario",2026-04-24 18:39
