ccaa,code,mentions,top_sources,top_titles,last_update
Aragón,ES-AR,566,"{'heraldo_aragon': 505, 'eldiario': 11, 'google_news_es': 10}",La industria alimentaria aragonesa mantiene el pulso exportador pese al impacto de la peste porcina y los aranceles de Trump | Campaña para &#039;salvar&#039; el edificio brutalista de Correos en el Portillo Zaragoza | El transporte público de Zaragoza se amplía con dos nuevas líneas de autobús,2026-03-11 19:33
Madrid,ES-MD,506,"{'20minutos': 94, 'google_news_es': 76, 'okdiario': 50}","Sánchez Llibre aboga por reforzar el eje Madrid-Cataluña-Comunitat Valenciana para impulsar la productividad en España | El Real Madrid prohíbe a su grada de animación llevar banderas de España y cantar contra Guardiola en el partido ante el City: ""Vamos a estar mirados con lupa"" | El concejal del PSOE en el Ayuntamiento de Madrid, Antonio Giraldo, pide protección policial y denuncia cientos de amenazas de muerte a través de redes sociales: ""Pisaremos tu cadáver""",2026-03-11 19:33
Cataluña,ES-CT,311,"{'lavanguardia': 67, 'okdiario': 53, '20minutos': 38}","Sánchez Llibre aboga por reforzar el eje Madrid-Cataluña-Comunitat Valenciana para impulsar la productividad en España | La infanta Cristina, &#039;cara a cara&#039; con Iñaki Urdangarin y Ainhoa Armentia en Barcelona | Un aficionado del Barcelona se equivoca de equipo de Champions y acaba a 500 km de Newcastle",2026-03-11 19:33
Andalucía,ES-AN,263,"{'google_news_es': 72, 'okdiario': 36, '20minutos': 22}",Revolución agrícola: Jaen tiene el primer olivar español que controla las plagas con insectos y ahorra un 50% de pesticidas | La policía reacciona a las patrullas vecinales del barrio sevillano de La Macarena con redadas y más presencia | Un drama sobre el terremoto que provoca el alzhéimer en una familia sacude Málaga,2026-03-11 19:33
Castilla y León,ES-CL,235,"{'okdiario': 33, 'google_news_es': 28, '20minutos': 27}","El Ayuntamiento de Paterna distribuirá kits sensoriales para niños con TEA durante las Fallas 2026 | Incendios, autónomos o Mercosur: verificamos las frases de los candidatos en el segundo debate en Castilla y León | Horario de las elecciones en Castilla y León 2026: calendario, fechas y qué día son",2026-03-11 19:33
Comunidad Valenciana,ES-VC,231,"{'levante_emv': 82, 'okdiario': 36, 'google_news_es': 20}","Centro de Arte Hortensia Herrero. La joya escondida de Valencia | El Valencia, segundo equipo de LaLiga con más protagonismo en las áreas | Sánchez Llibre aboga por reforzar el eje Madrid-Cataluña-Comunitat Valenciana para impulsar la productividad en España",2026-03-11 19:33
País Vasco,ES-PV,146,"{'elcorreo': 111, 'okdiario': 8, 'google_news_es': 7}","Vitoria acoge la presentación del libro 'España macabra', un «recorrido por la cultura visual de la muerte» | Abre en Bilbao una nueva pizzería  y para celebrarlo regalan 100 porciones de pizza | En directo, Petkim Spor-Bilbao Basket",2026-03-11 19:33
Baleares,ES-IB,129,"{'okdiario': 55, 'google_news_es': 14, 'levante_emv': 10}","El enorme imperio inmobiliario de Mojtaba Jamenei en el Reino Unido, Francia, Alemania, Austria y Mallorca | Barbra Streisand recibirá la Palma de Oro honorífica en el próximo Festival de Cannes | Cuatro detenidos por amenazar con un hacha y una catana a los inquilinos de un piso de Palma para que pagaran más",2026-03-11 19:33
Murcia,ES-MC,104,"{'okdiario': 23, 'levante_emv': 18, 'google_news_es': 13}","El enorme imperio inmobiliario de Mojtaba Jamenei en el Reino Unido, Francia, Alemania, Austria y Mallorca | Libertad para las dos detenidas por colaborar con el magnate ruso en la compra de casas de lujo en Mallorca | Llorca pide que se investiguen los audios de la juez de la DANA y su marido destapados por OKDIARIO",2026-03-11 19:33
Galicia,ES-GA,81,"{'google_news_es': 23, '20minutos': 9, 'levante_emv': 8}","Rosa Crujeiras será la rectora de la Universidad de Santiago, la primera de Galicia | El Santiago Bernabéu acoge de nuevo el clásico europeo ante el Manchester City | Lleva años paralizada, pero esta mina de Galicia es una de las mayores fuentes de coltán de toda Europa",2026-03-11 19:33
Cantabria,ES-CB,73,"{'expansion': 11, 'elcorreo': 9, 'google_news_es': 9}",Santander y TSB suben hipotecas en Reino Unido al calor de la guerra de Irán | Familiares de una de las víctimas y el Ayuntamiento se personan en la causa de la pasarela de Santander | Santander insta a abrazar la IA y a cambiar la cultura de la empresa,2026-03-11 19:33
Asturias,ES-AS,55,"{'google_news_es': 16, 'levante_emv': 9, 'elcorreo': 7}","Ni con enfermedad mental ni maltratadores: los peritos salen en defensa de los padres acusados de retener a sus hijos en la 'casa de los horrores' Oviedo | Los padres de la 'casa de los horrores' de Oviedo alegan «miedo» a salir de allí en la pandemia | Barbón, en el sexto aniversario del coronavirus: ""En Asturias, cada vida importaba"" - RTVE.es",2026-03-11 19:33
