ccaa,code,mentions,top_sources,top_titles,last_update
Andalucía,ES-AN,279,"{'sur': 84, 'google_news_internacional': 37, '20minutos': 30}",El obrador artesanal La Maruja crece en Málaga de la mano de los futbolistas Joaquín y Rafa Muñoz | Aviso amarillo en la provincia de Málaga por fuertes lluvias hasta este mediodía del miércoles | Moreno coloca a seis consejeros de su Gobierno encabezando las listas electorales del PP en Andalucía,2026-04-07 22:09
Madrid,ES-MD,239,"{'google_news_es': 44, '20minutos': 38, 'okdiario': 31}","El Real Madrid sale vivo, pero claramente tocado ante un Bayern de Múnich muy superior | Así hemos narrado la victoria del Bayern de Múnich en Madrid | Otro golpe de realidad a un Madrid que ya mira a Múnich: ""Los goles fueron dos regalos. El mejor del Bayern fue Neuer""",2026-04-07 22:09
Aragón,ES-AR,131,"{'heraldo_aragon': 100, 'google_news_internacional': 8, 'elespanol': 4}","Críticas en La Almozara de Zaragoza por saltos de luz ""raros"" desde Semana Santa: afectan a los ascensores y los electrodomésticos | El corte accidental de un cable en las obras de la tubería de agua deja sin luz a casi 600 clientes en Huesca | Condenados cinco traficantes que distribuían en Zaragoza cocaína y ketamina traída desde Madrid",2026-04-07 22:09
Comunidad Valenciana,ES-VC,119,"{'levante_emv': 51, 'google_news_internacional': 29, 'google_news_es': 7}",El Valencia Basket supera al Milán y alcanza los ‘playoffs’ de la Euroliga | El Valencia Basket exhibe su carácter ganador y hace historia: ¡Clasificados para los playoff de la Euroliga! | Todas las fotos del Valencia Basket - Olimpia Milano en el Roig Arena,2026-04-07 22:09
Cataluña,ES-CT,92,"{'okdiario': 22, 'google_news_internacional': 15, 'google_news_es': 12}",Alineación del Atlético contra el Barcelona en Champions: Simeone recupera medio equipo titular | Alineación posible del Barcelona contra el Atlético de Madrid: la duda de Flick está en la delantera | Horario del Barcelona – Atlético de Madrid: cuándo es y cómo ver por televisión en directo gratis el partido de la Champions League,2026-04-07 22:09
País Vasco,ES-PV,78,"{'elcorreo': 34, 'google_news_es': 10, 'google_news_internacional': 9}","Un sevillano, sobre las procesiones de la Semana Santa en Bilbao: «Me lo esperaba bastante peor» | Cultura rechaza trasladar el 'Guernica' de Picasso al Guggenheim de Bilbao porque su obligación es garantizar su protección | Urtasun cierra la puerta al traslado del 'Guernica' viaje al País Vasco: «Lleva sin moverse desde 1992» - ABC",2026-04-07 22:09
Castilla y León,ES-CL,74,"{'google_news_internacional': 18, 'okdiario': 12, '20minutos': 9}","El impacto económico de la visita del papa León XIV a España: supera los 100 millones de euros - Telecinco | El impacto económico de la visita del papa León XIV a España: supera los 100 millones de euros - telecinco.es | El papa León XIV, a Trump: “La amenaza a Irán es verdaderamente inaceptable” - EL PAÍS",2026-04-07 22:09
Galicia,ES-GA,67,"{'20minutos': 12, 'google_news_internacional': 10, 'google_news_es': 10}","Javier tira de veteranía para derrotar por primera vez a Santiago en 'El Rosco' | Relevo de concursantes en 'Pasapalabra': se marcha Neli y llega Santiago | La foto de la paz del fútbol europeo: Florentino Pérez y Ceferin, juntos en el palco del Santiago Bernabéu",2026-04-07 22:09
Baleares,ES-IB,57,"{'okdiario': 21, 'google_news_internacional': 17, 'huffington_es': 5}",El Palma Futsal afronta una semana de parón internacional para coger impulso - Diario de Mallorca | Arrestado en Ibiza un ciudadano alemán implicado en estafas y evasión fiscal | Detienen a un médico en Las Palmas por volver a agredir a diez mujeres en su consulta,2026-04-07 22:09
Murcia,ES-MC,42,"{'google_news_internacional': 12, 'okdiario': 6, 'levante_emv': 5}","Devoción, pirotecnia y la ""batalla de comida"" completan la visita de Carmen y Marta a Murcia | Misa Huertana y Procesión de Carmen y Marta en Murcia | El Palma Futsal afronta una semana de parón internacional para coger impulso - Diario de Mallorca",2026-04-07 22:09
Asturias,ES-AS,36,"{'20minutos': 7, 'infolibre': 6, 'okdiario': 6}","Asturias registra 26 incendios forestales, 22 de ellos activos | Activos 23 incendios en Cantabria y 22 en Asturias con las altas temperaturas como enemigo | De Asturias al rugby internacional: la experiencia en Italia que marcó a los gijoneses Manuel Gancedo y Nicolás González - La Nueva España",2026-04-07 22:09
Cantabria,ES-CB,34,"{'google_news_es': 7, 'expansion': 6, '20minutos': 5}",Activos 23 incendios en Cantabria y 22 en Asturias con las altas temperaturas como enemigo | La jueza pregunta a la Policía de Santander si contaba con protocolos para atender el aviso al 112 sobre el mal estado de la pasarela | Así son las deducciones de Cantabria para hacer la declaración de la Renta,2026-04-07 22:09
Canarias,ES-CN,33,"{'google_news_internacional': 7, '20minutos': 5, 'levante_emv': 4}",Directo a Santa Cruz de la Sierra y el levantamiento de restricciones para tarjetas de crédito | Bruselas avisa a España de que bajar el IVA de los carburantes incumple la normativa europea - Canarias7 | Detienen a un médico en Las Palmas por volver a agredir a diez mujeres en su consulta,2026-04-07 22:09
Castilla-La Mancha,ES-CM,29,"{'okdiario': 5, 'google_news_internacional': 4, 'elpais': 4}",Toledo acoge el Observatorio de Fundesarte antes del I Congreso Internacional de Artesanía - ABC | El hijo de Ábalos llegó por los pelos al juicio tras estar parado su tren «hora y cuarto» en Cuenca | El pueblo de Guadalajara para disfrutar de miles de campos de lavanda a menos de una hora de Madrid,2026-04-07 22:09
