ccaa,code,mentions,top_sources,top_titles,last_update
Andalucía,ES-AN,273,"{'sur': 69, 'google_news_internacional': 29, 'google_news_es': 26}","XX Premio Internacional de Poesía Antonio Gala y entrega del Premio Gerald Brenan - Diputación de Málaga | Málaga cierra la Semana Santa con más ocupación hotelera que el año pasado pese a los problemas del AVE | Muere Christine Ruiz-Picasso, principal impulsora del Museo Picasso Málaga",2026-04-07 12:38
Madrid,ES-MD,214,"{'google_news_es': 45, '20minutos': 32, 'okdiario': 29}","E-Prix de Madrid: Pascal Wehrlein amplía su ventaja como líder con un podio | Apollo, dueño del Atlético de Madrid, compra la mayor plataforma británica de inversión inmobiliaria | El Ayuntamiento de Madrid abre una oficina con una trabajadora social para atender a familias con hijos con discapacidad",2026-04-07 12:38
Aragón,ES-AR,132,"{'heraldo_aragon': 100, 'google_news_internacional': 7, 'elespanol': 5}","Unas 593 personas en Aragón se encuentran con barreras para recibir atención sanitaria, denuncia la Plataforma por la Salud Universal | La emblemática mercería Larraz abandona el Coso de Zaragoza: ""Es una estrategia de adaptación al mercado actual"" | El Real Zaragoza ata a otro canterano ante el indefinido futuro: renueva a Terrer por 3 años más",2026-04-07 12:38
Comunidad Valenciana,ES-VC,112,"{'levante_emv': 47, 'google_news_internacional': 17, 'google_news_es': 10}","Un enjambre de abejas invade una moto junto a un conocido restaurante de Alicante y moviliza a los bomberos | Un enjambre de abejas se apodera de una moto en Alicante | Escola alega contra la ""censura"" de autores baleares y catalanes en la asignatura de Valenciano de Bachillerato",2026-04-07 12:38
Cataluña,ES-CT,92,"{'okdiario': 15, 'google_news_internacional': 15, 'google_news_es': 15}","Alerta amarilla para los españoles: 17 apercibidos entre Madrid, Barcelona y Atlético | La ermita románica de Girona que parece colgada de un precipicio | Lamine Yamal ya no está enfadado: sonríe en el ultimo entrenamiento antes del Barcelona-Atlético",2026-04-07 12:38
Castilla y León,ES-CL,75,"{'google_news_internacional': 18, 'okdiario': 10, '20minutos': 10}",Salamanca en Bandeja contará con 17 productores en la feria internacional Salón Gourmets - Salamancahoy | La portavoz de Vox se abre a facilitar al PP la presidencia de las Cortes de Castilla y León para que no recaiga en el PSOE | Vox se abre a facilitar al PP la presidencia del Parlamento de Castilla y León,2026-04-07 12:38
País Vasco,ES-PV,73,"{'elcorreo': 34, 'google_news_es': 9, 'google_news_internacional': 7}",Viaja por el mundo a través del sabor: MasterClass de Cocina Internacional en San Sebastián de los Reyes - Cadena SER | El Bilbao Basque Fest atrae a 58.000 asistentes | El Gobierno vasco espera respuesta oficial sobre el traslado temporal del 'Guernica' de Picasso a Euskadi - RTVE.es,2026-04-07 12:38
Galicia,ES-GA,63,"{'google_news_es': 13, '20minutos': 9, 'google_news_internacional': 8}","Archivada la causa contra el alcalde de Ourense por la compra con fondos públicos de material para su televisión privada | El norte de España arde en primavera: más de 113 incendios activos en Galicia, Asturias y Castilla y León | El Internacional Ourense A Provincia Termal llevó la magia al tapiz - La Región",2026-04-07 12:38
Baleares,ES-IB,54,"{'okdiario': 13, 'google_news_internacional': 12, 'huffington_es': 8}","Escola alega contra la ""censura"" de autores baleares y catalanes en la asignatura de Valenciano de Bachillerato | El Cabildo de La Palma analiza el impacto de la inestabilidad internacional y el conflicto en Oriente Medio - Eldía | Parón internacional para coger impulso hacia el tramo decisivo - Palma Futsal",2026-04-07 12:38
Asturias,ES-AS,40,"{'20minutos': 8, 'okdiario': 6, 'google_news_internacional': 6}","El norte de España arde en primavera: más de 113 incendios activos en Galicia, Asturias y Castilla y León | Cantabria y Asturias arden con unos 60 incendios, la mayoría provocados, en días de altísimo calor y suradas: “Es lo de siempre” | Desahucio en Oviedo: ejecutan la amenaza de desalojo de un piso a un matrimonio y su hija de seis años",2026-04-07 12:38
