ccaa,code,mentions,top_sources,top_titles,last_update
Andalucía,ES-AN,205,"{'sur': 52, 'google_news_es': 35, 'google_news_internacional': 21}",Detenido un hombre que se había atrincherado tras un presunto asesinato de violencia de género en Córdoba | El juez del ‘caso mascarillas’ de Almería pide que se investigue al expresidente de la Diputación por prevaricación y malversación | Detenido en Córdoba acusado de la muerte de una mujer que se investiga como violencia de género,2026-04-13 09:08
Cataluña,ES-CT,131,"{'okdiario': 25, 'google_news_internacional': 17, 'google_news_es': 15}",Convocatoria del Barcelona contra el Atlético de Madrid: Bernal viaja sin el alta médica | Museos y centros patrimoniales se suman a la fiesta del libro y la rosa - Ajuntament de Barcelona | Los fotógrafos piden al Ayuntamiento de Barcelona que actúe contra el veto de Rosalía en sus conciertos,2026-04-13 09:08
Aragón,ES-AR,115,"{'heraldo_aragon': 100, 'google_news_es': 4, 'okdiario': 3}","Estas son las predicciones de famosos jugadores sobre la Final Six de Zaragoza | Los cómicos Juan Dávila y Galder Varas visitan Zaragoza: hora y lugar del evento | La simpática reflexión de un jugador del Casademont Zaragoza tras la victoria ante el Lleida: ""No puede llover siempre""",2026-04-13 09:08
Madrid,ES-MD,101,"{'okdiario': 13, 'google_news_es': 13, 'google_news_internacional': 11}",Convocatoria del Barcelona contra el Atlético de Madrid: Bernal viaja sin el alta médica | Herido muy grave un hombre de 55 años tras recibir varias puñaladas en el tórax en Getafe | Herido grave un hombre tras recibir varias puñaladas en Getafe (Madrid),2026-04-13 09:08
Comunidad Valenciana,ES-VC,73,"{'levante_emv': 30, 'google_news_internacional': 10, 'google_news_es': 8}","Arranca 'Gent de trellat', el nuevo ciclo de charlas en valenciano de Sagunt | La Guardia Civil detiene en el aeropuerto de Valencia a un hombre que llevaba 4 kilos de cocaína en su maleta | Quinto, Colomet, Primavera Valenciana y Dani Miquel este sábado en el Rabat Fest de Rafelcofer",2026-04-13 09:08
Castilla y León,ES-CL,55,"{'google_news_internacional': 12, '20minutos': 6, 'elmundo': 5}",La Junta convoca 18 plazas de voluntariado internacional en proyectos de cooperación en cinco países - desdeSoria | Convocadas 18 plazas de voluntariado internacional en proyectos de cooperación en cinco países para impulsar la solidaridad y el compromiso social - Zamora24horas | Castilla y León abre 18 plazas de voluntariado internacional para proyectos de cooperación en América Latina y África - Zamora News,2026-04-13 09:08
País Vasco,ES-PV,50,"{'elcorreo': 30, 'google_news_internacional': 3, 'elpais': 3}",El mundo en cinco minutos: la información internacional de este lunes 13 de abril - Radio Popular de Bilbao | Seis heridos tras una colisión entre dos coches en el pueblo vitoriano de Ilarraza este domingo | Un mes de cortes de tráfico y paradas de Tuvisa sin servicio en la Avenida de Los Huetos de Vitoria por obras,2026-04-13 09:08
Galicia,ES-GA,41,"{'google_news_internacional': 11, 'google_news_es': 11, 'okdiario': 3}","Un accidente en la AP-9 provoca un gran atasco en la entrada de Vigo desde el puente de Rande | El caso de la Primitiva de 4,7 millones que aún no cobró nadie llega a juicio en A Coruña 14 años después | La facultad de Empresariales y Turismo de Ourense recibe a 22 profesores extranjeros en su semana internacional - La Voz de Galicia",2026-04-13 09:08
Baleares,ES-IB,33,"{'okdiario': 15, 'google_news_internacional': 7, 'sur': 3}","Así son las obras de mejora del Palacio de Marivent, la residencia de los Reyes en Mallorca, que empiezan esta semana | Prohens asiste a la 9ª Fira de Turisme de Menorca y participa en un foro internacional - Mallorca Informa | La semana comienza con tiempo inestable en el norte peninsular y Baleares",2026-04-13 09:08
Murcia,ES-MC,32,"{'google_news_internacional': 8, 'okdiario': 7, 'google_news_es': 5}","Detenido en Murcia por amenzar a sus excompañeros de trabajo con un táser tras ser despedido | Así son las obras de mejora del Palacio de Marivent, la residencia de los Reyes en Mallorca, que empiezan esta semana | Convocado el 40º Premio Internacional de Poesía Antonio Oliver Belmás - Ayuntamiento de Cartagena",2026-04-13 09:08
Navarra,ES-NC,28,"{'google_news_es': 9, '20minutos': 3, 'google_news_internacional': 2}","Sánchez gasta 90 millones para pagar la pensión anticipada de mossos, ertzainas y policías de Navarra | La FP personalizada e internacional con un alma colaborativa - Diario de Navarra | Osasuna reclama un penalti a Aimar y una roja para el Cucho - Diario de Noticias de Navarra",2026-04-13 09:08
Castilla-La Mancha,ES-CM,23,"{'heraldo_aragon': 4, 'eldiario': 3, 'google_news_internacional': 3}",Éste es el único encurtido del mundo declarado Indicación Geográfica Protegida: proviene de Castilla-La Mancha | Alertan a la Inspección de Trabajo de cinco positivos en tuberculosis en el Instituto de Medicina Legal de Toledo | Más de 80 jugadores celebran el Día Internacional del Deporte - La Tribuna de Guadalajara,2026-04-13 09:08
Extremadura,ES-EX,21,"{'google_news_es': 4, 'google_news_internacional': 3, '20minutos': 3}","En Reino Unido ponen muy en valor lo que ha pasado últimamente en Cáceres | El Festival Internacional de Teatro Clásico de Mérida abre la convocatoria de una nueva edición de los Talleres de teatro Ceres - Masescena | Cotrina, el alcalde de pueblo que defiende Extremadura por encima de las siglas, nuevo líder regional del PSOE",2026-04-13 09:08
