ccaa,code,mentions,top_sources,top_titles,last_update
Andalucía,ES-AN,305,"{'sur': 98, 'google_news_internacional': 37, 'google_news_es': 30}","Marisol, vecina del Barrio de Santa Cruz de Sevilla: &quot;Ya no quedan panaderías, solo tiendas de souvenirs y colas para desayunar&quot; | El Ayuntamiento de Málaga estudia restringir el tráfico privado en la calle Victoria | Elecciones en Andalucía: ¿Te pueden multar por no acudir a la mesa electoral? Todo lo que debes saber - RTVE.es",2026-04-22 05:09
Madrid,ES-MD,267,"{'google_news_es': 43, '20minutos': 37, 'okdiario': 26}","Las temperaturas bajan de los 30 grados en Madrid antes del regreso de las lluvias | El Festival Internacional de Guitarra de Madrid empieza en Rivas con dos recitales - Ayuntamiento Rivas Vaciamadrid | Madrid dispara hasta los 270.000 euros al año el presupuesto para taxis de sus diputados, a los que les ha subido el sueldo cuatro veces en dos años",2026-04-22 05:09
Comunidad Valenciana,ES-VC,149,"{'levante_emv': 58, 'google_news_internacional': 38, 'okdiario': 13}",La AEMET avisa de lluvias y tormentas en la Comunidad Valenciana: estas son las zonas afectadas | La mayor empresa valenciana de renovables defiende la prórroga de la nuclear | Guía completa: Cómo y dónde obtener el informe de exclusión social en Valencia,2026-04-22 05:09
Aragón,ES-AR,136,"{'heraldo_aragon': 100, 'google_news_internacional': 7, 'okdiario': 6}","La Policía investiga una mafia que ha empadronado ilegalmente a cientos de argelinos en Aragón para regularizarse | La ""prioridad nacional"" tensa la investidura de Guardiola en vísperas del acuerdo PP-Vox en Aragón | La autopista de Zaragoza a Bilbao será por fin gratis en casi todos sus tramos: de 40 euros de peaje a menos de 10",2026-04-22 05:09
Cataluña,ES-CT,130,"{'lavanguardia': 19, 'google_news_internacional': 18, '20minutos': 14}","Las tormentas se concentran hoy en Catalunya y bajarán las temperaturas en estas zonas | Barcelona-Celta de Vigo: la Liga seca la lágrima europea | Hana Jalloul, dirigente del PSOE: “La cumbre de Barcelona es un punto de inflexión para la izquierda mundial”",2026-04-22 05:09
País Vasco,ES-PV,80,"{'elcorreo': 50, 'google_news_es': 8, 'google_news_economia': 4}",La autopista de Zaragoza a Bilbao será por fin gratis en casi todos sus tramos: de 40 euros de peaje a menos de 10 | El Gobierno central aprueba un plan de vivienda con medidas inspiradas en Euskadi | El nuevo índice certifica un precio medio próximo a mil euros del alquiler en Bilbao,2026-04-22 05:09
Castilla y León,ES-CL,78,"{'google_news_es': 15, 'okdiario': 10, 'elcorreo': 10}","Castilla y León pagará 1,4 millones a músicos “de fuera” para celebrar el Día de la Comunidad: “Es celebrar lo propio sin contar con lo propio” | Amaia Salamanca: ""No hay que sentir un miedo atroz con 'La ahorcada', no es el susto por el susto"" | Trump lee la Biblia en un foro religioso en medio de las tensiones con el papa León XIV e Irán",2026-04-22 05:09
Murcia,ES-MC,64,"{'google_news_internacional': 18, 'levante_emv': 14, 'okdiario': 6}","Llorca activa el diálogo con Vox para aprobar los presupuestos con la ""prioridad nacional"" en la negociación | El edificio diseñado por Ágatha Ruiz de la Prada en Mallorca que se cae a trozos: «Es una auténtica basura» | Un ojo puesto en la final con el Mallorca",2026-04-22 05:09
Extremadura,ES-EX,64,"{'okdiario': 12, 'google_news_es': 9, 'google_news_internacional': 7}","Extremadura, Hungría y el Senado | Cualquiera diría que la Diputación de Badajoz está comprando testigos | Guardiola defiende el acuerdo con Vox en su discurso de investidura: «Extremadura no necesita más bloqueo»",2026-04-22 05:09
Baleares,ES-IB,63,"{'okdiario': 21, 'levante_emv': 14, '20minutos': 7}","El edificio diseñado por Ágatha Ruiz de la Prada en Mallorca que se cae a trozos: «Es una auténtica basura» | Cruz Roja alerta a sus voluntarios de una nueva oleada de pateras a Baleares del 27 de abril al 3 de mayo | El alcalde de Ibiza, Rafael Triguero, tras la explosión en Ibiza: ""La máxima prioridad es que se estabilicen los heridos graves y que las familias puedan volver esta noche a casa""",2026-04-22 05:09
Galicia,ES-GA,52,"{'google_news_internacional': 8, 'levante_emv': 8, '20minutos': 6}","Nicolás Casas, campeón del Open Internacional de España 2026 - Faro de Vigo | Barcelona-Celta de Vigo: la Liga seca la lágrima europea | Alineación posible del Barcelona contra el Celta de Vigo: De Jong es la novedad",2026-04-22 05:09
Canarias,ES-CN,52,"{'google_news_internacional': 21, '20minutos': 9, 'google_news_es': 5}","Marisol, vecina del Barrio de Santa Cruz de Sevilla: &quot;Ya no quedan panaderías, solo tiendas de souvenirs y colas para desayunar&quot; | Canarias lidera los impagos en España y roza el 50% de hogares sin colchón económico - Atlántico Hoy | Un muerto y una herida en la colisión de un coche y una moto en Tenerife",2026-04-22 05:09
Castilla-La Mancha,ES-CM,38,"{'elespanol': 7, '20minutos': 5, 'google_news_es': 4}",La CHE advierte sobre posibles crecidas en Zaragoza y la cuenca occidental por tormentas | El Gobierno moviliza 280 millones para Castilla-La Mancha a través del Plan Estatal de Vivienda 2026-2030 - ABC | Jornadas sobre la obesidad para farmacéuticos de Ciudad Real - Diario Sanitario,2026-04-22 05:09
Cantabria,ES-CB,21,"{'google_news_internacional': 5, 'google_news_es': 5, 'elcorreo': 3}",La jueza de la pasarela de Santander investiga a Osorio y a otros dos funcionarios de Costas por seis posibles delitos de homicidio | Galicia acoge el “Día Internacional de los Cascos Históricos” con su primera gala de premios en Santiago de Compostela - cantabria directa | Nestlé España anuncia un ERE que afectará al centro de La Penilla en Cantabria - Cadena SER,2026-04-22 05:09
