ccaa,code,mentions,top_sources,top_titles,last_update
Aragón,ES-AR,1325,"{'heraldo_aragon': 1132, 'google_news_es': 23, 'eldiario': 21}",El Ayuntamiento de Huesca aportará 15.000 euros para la compra de un exoesqueleto | Así han sido las primeras horas del nuevo entrenador de la SD Huesca | Caos en los juzgados de Zaragoza en el primer día de la nueva era: &quot;Es un despropósito&quot;,2026-03-16 19:36
Madrid,ES-MD,960,"{'google_news_es': 153, '20minutos': 151, 'okdiario': 86}",Alcalá destaca a Framad como modelo de empresa local con crecimiento internacional sin olvidar su compromiso - MSN | La reapertura de la línea del AVE entre Madrid a Málaga se retrasa a la última semana de abril | Shakira despeja las dudas: España está reservada para el final de la gira y se construirá un estadio para sus conciertos en Madrid,2026-03-16 19:36
Castilla y León,ES-CL,947,"{'20minutos': 121, 'okdiario': 114, 'google_news_es': 107}",Qué batallas tan olvidables e irrisorias | Miguel Ángel Revilla vaticina lo que pasará con Vox &quot;a corto medio plazo&quot; tras ver los resultados en Castilla y León | Miguel Ángel Revilla vaticina lo que pasará con Vox &quot;a corto y medio plazo&quot; tras ver los resultados en Castilla y León,2026-03-16 19:36
Andalucía,ES-AN,744,"{'google_news_es': 130, 'sur': 114, 'okdiario': 89}","La leyenda de Eurovisión Johnny Logan hace parada en Málaga | Chupete, autor de un doblete inédito en la historia del Málaga | Paraguay y España ponen en marcha plan de migración circular para la temporada agrícola en Huelva - ABC",2026-03-16 19:36
Cataluña,ES-CT,648,"{'lavanguardia': 163, 'okdiario': 109, '20minutos': 66}","El Girona FC, en el II Simposio Internacional sobre Lenguas Minorizadas y Fútbol - Girona FC | La Diputación de Barcelona pone a punto la red vial para el Tour de Francia | Un grafitero sionista viaja a Barcelona para tapar un mural contra Netanyahu con el mensaje ""Viva Israel""",2026-03-16 19:36
Comunidad Valenciana,ES-VC,566,"{'levante_emv': 165, 'okdiario': 72, 'google_news_es': 61}",El drama del Valencia CF a balón parado: toda una sangría de puntos perdidos | Una valenciana con esclerosis múltiple pide con un change.org más control de los petardos | Muere un hombre de 28 años en Alicante al caer por un acantilado cuando intentaba recoger sus gafas del suelo,2026-03-16 19:36
País Vasco,ES-PV,285,"{'elcorreo': 214, 'okdiario': 15, 'google_news_es': 13}",Deja la hostelería para cumplir su sueño: Janire abre en Bilbao una escuela de arte donde crear sin miedo | Euskadi participará en la gestión de sus tres aeropuertos a través de un órgano bilateral | El restaurante de Vitoria cuya carta es un homenaje a la comida latina,2026-03-16 19:36
Baleares,ES-IB,250,"{'okdiario': 131, 'google_news_es': 21, 'levante_emv': 17}","GEEKOM A5 Pro 2026, un mini PC potente y silencioso que cabe en la palma de la mano | Interceptados en Palma minicalabacines importados de Sudáfrica sin número de lote ni fecha de caducidad | Nueva plataforma EspaiSalut en Baleares: consulta tu historia clínica y gestiona citas médicas desde el móvil",2026-03-16 19:36
Galicia,ES-GA,229,"{'google_news_es': 58, '20minutos': 28, 'google_news_internacional': 23}","El Senado italiano, próxima cita internacional para el modelo urbano de Pontevedra - pontevedraviva | Así es la vida de Santiago Segura: su edad, sus hijas, quién es su mujer, dónde vive, qué ha estudiado… | Santiago Segura aclara si &#039;Torrente Presidente&#039; ha recibido subvenciones del Gobierno",2026-03-16 19:36
Murcia,ES-MC,202,"{'okdiario': 54, 'levante_emv': 33, 'google_news_es': 21}",El TSJCV salva a Mazón y pone a prueba a Llorca | Medio millar de corredores consolidan al 'ELIS El Valle Trail' de Murcia como prueba de referencia internacional - ABC | Llorca destaca el unánime rechazo del Tribunal Superior a juzgar a Mazón: «Deja las cosas muy claras»,2026-03-16 19:36
Extremadura,ES-EX,131,"{'levante_emv': 25, 'google_news_es': 19, 'eldiario': 10}","Abascal: “Si hay acuerdos programáticos con el PP, entraremos en los Gobiernos de Castilla y León, Aragón y Extremadura” | Abascal mantiene sus premisas negociadoras para entrar con el PP en Extremadura, Aragón y Castilla y León | El balance global de Extremadura, Aragón y Castilla y León: el PP queda a merced de Vox, el partido que más avanza",2026-03-16 19:36
