ccaa,code,mentions,top_sources,top_titles,last_update
Andalucía,ES-AN,185,"{'sur': 54, 'google_news_internacional': 24, 'google_news_es': 24}","El Málaga gana variantes en el eje de la zona medular | Los museos y conjuntos culturales andaluces celebran el Día Internacional de los Monumentos con visitas y talleres - La Voz de Almería | Carolina Marín se despide del bádminton con un emocionante homenaje en Huelva: ""Lo he dado todo, tanto física como mentalmente""",2026-04-12 16:08
Cataluña,ES-CT,159,"{'okdiario': 24, 'google_news_es': 21, 'elpais': 20}","La flotilla zarpa simbólicamente de Barcelona y aplaza la salida real hacia Gaza por mal tiempo | Ni en Jaén ni en Córdoba: el mejor aceite de oliva de España se hace en este pueblo de Tarragona | La Global Sumud Flotilla aplaza su salida de Barcelona hacia Gaza por el mal tiempo y Sumar exige ""que el Gobierno envíe una fragata militar para protegerla""",2026-04-12 16:08
Madrid,ES-MD,135,"{'google_news_es': 21, '20minutos': 18, 'okdiario': 14}","Agónico salvamento en Madrid de un hombre de 73 años en parada cardíaca tras atragantarse en un bar | Maljkovic, a la afición del Unicaja: «Ni Madrid ni Barça ni Baskonia tienen un público como vosotros» | Hoy es el barrio mítico de Madrid, pero fue un pueblo independiente hasta la posguerra y nació en el siglo XIII",2026-04-12 16:08
Aragón,ES-AR,120,"{'heraldo_aragon': 100, 'google_news_internacional': 5, 'okdiario': 3}","Fotos del partido SD Huesca - Deportivo, jornada 35 de Segunda División | Qué te puedes desgravar en la declaración de la Renta este 2026 si vives en Huesca | Salen a ver procesiones de Semana Santa en Zaragoza y se encuentran el piso desvalijado",2026-04-12 16:08
Comunidad Valenciana,ES-VC,72,"{'levante_emv': 28, 'google_news_es': 10, 'google_news_internacional': 9}",El uno a uno del Unicaja ante el Valencia | El Valencia mete al Unicaja en un lío | Rescatan a una mujer de su casa incendiada por el choque de un coche policial en Valencia,2026-04-12 16:08
País Vasco,ES-PV,45,"{'elcorreo': 27, 'okdiario': 3, 'eldiario': 2}","Seis heridos tras colisionar dos vehículos en Vitoria | En directo, Barça-Bilbao Basket | Euskadi y Asturias homenajean a los gudaris y milicianos desaparecidos en la batalla de Saibigain en 1937",2026-04-12 16:08
Galicia,ES-GA,39,"{'google_news_internacional': 10, 'google_news_es': 8, 'okdiario': 4}","Galicia en alerta: La guerra en Irán puede costarle a España hasta nueve décimas de PIB este año - GaliciaPress | El extraño caso del premio millonario de la Primitiva de A Coruña: un lotero acusado de estafar al ganador, un jubilado fallecido | Alineaciones del partido de fútbol SD Huesca-Deportivo de La Coruña: Toni Abad, la única novedad",2026-04-12 16:08
Baleares,ES-IB,35,"{'okdiario': 19, 'google_news_internacional': 6, 'sur': 4}",Cuánto dinero se lleva Sinner tras ganar el Masters 1000 de Montecarlo 2026: así queda el palmarés del torneo | Final feliz en Mallorca: localizan sano y salvo a un niño con autismo desaparecido en Son Servera | Un argentino furioso tira botellas de cristal al dueño de un bar de Palma porque no le funcionaba el pago con el móvil,2026-04-12 16:08
Castilla y León,ES-CL,32,"{'google_news_internacional': 11, 'okdiario': 5, 'elpais': 3}","Sánchez también reza el rosario con Ábalos, Aldama y Leonor en el Supremo | Un acuerdo internacional con Francia permitirá la cesión de más huevos y ejemplares de urogallo para su recuperación en Castilla y León - Valladolid Plural | León XIV pide que ""no disminuya la atención de la comunidad internacional"" sobre la guerra de Ucrania - Europa Press",2026-04-12 16:08
Murcia,ES-MC,26,"{'okdiario': 8, 'google_news_internacional': 6, 'google_news_es': 5}","Final feliz en Mallorca: localizan sano y salvo a un niño con autismo desaparecido en Son Servera | Murcia se ilumina de azul turquesa para conmemorar el Día Internacional de las Personas con Extremidades Diferentes - Murcia Actualidad | Pérez Llorca, con Topuria y Pablo Motos en la velada de lucha del Roig Arena",2026-04-12 16:08
