ccaa,code,mentions,top_sources,top_titles,last_update
Aragón,ES-AR,1726,"{'heraldo_aragon': 1455, 'google_news_es': 33, 'okdiario': 29}","La Universidad San Jorge y Heraldo de Aragón premian la excelencia de sus alumnos de Comunicación | Cuánto dinero puedo dar a un familiar sin tener que pagar impuestos: límite en las transferencias - Heraldo de Aragón | Niño Becerra, economista, sobre la situación en España: ""La clase media no recibe nada y lo paga todo"" - Heraldo de Aragón",2026-03-19 11:34
Madrid,ES-MD,1311,"{'20minutos': 206, 'google_news_es': 201, 'okdiario': 124}","Cinco trenes AVE sufren retrasos por una incidencia en un Ouigo Madrid-Sevilla | El PSOE denuncia a David Pérez, el concejal “aguafiestas” de Madrid, por presunto abuso de poder | El PP de Ayuso ovaciona a Ana Millán ante el PSOE y Más Madrid, que no aceptan el archivo de su causa: ""No le persigue la Justicia, le persigue la izquierda""",2026-03-19 11:34
Castilla y León,ES-CL,1073,"{'20minutos': 132, 'google_news_es': 130, 'okdiario': 125}","Ayuso y la oposición se reencuentran en la Asamblea con la resaca electoral de Castilla y León | Castilla y León: AEMET prevé sol y nubes, con chubascos en el suroeste y viento variable | Sergio Mattarella se convertirá en el noveno político internacional en recibir el 'honoris causa' de la Universidad de Salamanca - Salamanca24horas",2026-03-19 11:34
Andalucía,ES-AN,1062,"{'sur': 250, 'google_news_es': 143, 'okdiario': 108}",Guerra entre la Junta de Andalucía y Óscar Puente por dejar a Málaga sin AVE: «Los radiólogos iban en AVE» | Cinco trenes AVE sufren retrasos por una incidencia en un Ouigo Madrid-Sevilla | Andalucía TRADE impulsa la proyección internacional de la industria aeronáutica andaluza en Alemania - Huelva Buenas Noticias,2026-03-19 11:34
Cataluña,ES-CT,882,"{'lavanguardia': 195, 'okdiario': 147, '20minutos': 109}",Gabriel Rufián e Irene Montero compartirán acto en Barcelona para reflexionar sobre el futuro de la izquierda | Gabriel Rufián e Irene Montero mantendrán un encuentro en Barcelona el 9 de abril | Rufián y Montero celebrarán un acto conjunto en Barcelona el 9 de abril sobre el futuro de la izquierda,2026-03-19 11:34
Comunidad Valenciana,ES-VC,690,"{'levante_emv': 199, 'okdiario': 87, 'google_news_es': 63}","La élite internacional del estudio del cerebro en funcionamiento se reunió en un congreso en Alicante - novaciencia.es | Horario y dónde ver gratis la corrida de hoy en la Feria de Fallas de Valencia: Talavante, Juan Ortega y Emilio de Justo | Alicante planea cobrar entrada a los turistas en el futuro museo internacional de Las Cigarreras - Todo Alicante",2026-03-19 11:34
País Vasco,ES-PV,395,"{'elcorreo': 284, 'okdiario': 22, 'google_news_es': 22}",Dos arrestados en Vitoria por un robo violento ocurrido en febrero | Los planes de pensiones crecen un 6% en Euskadi empujados por mejoras fiscales | Arden dos vehículos en la Avenida Iruña Veleia de Vitoria,2026-03-19 11:34
Baleares,ES-IB,321,"{'okdiario': 162, 'google_news_es': 25, 'levante_emv': 19}",El patrón de una patera de Argelia a Ibiza evita la cárcel al alegar que actuó «en búsqueda de una vida mejor» | Baleares rompe récords de inversión y se consolida como epicentro de las grandes operaciones empresariales en España - Economía de Mallorca | La borrasca Therese deja un centenar de incidencias y la Universidad de Las Palmas suspende las clases,2026-03-19 11:34
Galicia,ES-GA,312,"{'google_news_es': 73, 'google_news_internacional': 37, '20minutos': 37}","El Hospital de A Coruña, 'academia' internacional de donación y trasplantes: ""Es un referente mundial. Hace todas las intervenciones, y las hace muy bien"" - La Opinión A Coruña | Alarma social y farmacias debordadas en Reino Unido por el brote «explosivo» de meningitis - La Voz de Galicia | Santiago Segura: ""España está hasta las narices de la clase política que tenemos. Yo no necesito odiar a mi vecino porque piense diferente a mí"" - 20Minutos",2026-03-19 11:34
Murcia,ES-MC,261,"{'okdiario': 65, 'levante_emv': 40, 'google_news_es': 25}",Baleares rompe récords de inversión y se consolida como epicentro de las grandes operaciones empresariales en España - Economía de Mallorca | Emilio Llopis gana la Vuelta Ciclista al Guadalentin de Murcia | Escándalo inmobiliario en Mallorca: denunciado por anunciar como vivienda una caseta de aperos de 8 m²,2026-03-19 11:34
Extremadura,ES-EX,178,"{'levante_emv': 32, 'google_news_es': 21, 'eldiario': 17}","Un muerto y un herido grave en la A-5 cerca de Mérida tras un aparatoso choque frontal entre dos vehículos | Presentada la 72ª edición del Festival Internacional de Teatro de Mérida - Inout Viajes | PP y Vox redactan actas de cada reunión negociadora como garantía de cumplimiento de lo pactado en Aragón, Extremadura y Castilla y León",2026-03-19 11:34
Cantabria,ES-CB,162,"{'elcorreo': 22, 'expansion': 21, '20minutos': 18}",El Real Zaragoza de David Navarro sí llena el Ibercaja Estadio: entradas agotadas para recibir al Racing de Santander | Las familias de los seis estudiantes fallecidos en Santander se personan en la causa | El Gobierno de Cantabria compró un casoplón por 625.000 euros para alojar a los menas que hoy aterrorizan Castro Urdiales,2026-03-19 11:34
Canarias,ES-CN,161,"{'google_news_es': 45, 'google_news_internacional': 20, '20minutos': 18}",La borrasca Therese deja un centenar de incidencias y la Universidad de Las Palmas suspende las clases | El Cabildo impulsa la cooperación internacional al desarrollo con una nueva convocatoria - diariodetenerife.info | La borrasca Therese deja en Canarias más de un centenar de incidencias en sus primeras horas,2026-03-19 11:34
Castilla-La Mancha,ES-CM,133,"{'google_news_es': 25, 'google_news_internacional': 24, 'heraldo_aragon': 20}","La crisis internacional no resuelve la debilidad parlamentaria - La Tribuna de Ciudad Real | El vuelco en Cuenca de un camión cargado de naranjas corta la A-3 en sentido Valencia | El alza del petróleo y los abonos comprometen la viabilidad del campo en Castilla-La Mancha: ""Los márgenes van muy justos""",2026-03-19 11:34
Asturias,ES-AS,112,"{'google_news_es': 25, 'levante_emv': 21, 'google_news_internacional': 15}","Detienen a cinco personas por el asesinato por encargo de un hombre en Asturias | La familia de un trabajador fallecido en accidente laboral en Asturias logra nueve años después el amparo judicial | Récord de sonrisas antes del Trofeo Internacional ""Villa de Gijón"" de patinaje - LNE",2026-03-19 11:34
Navarra,ES-NC,86,"{'google_news_es': 19, 'elcorreo': 12, 'google_news_internacional': 11}",Día Internacional de los Bosques 2026 en Navarra: actividades gratuitas en Bertiz - Noticias de Navarra | Malestar en la Policía Nacional en Pamplona porque la Policía Local investiga delitos graves sin tener las competencias | Arteche compra el 35% de la firma navarra de sensores ópticos Uptech por 11 millones,2026-03-19 11:34
Ceuta,ES-CE,37,"{'google_news_internacional': 6, 'elconfidencial': 5, 'google_news_es': 5}","La Guardia Civil rescata a una menor de 15 años que intentaba entrar a nado en Ceuta | Quién es Michael Rubin, el exconsejero del Pentágono que insta a Marruecos a invadir Ceuta y Melilla | Qué sabemos de la “imposición” halal en los colegios de Ceuta que denuncia Abascal",2026-03-19 11:34
La Rioja,ES-RI,36,"{'google_news_es': 6, 'levante_emv': 5, 'okdiario': 5}","La Guardia Civil detiene en La Rioja a un hombre por violencia de género, tras arrojarse su pareja por una ventana | Detenido en La Rioja un hombre tras arrojarse su pareja por una ventana para ""salvar su vida"" | Detenido en La Rioja un hombre, tras arrojarse su pareja por una ventana para ""salvar su vida""",2026-03-19 11:34
Melilla,ES-ML,19,"{'google_news_es': 4, 'levante_emv': 4, 'elconfidencial': 3}","El consejero de Economía y Fomento, Miguel Marín, asiste III Congreso Internacional de ‘Startups’ celebrado en Sevilla - Cope Melilla | Melilla and its African Holy Week that reminds you of Malaga | Quién es Michael Rubin, el exconsejero del Pentágono que insta a Marruecos a invadir Ceuta y Melilla",2026-03-19 11:34
